slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent
2030,24,959,1075,1648,7955,22929,28468,28468,0.00,0.00,50.00,58.33,41.67,23,23,0,0.00
2035,24,991,1128,1595,7942,22722,28288,28288,0.00,0.00,50.00,58.33,41.67,23,23,0,0.00
2040,24,840,972,1371,7700,22455,28054,28054,0.00,8.33,50.00,58.33,41.67,23,23,0,0.00
2045,24,752,862,1156,7458,22178,27797,27797,0.00,25.00,50.00,58.33,41.67,23,23,0,0.00
2050,24,663,818,1405,7255,21899,27712,27712,0.00,25.00,50.00,58.33,41.67,23,23,0,0.00
2055,24,885,1078,1359,7099,21643,29094,29094,0.00,4.17,50.00,58.33,41.67,23,23,0,0.00
2100,24,991,1244,1518,7112,21859,29117,29117,0.00,0.00,50.00,58.33,41.67,23,23,0,0.00
2105,24,1087,1391,1692,7378,21681,29053,29053,0.00,0.00,50.00,58.33,41.67,23,23,0,0.00
2110,24,1360,1590,1937,7594,21537,29491,29491,0.00,0.00,37.50,58.33,41.67,23,23,0,0.00
2115,24,1017,1238,1561,7284,21236,29151,29151,0.00,0.00,50.00,58.33,41.67,23,23,0,0.00
2120,24,869,1183,1498,7185,21056,29112,29112,0.00,4.17,50.00,58.33,41.67,23,23,0,0.00
2125,24,990,1275,1607,7310,20896,29149,29149,0.00,0.00,50.00,58.33,41.67,23,23,0,0.00
2130,24,1045,1263,1510,7233,20796,29009,29009,0.00,0.00,50.00,58.33,41.67,23,23,0,0.00
2135,24,698,967,1191,6915,20495,28676,28676,0.00,20.83,50.00,58.33,41.67,23,23,0,0.00
2140,24,677,857,1018,6724,20472,28540,28540,0.00,29.17,50.00,58.33,41.67,23,23,0,0.00
2145,24,622,792,923,6521,20245,29061,29061,0.00,41.67,50.00,58.33,41.67,23,23,0,0.00
2150,24,450,613,770,6318,19982,28777,28777,0.00,50.00,50.00,58.33,41.67,23,23,0,0.00
2155,24,335,619,978,6086,19708,28507,28507,0.00,37.50,50.00,58.33,41.67,23,23,0,0.00
2200,24,1328,1468,1726,6833,19987,28754,28754,0.00,0.00,50.00,58.33,41.67,23,23,0,0.00
2205,24,1561,1702,1926,7066,20020,28730,28730,0.00,0.00,37.50,58.33,41.67,23,23,0,0.00
2210,24,1420,1626,1894,7201,19900,28494,28494,0.00,0.00,37.50,58.33,41.67,23,23,0,0.00
2215,24,1131,1352,1645,6949,19626,28212,28212,0.00,0.00,50.00,58.33,41.67,23,23,0,0.00
2220,24,1283,1474,1747,7273,19475,28237,28237,0.00,0.00,50.00,58.33,41.67,23,23,0,0.00
2225,24,1160,1344,1662,7256,19268,28048,28048,0.00,0.00,50.00,58.33,41.67,23,23,0,0.00
2230,24,773,945,1242,6767,18910,27681,27681,0.00,16.67,50.00,58.33,41.67,23,23,0,0.00
2235,24,763,979,1261,6964,18788,27537,27537,0.00,16.67,50.00,58.33,41.67,23,23,0,0.00
2240,24,1012,1144,1308,7192,18727,27647,27647,0.00,0.00,50.00,58.33,41.67,23,23,0,0.00
2245,24,573,755,919,6773,18362,27265,27265,0.00,45.83,50.00,58.33,41.67,23,23,0,0.00
2250,24,546,698,896,6823,18800,27127,27127,0.00,50.00,50.00,58.33,41.67,23,23,0,0.00
2255,24,518,845,1074,6653,18656,26898,26898,0.00,29.17,50.00,58.33,41.67,23,23,0,0.00
2300,24,520,672,908,6464,18437,26677,26677,0.00,45.83,58.33,58.33,41.67,23,23,0,0.00
2305,24,1347,1427,1677,7070,19386,27973,27973,0.00,0.00,50.00,58.33,41.67,23,23,0,0.00
2310,24,1373,1439,1649,6961,19206,27901,27901,0.00,0.00,50.00,58.33,41.67,23,23,0,0.00
2315,24,1077,1172,1362,6678,18929,27621,27621,0.00,0.00,50.00,58.33,41.67,23,23,0,0.00
2320,24,956,1190,1370,6506,18741,27407,27407,0.00,0.00,50.00,58.33,41.67,23,23,0,0.00
2325,24,832,992,1197,6397,18493,27147,27147,0.00,16.67,50.00,58.33,41.67,23,23,0,0.00
2330,24,695,831,1075,6354,18355,26922,26922,0.00,37.50,50.00,58.33,41.67,23,23,0,0.00
2335,24,964,1094,1166,6580,19426,26890,26890,0.00,0.00,50.00,50.00,50.00,23,23,0,0.00
2340,24,706,822,934,6292,19169,26606,26606,0.00,41.67,50.00,50.00,50.00,23,23,0,0.00
2345,24,678,776,893,6133,19108,26381,26381,0.00,50.00,50.00,58.33,41.67,23,23,0,0.00
2350,24,561,694,787,6049,19062,26177,26177,0.00,50.00,50.00,58.33,41.67,23,23,0,0.00
2355,24,3440,3530,3700,9319,24295,30893,30893,0.00,0.00,0.00,33.33,66.67,23,23,0,0.00
recent_1d,288,5377,9315,13705,15916,17844,18338,18385,0.00,0.00,0.00,0.00,100.00,288,288,0,0.00
recent_3d,864,5377,9319,14203,16218,18046,19350,19670,0.00,0.00,0.00,0.00,100.00,864,864,0,0.00
recent_7d,2016,5377,11159,15971,20116,33477,43199,44989,0.00,0.00,0.00,0.00,100.00,2016,2016,0,0.00
recent_15d,4320,376,2104,8647,18046,37473,43485,44989,0.00,3.52,19.70,38.47,61.53,4320,4320,0,0.00
recent_30d,6594,335,1724,3317,14233,34039,42773,44989,0.00,5.32,26.68,52.58,47.42,6594,6594,0,0.00
overall,6828,335,1765,3499,14391,33621,42702,44989,0.00,5.14,25.76,50.78,49.22,6594,6594,0,0.00
