slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent
2030,29,959,1342,5920,8093,22929,28468,28468,0.00,0.00,41.38,48.28,51.72,28,28,0,0.00
2035,29,991,1336,5883,8001,22722,28288,28288,0.00,0.00,41.38,48.28,51.72,28,28,0,0.00
2040,29,840,1140,5683,7744,22455,28054,28054,0.00,6.90,41.38,48.28,51.72,28,28,0,0.00
2045,29,752,977,5560,7536,22178,27797,27797,0.00,20.69,41.38,48.28,51.72,28,28,0,0.00
2050,29,663,1211,5465,7293,21899,27712,27712,0.00,20.69,41.38,48.28,51.72,28,28,0,0.00
2055,29,885,1189,5470,7099,21643,29094,29094,0.00,3.45,41.38,48.28,51.72,28,28,0,0.00
2100,29,991,1334,5856,7157,21859,29117,29117,0.00,0.00,41.38,48.28,51.72,28,28,0,0.00
2105,29,1087,1420,5868,7417,21681,29053,29053,0.00,0.00,41.38,48.28,51.72,28,28,0,0.00
2110,29,1360,1662,6139,7642,21537,29491,29491,0.00,0.00,31.03,48.28,51.72,28,28,0,0.00
2115,29,1017,1308,5769,7328,21236,29151,29151,0.00,0.00,41.38,48.28,51.72,28,28,0,0.00
2120,29,869,1321,5629,7277,21056,29112,29112,0.00,3.45,41.38,48.28,51.72,28,28,0,0.00
2125,29,990,1365,5510,7398,20896,29149,29149,0.00,0.00,41.38,48.28,51.72,28,28,0,0.00
2130,29,1045,1290,5495,7319,20796,29009,29009,0.00,0.00,41.38,48.28,51.72,28,28,0,0.00
2135,29,698,1004,5151,7016,20495,28676,28676,0.00,17.24,41.38,48.28,51.72,28,28,0,0.00
2140,29,677,918,5136,6858,20472,28540,28540,0.00,24.14,41.38,48.28,51.72,28,28,0,0.00
2145,29,622,842,5086,6641,20245,29061,29061,0.00,34.48,41.38,48.28,51.72,28,28,0,0.00
2150,29,450,671,4939,6442,19982,28777,28777,0.00,41.38,41.38,48.28,51.72,28,28,0,0.00
2155,29,335,805,4914,6225,19708,28507,28507,0.00,31.03,41.38,48.28,51.72,28,28,0,0.00
2200,29,1328,1552,5627,6835,19987,28754,28754,0.00,0.00,41.38,48.28,51.72,28,28,0,0.00
2205,29,1561,1723,6020,7170,20020,28730,28730,0.00,0.00,31.03,48.28,51.72,28,28,0,0.00
2210,29,1420,1639,6002,7201,19900,28494,28494,0.00,0.00,31.03,48.28,51.72,28,28,0,0.00
2215,29,1131,1376,5713,6956,19626,28212,28212,0.00,0.00,41.38,48.28,51.72,28,28,0,0.00
2220,29,1283,1518,5947,7273,19475,28237,28237,0.00,0.00,41.38,48.28,51.72,28,28,0,0.00
2225,29,1160,1383,5949,7256,19268,28048,28048,0.00,0.00,41.38,48.28,51.72,28,28,0,0.00
2230,29,773,992,5470,6767,18910,27681,27681,0.00,13.79,41.38,48.28,51.72,28,28,0,0.00
2235,29,763,1018,5607,6964,18788,27537,27537,0.00,13.79,41.38,48.28,51.72,28,28,0,0.00
2240,29,1012,1168,5538,7192,18727,27647,27647,0.00,0.00,41.38,48.28,51.72,28,28,0,0.00
2245,29,573,758,5205,6773,18362,27265,27265,0.00,37.93,41.38,48.28,51.72,28,28,0,0.00
2250,29,546,760,5038,6726,18800,27127,27127,0.00,41.38,41.38,48.28,51.72,28,28,0,0.00
2255,29,518,936,4862,6602,18656,26898,26898,0.00,24.14,41.38,48.28,51.72,28,28,0,0.00
2300,29,520,731,4796,6464,18437,26677,26677,0.00,37.93,48.28,48.28,51.72,28,28,0,0.00
2305,29,1347,1460,6170,7264,19386,27973,27973,0.00,0.00,41.38,48.28,51.72,28,28,0,0.00
2310,29,1373,1475,6240,7201,19206,27901,27901,0.00,0.00,41.38,48.28,51.72,28,28,0,0.00
2315,29,1077,1198,6001,6965,18929,27621,27621,0.00,0.00,41.38,48.28,51.72,28,28,0,0.00
2320,29,956,1225,6046,6841,18741,27407,27407,0.00,0.00,41.38,48.28,51.72,28,28,0,0.00
2325,29,832,1014,5953,6569,18493,27147,27147,0.00,13.79,41.38,48.28,51.72,28,28,0,0.00
2330,29,695,853,5831,6354,18355,26922,26922,0.00,31.03,41.38,48.28,51.72,28,28,0,0.00
2335,29,964,1102,6107,6580,19426,26890,26890,0.00,0.00,41.38,41.38,58.62,28,28,0,0.00
2340,29,706,855,5813,6292,19169,26606,26606,0.00,34.48,41.38,41.38,58.62,28,28,0,0.00
2345,29,678,810,5601,6181,19108,26381,26381,0.00,41.38,41.38,48.28,51.72,28,28,0,0.00
2350,29,561,706,5373,6049,19062,26177,26177,0.00,41.38,41.38,48.28,51.72,28,28,0,0.00
2355,29,3440,3592,8744,9560,24295,30893,30893,0.00,0.00,0.00,27.59,72.41,28,28,0,0.00
recent_1d,288,6431,9571,14224,16318,18115,18559,18862,0.00,0.00,0.00,0.00,100.00,288,288,0,0.00
recent_3d,864,4914,9139,13852,17120,20259,22690,23228,0.00,0.00,0.00,0.00,100.00,864,864,0,0.00
recent_7d,2016,4796,8651,13203,16176,18333,21761,23228,0.00,0.00,0.00,0.00,100.00,2016,2016,0,0.00
recent_15d,4320,686,8455,14811,18708,37473,43485,44989,0.00,0.19,2.73,8.29,91.71,4320,4320,0,0.00
recent_30d,8037,335,1976,5668,15392,29855,42325,44989,0.00,4.37,21.89,43.14,56.86,8037,8037,0,0.00
overall,8268,335,2025,6049,15414,29428,42060,44989,0.00,4.25,21.27,41.93,58.07,8037,8037,0,0.00
