slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent
2035,18,991,1119,1387,3015,28288,28288,28288,0.00,0.00,66.67,77.78,22.22,17,17,0,0.00
2040,18,840,964,1173,2762,28054,28054,28054,0.00,11.11,66.67,77.78,22.22,17,17,0,0.00
2045,18,752,842,985,2557,27797,27797,27797,0.00,33.33,66.67,77.78,22.22,17,17,0,0.00
2050,18,663,782,1246,2407,27712,27712,27712,0.00,33.33,66.67,77.78,22.22,17,17,0,0.00
2055,18,885,1055,1209,2298,29094,29094,29094,0.00,5.56,66.67,77.78,22.22,17,17,0,0.00
2100,18,991,1239,1377,2481,29117,29117,29117,0.00,0.00,66.67,77.78,22.22,17,17,0,0.00
2105,18,1087,1386,1440,2749,29053,29053,29053,0.00,0.00,66.67,77.78,22.22,17,17,0,0.00
2110,18,1360,1557,1678,3035,29491,29491,29491,0.00,0.00,50.00,77.78,22.22,17,17,0,0.00
2115,18,1017,1221,1309,2647,29151,29151,29151,0.00,0.00,66.67,77.78,22.22,17,17,0,0.00
2120,18,869,1146,1345,2641,29112,29112,29112,0.00,5.56,66.67,77.78,22.22,17,17,0,0.00
2125,18,990,1196,1388,2668,29149,29149,29149,0.00,0.00,66.67,77.78,22.22,17,17,0,0.00
2130,18,1045,1179,1328,2571,29009,29009,29009,0.00,0.00,66.67,77.78,22.22,17,17,0,0.00
2135,18,698,851,1012,2240,28676,28676,28676,0.00,27.78,66.67,77.78,22.22,17,17,0,0.00
2140,18,677,788,930,2515,28540,28540,28540,0.00,38.89,66.67,77.78,22.22,17,17,0,0.00
2145,18,622,742,853,2360,29061,29061,29061,0.00,55.56,66.67,77.78,22.22,17,17,0,0.00
2150,18,450,589,686,2122,28777,28777,28777,0.00,66.67,66.67,77.78,22.22,17,17,0,0.00
2155,18,335,403,893,1902,28507,28507,28507,0.00,50.00,66.67,77.78,22.22,17,17,0,0.00
2200,18,1328,1445,1560,2593,28754,28754,28754,0.00,0.00,66.67,77.78,22.22,17,17,0,0.00
2205,18,1561,1656,1736,2953,28730,28730,28730,0.00,0.00,50.00,77.78,22.22,17,17,0,0.00
2210,18,1420,1586,1658,2912,28494,28494,28494,0.00,0.00,50.00,77.78,22.22,17,17,0,0.00
2215,18,1131,1342,1414,2638,28212,28212,28212,0.00,0.00,66.67,77.78,22.22,17,17,0,0.00
2220,18,1283,1469,1548,2804,28237,28237,28237,0.00,0.00,66.67,77.78,22.22,17,17,0,0.00
2225,18,1160,1319,1438,2745,28048,28048,28048,0.00,0.00,66.67,77.78,22.22,17,17,0,0.00
2230,18,773,912,996,2317,27681,27681,27681,0.00,22.22,66.67,77.78,22.22,17,17,0,0.00
2235,18,763,966,1025,2245,27537,27537,27537,0.00,22.22,66.67,77.78,22.22,17,17,0,0.00
2240,18,1012,1118,1187,2624,27647,27647,27647,0.00,0.00,66.67,77.78,22.22,17,17,0,0.00
2245,18,573,723,759,2262,27265,27265,27265,0.00,61.11,66.67,77.78,22.22,17,17,0,0.00
2250,18,546,694,767,2107,27127,27127,27127,0.00,66.67,66.67,77.78,22.22,17,17,0,0.00
2255,18,518,838,937,1938,26898,26898,26898,0.00,38.89,66.67,77.78,22.22,17,17,0,0.00
2300,18,520,667,753,1753,26677,26677,26677,0.00,61.11,77.78,77.78,22.22,17,17,0,0.00
2305,18,1347,1419,1465,2786,27973,27973,27973,0.00,0.00,66.67,77.78,22.22,17,17,0,0.00
2310,18,1373,1433,1480,2780,27901,27901,27901,0.00,0.00,66.67,77.78,22.22,17,17,0,0.00
2315,18,1077,1156,1244,2526,27621,27621,27621,0.00,0.00,66.67,77.78,22.22,17,17,0,0.00
2320,18,956,1190,1250,2479,27407,27407,27407,0.00,0.00,66.67,77.78,22.22,17,17,0,0.00
2325,18,832,958,1045,2246,27147,27147,27147,0.00,22.22,66.67,77.78,22.22,17,17,0,0.00
2330,18,695,811,867,2161,26922,26922,26922,0.00,50.00,66.67,77.78,22.22,17,17,0,0.00
2335,18,964,1086,1127,3932,26890,26890,26890,0.00,0.00,66.67,66.67,33.33,17,17,0,0.00
2340,18,706,817,887,3692,26606,26606,26606,0.00,55.56,66.67,66.67,33.33,17,17,0,0.00
2345,18,678,764,843,3514,26381,26381,26381,0.00,66.67,66.67,77.78,22.22,17,17,0,0.00
2350,18,561,653,734,3329,26177,26177,26177,0.00,66.67,66.67,77.78,22.22,17,17,0,0.00
2355,18,3440,3463,3611,5241,30893,30893,30893,0.00,0.00,0.00,44.44,55.56,17,17,0,0.00
recent_1d,288,16195,23435,25224,35197,42832,44078,44287,0.00,0.00,0.00,0.00,100.00,288,288,0,0.00
recent_3d,864,821,18929,28950,37473,43485,44526,44989,0.00,0.12,1.97,10.65,89.35,864,864,0,0.00
recent_7d,2016,376,1639,2935,26463,41435,44078,44989,0.00,6.25,28.97,55.70,44.30,2016,2016,0,0.00
recent_15d,4320,335,1388,2108,3729,37473,43485,44989,0.00,8.12,40.65,73.98,26.02,4320,4320,0,0.00
recent_30d,4878,335,1478,2353,4151,36387,43339,44989,0.00,7.20,36.06,71.07,28.93,4878,4878,0,0.00
overall,5100,335,1507,2463,4802,36016,43257,44989,0.00,6.88,34.49,67.98,32.02,4878,4878,0,0.00
