slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent
2030,23,959,1075,1648,8093,22929,28468,28468,0.00,0.00,52.17,60.87,39.13,22,22,0,0.00
2035,23,991,1128,1595,8001,22722,28288,28288,0.00,0.00,52.17,60.87,39.13,22,22,0,0.00
2040,23,840,972,1371,7744,22455,28054,28054,0.00,8.70,52.17,60.87,39.13,22,22,0,0.00
2045,23,752,862,1156,7536,22178,27797,27797,0.00,26.09,52.17,60.87,39.13,22,22,0,0.00
2050,23,663,818,1405,7293,21899,27712,27712,0.00,26.09,52.17,60.87,39.13,22,22,0,0.00
2055,23,885,1078,1359,7099,21643,29094,29094,0.00,4.35,52.17,60.87,39.13,22,22,0,0.00
2100,23,991,1244,1518,7157,21859,29117,29117,0.00,0.00,52.17,60.87,39.13,22,22,0,0.00
2105,23,1087,1391,1692,7417,21681,29053,29053,0.00,0.00,52.17,60.87,39.13,22,22,0,0.00
2110,23,1360,1590,1937,7642,21537,29491,29491,0.00,0.00,39.13,60.87,39.13,22,22,0,0.00
2115,23,1017,1238,1561,7328,21236,29151,29151,0.00,0.00,52.17,60.87,39.13,22,22,0,0.00
2120,23,869,1183,1498,7277,21056,29112,29112,0.00,4.35,52.17,60.87,39.13,22,22,0,0.00
2125,23,990,1275,1607,7398,20896,29149,29149,0.00,0.00,52.17,60.87,39.13,22,22,0,0.00
2130,23,1045,1263,1510,7319,20796,29009,29009,0.00,0.00,52.17,60.87,39.13,22,22,0,0.00
2135,23,698,967,1191,7016,20495,28676,28676,0.00,21.74,52.17,60.87,39.13,22,22,0,0.00
2140,23,677,857,1018,6858,20472,28540,28540,0.00,30.43,52.17,60.87,39.13,22,22,0,0.00
2145,23,622,792,923,6641,20245,29061,29061,0.00,43.48,52.17,60.87,39.13,22,22,0,0.00
2150,23,450,613,770,6442,19982,28777,28777,0.00,52.17,52.17,60.87,39.13,22,22,0,0.00
2155,23,335,619,978,6225,19708,28507,28507,0.00,39.13,52.17,60.87,39.13,22,22,0,0.00
2200,23,1328,1468,1726,6941,19987,28754,28754,0.00,0.00,52.17,60.87,39.13,22,22,0,0.00
2205,23,1561,1702,1926,7383,20020,28730,28730,0.00,0.00,39.13,60.87,39.13,22,22,0,0.00
2210,23,1420,1626,1894,7534,19900,28494,28494,0.00,0.00,39.13,60.87,39.13,22,22,0,0.00
2215,23,1131,1352,1645,7295,19626,28212,28212,0.00,0.00,52.17,60.87,39.13,22,22,0,0.00
2220,23,1283,1474,1747,7549,19475,28237,28237,0.00,0.00,52.17,60.87,39.13,22,22,0,0.00
2225,23,1160,1344,1662,7470,19268,28048,28048,0.00,0.00,52.17,60.87,39.13,22,22,0,0.00
2230,23,773,945,1242,7064,18910,27681,27681,0.00,17.39,52.17,60.87,39.13,22,22,0,0.00
2235,23,763,979,1261,7163,18788,27537,27537,0.00,17.39,52.17,60.87,39.13,22,22,0,0.00
2240,23,1012,1144,1308,7363,18727,27647,27647,0.00,0.00,52.17,60.87,39.13,22,22,0,0.00
2245,23,573,755,919,6927,18362,27265,27265,0.00,47.83,52.17,60.87,39.13,22,22,0,0.00
2250,23,546,698,896,6916,18800,27127,27127,0.00,52.17,52.17,60.87,39.13,22,22,0,0.00
2255,23,518,845,1074,6781,18656,26898,26898,0.00,30.43,52.17,60.87,39.13,22,22,0,0.00
2300,23,520,672,908,6695,18437,26677,26677,0.00,47.83,60.87,60.87,39.13,22,22,0,0.00
2305,23,1347,1427,1677,7596,19386,27973,27973,0.00,0.00,52.17,60.87,39.13,22,22,0,0.00
2310,23,1373,1439,1649,7413,19206,27901,27901,0.00,0.00,52.17,60.87,39.13,22,22,0,0.00
2315,23,1077,1172,1362,7162,18929,27621,27621,0.00,0.00,52.17,60.87,39.13,22,22,0,0.00
2320,23,956,1190,1370,7033,18741,27407,27407,0.00,0.00,52.17,60.87,39.13,22,22,0,0.00
2325,23,832,992,1197,6843,18493,27147,27147,0.00,17.39,52.17,60.87,39.13,22,22,0,0.00
2330,23,695,831,1075,6808,18355,26922,26922,0.00,39.13,52.17,60.87,39.13,22,22,0,0.00
2335,23,964,1094,1166,7126,19426,26890,26890,0.00,0.00,52.17,52.17,47.83,22,22,0,0.00
2340,23,706,822,934,6852,19169,26606,26606,0.00,43.48,52.17,52.17,47.83,22,22,0,0.00
2345,23,678,776,893,6713,19108,26381,26381,0.00,52.17,52.17,60.87,39.13,22,22,0,0.00
2350,23,561,694,787,6585,19062,26177,26177,0.00,52.17,52.17,60.87,39.13,22,22,0,0.00
2355,23,3440,3530,3700,10826,24295,30893,30893,0.00,0.00,0.00,34.78,65.22,22,22,0,0.00
recent_1d,288,6049,9241,14151,16148,17754,18288,18513,0.00,0.00,0.00,0.00,100.00,288,288,0,0.00
recent_3d,864,5844,11153,15606,17846,26918,28367,28888,0.00,0.00,0.00,0.00,100.00,864,864,0,0.00
recent_7d,2016,5844,12517,17846,25021,41435,44078,44989,0.00,0.00,0.00,0.00,100.00,2016,2016,0,0.00
recent_15d,4320,376,1894,6225,18018,37473,43485,44989,0.00,3.91,23.08,44.61,55.39,4320,4320,0,0.00
recent_30d,6308,335,1682,3113,13077,34490,42862,44989,0.00,5.56,27.89,54.96,45.04,6308,6308,0,0.00
overall,6540,335,1717,3271,13688,34096,42773,44989,0.00,5.37,26.90,53.01,46.99,6308,6308,0,0.00
