slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent
2030,35,959,1447,6982,8419,22929,28468,28468,0.00,0.00,34.29,40.00,60.00,34,34,0,0.00
2035,35,991,1387,6914,8382,22722,28288,28288,0.00,0.00,34.29,40.00,60.00,34,34,0,0.00
2040,35,840,1173,6677,8085,22455,28054,28054,0.00,5.71,34.29,40.00,60.00,34,34,0,0.00
2045,35,752,985,6443,7825,22178,27797,27797,0.00,17.14,34.29,40.00,60.00,34,34,0,0.00
2050,35,663,1246,6422,7616,21899,27712,27712,0.00,17.14,34.29,40.00,60.00,34,34,0,0.00
2055,35,885,1209,6382,7412,21643,29094,29094,0.00,2.86,34.29,40.00,60.00,34,34,0,0.00
2100,35,991,1377,6567,7696,21859,29117,29117,0.00,0.00,34.29,40.00,60.00,34,34,0,0.00
2105,35,1087,1440,6541,7819,21681,29053,29053,0.00,0.00,34.29,40.00,60.00,34,34,0,0.00
2110,35,1360,1678,6721,7923,21537,29491,29491,0.00,0.00,25.71,40.00,60.00,34,34,0,0.00
2115,35,1017,1309,6380,7569,21236,29151,29151,0.00,0.00,34.29,40.00,60.00,34,34,0,0.00
2120,35,869,1345,6205,7475,21056,29112,29112,0.00,2.86,34.29,40.00,60.00,34,34,0,0.00
2125,35,990,1388,6174,7456,20896,29149,29149,0.00,0.00,34.29,40.00,60.00,34,34,0,0.00
2130,35,1045,1328,6147,7465,20796,29009,29009,0.00,0.00,34.29,40.00,60.00,34,34,0,0.00
2135,35,698,1012,5826,7142,20495,28676,28676,0.00,14.29,34.29,40.00,60.00,34,34,0,0.00
2140,35,677,930,5790,7081,20472,28540,28540,0.00,20.00,34.29,40.00,60.00,34,34,0,0.00
2145,35,622,853,5858,6882,20245,29061,29061,0.00,28.57,34.29,40.00,60.00,34,34,0,0.00
2150,35,450,686,5709,6658,19982,28777,28777,0.00,34.29,34.29,40.00,60.00,34,34,0,0.00
2155,35,335,893,5465,6444,19708,28507,28507,0.00,25.71,34.29,40.00,60.00,34,34,0,0.00
2200,35,1328,1560,6495,6941,19987,28754,28754,0.00,0.00,34.29,40.00,60.00,34,34,0,0.00
2205,35,1561,1736,6666,7396,20020,28730,28730,0.00,0.00,25.71,40.00,60.00,34,34,0,0.00
2210,35,1420,1658,6589,7446,19900,28494,28494,0.00,0.00,25.71,40.00,60.00,34,34,0,0.00
2215,35,1131,1414,6342,7178,19626,28212,28212,0.00,0.00,34.29,40.00,60.00,34,34,0,0.00
2220,35,1283,1548,6593,7549,19475,28237,28237,0.00,0.00,34.29,40.00,60.00,34,34,0,0.00
2225,35,1160,1438,6516,7470,19268,28048,28048,0.00,0.00,34.29,40.00,60.00,34,34,0,0.00
2230,35,773,996,6068,7064,18910,27681,27681,0.00,11.43,34.29,40.00,60.00,34,34,0,0.00
2235,35,763,1025,6098,7163,18788,27537,27537,0.00,11.43,34.29,40.00,60.00,34,34,0,0.00
2240,35,1012,1187,6192,7212,18727,27647,27647,0.00,0.00,34.29,40.00,60.00,34,34,0,0.00
2245,35,573,759,5831,6867,18362,27265,27265,0.00,31.43,34.29,40.00,60.00,34,34,0,0.00
2250,35,546,767,5751,6823,18800,27127,27127,0.00,34.29,34.29,40.00,60.00,34,34,0,0.00
2255,35,518,937,5581,6653,18656,26898,26898,0.00,20.00,34.29,40.00,60.00,34,34,0,0.00
2300,35,520,753,5316,6475,18437,26677,26677,0.00,31.43,40.00,40.00,60.00,34,34,0,0.00
2305,35,1347,1465,6319,7518,19386,27973,27973,0.00,0.00,34.29,40.00,60.00,34,34,0,0.00
2310,35,1373,1480,6481,7413,19206,27901,27901,0.00,0.00,34.29,40.00,60.00,34,34,0,0.00
2315,35,1077,1244,6210,7132,18929,27621,27621,0.00,0.00,34.29,40.00,60.00,34,34,0,0.00
2320,35,956,1250,6182,6964,18741,27407,27407,0.00,0.00,34.29,40.00,60.00,34,34,0,0.00
2325,35,832,1045,6042,6743,18493,27147,27147,0.00,11.43,34.29,40.00,60.00,34,34,0,0.00
2330,35,695,867,6003,6624,18355,26922,26922,0.00,25.71,34.29,40.00,60.00,34,34,0,0.00
2335,35,964,1127,6271,7115,19426,26890,26890,0.00,0.00,34.29,34.29,65.71,34,34,0,0.00
2340,35,706,887,6054,6852,19169,26606,26606,0.00,28.57,34.29,34.29,65.71,34,34,0,0.00
2345,35,678,843,5951,6713,19108,26381,26381,0.00,34.29,34.29,40.00,60.00,34,34,0,0.00
2350,35,561,734,5822,6585,19062,26177,26177,0.00,34.29,34.29,40.00,60.00,34,34,0,0.00
2355,35,3440,3611,9078,10521,24295,30893,30893,0.00,0.00,0.00,22.86,77.14,34,34,0,0.00
recent_1d,288,7345,12293,17659,19858,24259,24714,24884,0.00,0.00,0.00,0.00,100.00,288,288,0,0.00
recent_3d,864,5316,8829,13964,18445,22721,24439,24884,0.00,0.00,0.00,0.00,100.00,864,864,0,0.00
recent_7d,2016,5316,9041,13913,17007,20017,24037,24884,0.00,0.00,0.00,0.00,100.00,2016,2016,0,0.00
recent_15d,4320,4796,9068,13982,16880,20479,26893,28888,0.00,0.00,0.00,0.00,100.00,4320,4320,0,0.00
recent_30d,8640,337,2469,9315,16511,28950,41953,44989,0.00,3.17,17.13,31.45,68.55,8640,8640,0,0.00
overall,9996,335,2408,7914,15979,27778,41455,44989,0.00,3.51,17.60,34.68,65.32,9766,9766,0,0.00
