slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent
2030,34,959,1447,6973,8093,22929,28468,28468,0.00,0.00,35.29,41.18,58.82,33,33,0,0.00
2035,34,991,1387,6890,8001,22722,28288,28288,0.00,0.00,35.29,41.18,58.82,33,33,0,0.00
2040,34,840,1173,6647,7744,22455,28054,28054,0.00,5.88,35.29,41.18,58.82,33,33,0,0.00
2045,34,752,985,6395,7536,22178,27797,27797,0.00,17.65,35.29,41.18,58.82,33,33,0,0.00
2050,34,663,1246,6216,7293,21899,27712,27712,0.00,17.65,35.29,41.18,58.82,33,33,0,0.00
2055,34,885,1209,6092,7099,21643,29094,29094,0.00,2.94,35.29,41.18,58.82,33,33,0,0.00
2100,34,991,1377,6336,7157,21859,29117,29117,0.00,0.00,35.29,41.18,58.82,33,33,0,0.00
2105,34,1087,1440,6455,7417,21681,29053,29053,0.00,0.00,35.29,41.18,58.82,33,33,0,0.00
2110,34,1360,1678,6711,7642,21537,29491,29491,0.00,0.00,26.47,41.18,58.82,33,33,0,0.00
2115,34,1017,1309,6360,7328,21236,29151,29151,0.00,0.00,35.29,41.18,58.82,33,33,0,0.00
2120,34,869,1345,6200,7277,21056,29112,29112,0.00,2.94,35.29,41.18,58.82,33,33,0,0.00
2125,34,990,1388,6154,7398,20896,29149,29149,0.00,0.00,35.29,41.18,58.82,33,33,0,0.00
2130,34,1045,1328,6119,7319,20796,29009,29009,0.00,0.00,35.29,41.18,58.82,33,33,0,0.00
2135,34,698,1012,5807,7016,20495,28676,28676,0.00,14.71,35.29,41.18,58.82,33,33,0,0.00
2140,34,677,930,5696,6858,20472,28540,28540,0.00,20.59,35.29,41.18,58.82,33,33,0,0.00
2145,34,622,853,5707,6641,20245,29061,29061,0.00,29.41,35.29,41.18,58.82,33,33,0,0.00
2150,34,450,686,5522,6442,19982,28777,28777,0.00,35.29,35.29,41.18,58.82,33,33,0,0.00
2155,34,335,893,5425,6299,19708,28507,28507,0.00,26.47,35.29,41.18,58.82,33,33,0,0.00
2200,34,1328,1560,6418,6923,19987,28754,28754,0.00,0.00,35.29,41.18,58.82,33,33,0,0.00
2205,34,1561,1736,6622,7383,20020,28730,28730,0.00,0.00,26.47,41.18,58.82,33,33,0,0.00
2210,34,1420,1658,6516,7419,19900,28494,28494,0.00,0.00,26.47,41.18,58.82,33,33,0,0.00
2215,34,1131,1414,6220,7158,19626,28212,28212,0.00,0.00,35.29,41.18,58.82,33,33,0,0.00
2220,34,1283,1548,6178,7340,19475,28237,28237,0.00,0.00,35.29,41.18,58.82,33,33,0,0.00
2225,34,1160,1438,6163,7256,19268,28048,28048,0.00,0.00,35.29,41.18,58.82,33,33,0,0.00
2230,34,773,996,5685,6805,18910,27681,27681,0.00,11.76,35.29,41.18,58.82,33,33,0,0.00
2235,34,763,1025,5868,6964,18788,27537,27537,0.00,11.76,35.29,41.18,58.82,33,33,0,0.00
2240,34,1012,1187,6054,7192,18727,27647,27647,0.00,0.00,35.29,41.18,58.82,33,33,0,0.00
2245,34,573,759,5633,6773,18362,27265,27265,0.00,32.35,35.29,41.18,58.82,33,33,0,0.00
2250,34,546,767,5668,6726,18800,27127,27127,0.00,35.29,35.29,41.18,58.82,33,33,0,0.00
2255,34,518,937,5434,6602,18656,26898,26898,0.00,20.59,35.29,41.18,58.82,33,33,0,0.00
2300,34,520,753,5232,6464,18437,26677,26677,0.00,32.35,41.18,41.18,58.82,33,33,0,0.00
2305,34,1347,1465,6205,7264,19386,27973,27973,0.00,0.00,35.29,41.18,58.82,33,33,0,0.00
2310,34,1373,1480,6464,7201,19206,27901,27901,0.00,0.00,35.29,41.18,58.82,33,33,0,0.00
2315,34,1077,1244,6168,6965,18929,27621,27621,0.00,0.00,35.29,41.18,58.82,33,33,0,0.00
2320,34,956,1250,6106,6841,18741,27407,27407,0.00,0.00,35.29,41.18,58.82,33,33,0,0.00
2325,34,832,1045,6026,6569,18493,27147,27147,0.00,11.76,35.29,41.18,58.82,33,33,0,0.00
2330,34,695,867,5967,6500,18355,26922,26922,0.00,26.47,35.29,41.18,58.82,33,33,0,0.00
2335,34,964,1127,6227,6870,19426,26890,26890,0.00,0.00,35.29,35.29,64.71,33,33,0,0.00
2340,34,706,887,5979,6595,19169,26606,26606,0.00,29.41,35.29,35.29,64.71,33,33,0,0.00
2345,34,678,843,5811,6536,19108,26381,26381,0.00,35.29,35.29,41.18,58.82,33,33,0,0.00
2350,34,561,734,5692,6431,19062,26177,26177,0.00,35.29,35.29,41.18,58.82,33,33,0,0.00
2355,34,3440,3611,8908,9782,24295,30893,30893,0.00,0.00,0.00,23.53,76.47,33,33,0,0.00
recent_1d,288,5430,8050,13580,18691,20349,22387,23302,0.00,0.00,0.00,0.00,100.00,288,288,0,0.00
recent_3d,864,5316,8074,12558,16600,19739,20571,23302,0.00,0.00,0.00,0.00,100.00,864,864,0,0.00
recent_7d,2016,5316,8894,13794,16735,19575,21798,23302,0.00,0.00,0.00,0.00,100.00,2016,2016,0,0.00
recent_15d,4320,4796,8978,13833,16765,20461,26918,28888,0.00,0.00,0.00,0.00,100.00,4320,4320,0,0.00
recent_30d,8640,335,2209,8485,16150,28950,41953,44989,0.00,3.90,19.48,34.49,65.51,8640,8640,0,0.00
overall,9708,335,2340,7616,15838,28016,41526,44989,0.00,3.62,18.12,35.71,64.29,9478,9478,0,0.00
