slot_utc,count,mean_seconds,p50_seconds,p95_seconds,p99_seconds,min_seconds,max_seconds,within_1m_percent,within_5m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent,finalized_through_utc
1810,1,3886.00,3886,3886,3886,3886,3886,0.00,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1815,1,3882.00,3882,3882,3882,3882,3882,0.00,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1820,1,4128.00,4128,4128,4128,4128,4128,0.00,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1825,1,4031.00,4031,4031,4031,4031,4031,0.00,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1830,1,3725.00,3725,3725,3725,3725,3725,0.00,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1835,1,3836.00,3836,3836,3836,3836,3836,0.00,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1840,1,3783.00,3783,3783,3783,3783,3783,0.00,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1845,1,3587.00,3587,3587,3587,3587,3587,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1850,1,3781.00,3781,3781,3781,3781,3781,0.00,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1855,1,3435.00,3435,3435,3435,3435,3435,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1900,1,3420.00,3420,3420,3420,3420,3420,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1905,1,3472.00,3472,3472,3472,3472,3472,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1910,1,3218.00,3218,3218,3218,3218,3218,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1915,1,2978.00,2978,2978,2978,2978,2978,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1920,1,2834.00,2834,2834,2834,2834,2834,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1925,1,2542.00,2542,2542,2542,2542,2542,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1930,1,2420.00,2420,2420,2420,2420,2420,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1935,1,2633.00,2633,2633,2633,2633,2633,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1940,1,2376.00,2376,2376,2376,2376,2376,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1945,1,2283.00,2283,2283,2283,2283,2283,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1950,1,2151.00,2151,2151,2151,2151,2151,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
1955,1,2017.00,2017,2017,2017,2017,2017,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
2000,1,1969.00,1969,1969,1969,1969,1969,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
2005,1,3033.00,3033,3033,3033,3033,3033,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
2010,1,2785.00,2785,2785,2785,2785,2785,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
2015,1,2979.00,2979,2979,2979,2979,2979,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
2020,1,2877.00,2877,2877,2877,2877,2877,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
2025,1,2519.00,2519,2519,2519,2519,2519,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
2030,1,2512.00,2512,2512,2512,2512,2512,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
2035,1,2927.00,2927,2927,2927,2927,2927,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
2040,1,2700.00,2700,2700,2700,2700,2700,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
2045,1,2542.00,2542,2542,2542,2542,2542,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
2050,1,2403.00,2403,2403,2403,2403,2403,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
2055,1,2298.00,2298,2298,2298,2298,2298,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
2100,1,2481.00,2481,2481,2481,2481,2481,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
2105,1,2743.00,2743,2743,2743,2743,2743,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
2110,1,3021.00,3021,3021,3021,3021,3021,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
2115,1,2647.00,2647,2647,2647,2647,2647,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
2120,1,2599.00,2599,2599,2599,2599,2599,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
2125,1,2618.00,2618,2618,2618,2618,2618,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
2130,1,2509.00,2509,2509,2509,2509,2509,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
2135,1,2201.00,2201,2201,2201,2201,2201,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
2140,1,2501.00,2501,2501,2501,2501,2501,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
2145,1,2326.00,2326,2326,2326,2326,2326,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
2150,1,2082.00,2082,2082,2082,2082,2082,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
2155,1,1848.00,1848,1848,1848,1848,1848,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
2200,1,2496.00,2496,2496,2496,2496,2496,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
2205,1,2901.00,2901,2901,2901,2901,2901,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
2210,1,2813.00,2813,2813,2813,2813,2813,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
2215,1,2575.00,2575,2575,2575,2575,2575,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
2220,1,2756.00,2756,2756,2756,2756,2756,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
2225,1,2625.00,2625,2625,2625,2625,2625,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
2230,1,2235.00,2235,2235,2235,2235,2235,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
2235,1,2174.00,2174,2174,2174,2174,2174,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
2240,1,2574.00,2574,2574,2574,2574,2574,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
2245,1,2189.00,2189,2189,2189,2189,2189,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
2250,1,2052.00,2052,2052,2052,2052,2052,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
2255,1,1867.00,1867,1867,1867,1867,1867,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
2300,1,1708.00,1708,1708,1708,1708,1708,0.00,0.00,0.00,100.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
2305,1,2764.00,2764,2764,2764,2764,2764,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
2310,1,2780.00,2780,2780,2780,2780,2780,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
2315,1,2494.00,2494,2494,2494,2494,2494,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
2320,1,2449.00,2449,2449,2449,2449,2449,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
2325,1,2241.00,2241,2241,2241,2241,2241,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
2330,1,2116.00,2116,2116,2116,2116,2116,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
2335,1,3932.00,3932,3932,3932,3932,3932,0.00,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-12T08:25:00.000+00:00
2340,1,3669.00,3669,3669,3669,3669,3669,0.00,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-12T08:25:00.000+00:00
2345,1,3514.00,3514,3514,3514,3514,3514,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
2350,1,3329.00,3329,3329,3329,3329,3329,0.00,0.00,0.00,0.00,100.00,0.00,0,0,0,,2026-08-12T08:25:00.000+00:00
2355,1,5241.00,5241,5241,5241,5241,5241,0.00,0.00,0.00,0.00,0.00,100.00,0,0,0,,2026-08-12T08:25:00.000+00:00
recent_1d,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
recent_3d,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
recent_7d,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
recent_15d,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
recent_30d,0,,,,,,,,,,,,,0,0,0,,2026-08-12T08:25:00.000+00:00
overall,204,3703.21,3278,8553,9451,1708,9772,0.00,0.00,0.00,0.49,66.18,33.82,0,0,0,,2026-08-12T08:25:00.000+00:00
