slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent
2030,42,959,1514,7507,8768,12473,28468,28468,0.00,0.00,28.57,33.33,66.67,41,41,0,0.00
2035,42,991,1448,7488,8570,12455,28288,28288,0.00,0.00,28.57,33.33,66.67,41,41,0,0.00
2040,42,840,1231,7236,8316,12217,28054,28054,0.00,4.76,28.57,33.33,66.67,41,41,0,0.00
2045,42,752,1066,6999,8062,11998,27797,27797,0.00,14.29,28.57,33.33,66.67,41,41,0,0.00
2050,42,663,1351,6809,7857,12408,27712,27712,0.00,14.29,28.57,33.33,66.67,41,41,0,0.00
2055,42,885,1312,6676,7949,12265,29094,29094,0.00,2.38,28.57,33.33,66.67,41,41,0,0.00
2100,42,991,1482,6870,8161,12335,29117,29117,0.00,0.00,28.57,33.33,66.67,41,41,0,0.00
2105,42,1087,1611,6934,8144,12509,29053,29053,0.00,0.00,28.57,33.33,66.67,41,41,0,0.00
2110,42,1360,1876,7069,8317,12971,29491,29491,0.00,0.00,21.43,33.33,66.67,41,41,0,0.00
2115,42,1017,1507,6750,7994,12638,29151,29151,0.00,0.00,28.57,33.33,66.67,41,41,0,0.00
2120,42,869,1485,6705,7857,12499,29112,29112,0.00,2.38,28.57,33.33,66.67,41,41,0,0.00
2125,42,990,1576,6752,7830,12622,29149,29149,0.00,0.00,28.57,33.33,66.67,41,41,0,0.00
2130,42,1045,1490,6803,7638,12544,29009,29009,0.00,0.00,28.57,33.33,66.67,41,41,0,0.00
2135,42,698,1184,6474,7335,12230,28676,28676,0.00,11.90,28.57,33.33,66.67,41,41,0,0.00
2140,42,677,1016,6496,7170,12090,28540,28540,0.00,16.67,28.57,33.33,66.67,41,41,0,0.00
2145,42,622,920,6367,7045,11914,29061,29061,0.00,23.81,28.57,33.33,66.67,41,41,0,0.00
2150,42,450,765,6136,6834,15661,28777,28777,0.00,28.57,28.57,33.33,66.67,41,41,0,0.00
2155,42,335,930,5933,6653,15608,28507,28507,0.00,21.43,28.57,33.33,66.67,41,41,0,0.00
2200,42,1328,1719,6651,7249,17941,28754,28754,0.00,0.00,28.57,33.33,66.67,41,41,0,0.00
2205,42,1561,1900,6906,7494,17937,28730,28730,0.00,0.00,21.43,33.33,66.67,41,41,0,0.00
2210,42,1420,1875,6940,7544,17830,28494,28494,0.00,0.00,21.43,33.33,66.67,41,41,0,0.00
2215,42,1131,1620,6711,7295,18071,28212,28212,0.00,0.00,28.57,33.33,66.67,41,41,0,0.00
2220,42,1283,1745,6897,7765,18153,28237,28237,0.00,0.00,28.57,33.33,66.67,41,41,0,0.00
2225,42,1160,1638,6810,7760,18011,28048,28048,0.00,0.00,28.57,33.33,66.67,41,41,0,0.00
2230,42,773,1236,6377,7312,17614,27681,27681,0.00,9.52,28.57,33.33,66.67,41,41,0,0.00
2235,42,763,1259,6330,7488,17592,27537,27537,0.00,9.52,28.57,33.33,66.67,41,41,0,0.00
2240,42,1012,1297,6359,7593,17608,27647,27647,0.00,0.00,28.57,33.33,66.67,41,41,0,0.00
2245,42,573,889,5980,7251,17273,27265,27265,0.00,26.19,28.57,33.33,66.67,41,41,0,0.00
2250,42,546,888,5908,7107,18224,27127,27127,0.00,28.57,28.57,33.33,66.67,41,41,0,0.00
2255,42,518,1058,5667,6927,18024,26898,26898,0.00,16.67,28.57,33.33,66.67,41,41,0,0.00
2300,42,520,871,5430,6733,17800,26677,26677,0.00,26.19,33.33,33.33,66.67,41,41,0,0.00
2305,42,1347,1580,6605,7638,18086,27973,27973,0.00,0.00,28.57,33.33,66.67,41,41,0,0.00
2310,42,1373,1562,6685,7570,17921,27901,27901,0.00,0.00,28.57,33.33,66.67,41,41,0,0.00
2315,42,1077,1271,6450,7283,17638,27621,27621,0.00,0.00,28.57,33.33,66.67,41,41,0,0.00
2320,42,956,1319,6429,7106,17452,27407,27407,0.00,0.00,28.57,33.33,66.67,41,41,0,0.00
2325,42,832,1106,6326,6844,17178,27147,27147,0.00,9.52,28.57,33.33,66.67,41,41,0,0.00
2330,42,695,985,6312,6808,17061,26922,26922,0.00,21.43,28.57,33.33,66.67,41,41,0,0.00
2335,42,964,1163,6463,7131,16969,26890,26890,0.00,0.00,28.57,28.57,71.43,41,41,0,0.00
2340,42,706,932,6176,6916,16679,26606,26606,0.00,23.81,28.57,28.57,71.43,41,41,0,0.00
2345,42,678,858,6026,6945,16477,26381,26381,0.00,28.57,28.57,33.33,66.67,41,41,0,0.00
2350,42,561,736,5866,6867,16195,26177,26177,0.00,28.57,28.57,33.33,66.67,41,41,0,0.00
2355,42,3440,3661,9319,10534,18909,30893,30893,0.00,0.00,0.00,19.05,80.95,41,41,0,0.00
recent_1d,288,7534,12848,17779,20298,24468,25078,25206,0.00,0.00,0.00,0.00,100.00,288,288,0,0.00
recent_3d,864,5320,9203,13897,18365,22877,24705,25206,0.00,0.00,0.00,0.00,100.00,864,864,0,0.00
recent_7d,2016,5320,10040,14590,17711,20105,24190,25206,0.00,0.00,0.00,0.00,100.00,2016,2016,0,0.00
recent_15d,4320,5316,9535,14385,17384,20259,24037,25206,0.00,0.00,0.00,0.00,100.00,4320,4320,0,0.00
recent_30d,8640,376,7975,13755,17701,28950,41953,44989,0.00,0.80,4.54,10.12,89.88,8640,8640,0,0.00
overall,12012,335,2919,9492,16477,24705,40515,44989,0.00,2.92,14.64,28.86,71.14,11781,11781,0,0.00
