slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent
2035,20,991,1119,1432,7847,22722,28288,28288,0.00,0.00,60.00,70.00,30.00,19,19,0,0.00
2040,20,840,964,1193,7601,22455,28054,28054,0.00,10.00,60.00,70.00,30.00,19,19,0,0.00
2045,20,752,842,991,7357,22178,27797,27797,0.00,30.00,60.00,70.00,30.00,19,19,0,0.00
2050,20,663,782,1255,7109,21899,27712,27712,0.00,30.00,60.00,70.00,30.00,19,19,0,0.00
2055,20,885,1055,1276,7099,21643,29094,29094,0.00,5.00,60.00,70.00,30.00,19,19,0,0.00
2100,20,991,1239,1447,7112,21859,29117,29117,0.00,0.00,60.00,70.00,30.00,19,19,0,0.00
2105,20,1087,1386,1592,7296,21681,29053,29053,0.00,0.00,60.00,70.00,30.00,19,19,0,0.00
2110,20,1360,1557,1850,7576,21537,29491,29491,0.00,0.00,45.00,70.00,30.00,19,19,0,0.00
2115,20,1017,1221,1465,7218,21236,29151,29151,0.00,0.00,60.00,70.00,30.00,19,19,0,0.00
2120,20,869,1146,1472,7277,21056,29112,29112,0.00,5.00,60.00,70.00,30.00,19,19,0,0.00
2125,20,990,1196,1560,7398,20896,29149,29149,0.00,0.00,60.00,70.00,30.00,19,19,0,0.00
2130,20,1045,1179,1457,7319,20796,29009,29009,0.00,0.00,60.00,70.00,30.00,19,19,0,0.00
2135,20,698,851,1157,7016,20495,28676,28676,0.00,25.00,60.00,70.00,30.00,19,19,0,0.00
2140,20,677,788,968,6858,20472,28540,28540,0.00,35.00,60.00,70.00,30.00,19,19,0,0.00
2145,20,622,742,876,6641,20245,29061,29061,0.00,50.00,60.00,70.00,30.00,19,19,0,0.00
2150,20,450,589,721,6442,19982,28777,28777,0.00,60.00,60.00,70.00,30.00,19,19,0,0.00
2155,20,335,403,917,6225,19708,28507,28507,0.00,45.00,60.00,70.00,30.00,19,19,0,0.00
2200,20,1328,1445,1653,6941,19987,28754,28754,0.00,0.00,60.00,70.00,30.00,19,19,0,0.00
2205,20,1561,1656,1880,7383,20020,28730,28730,0.00,0.00,45.00,70.00,30.00,19,19,0,0.00
2210,20,1420,1586,1811,7534,19900,28494,28494,0.00,0.00,45.00,70.00,30.00,19,19,0,0.00
2215,20,1131,1342,1566,7295,19626,28212,28212,0.00,0.00,60.00,70.00,30.00,19,19,0,0.00
2220,20,1283,1469,1688,7549,19475,28237,28237,0.00,0.00,60.00,70.00,30.00,19,19,0,0.00
2225,20,1160,1319,1569,7470,19268,28048,28048,0.00,0.00,60.00,70.00,30.00,19,19,0,0.00
2230,20,773,912,1150,7064,18910,27681,27681,0.00,20.00,60.00,70.00,30.00,19,19,0,0.00
2235,20,763,966,1145,7163,18788,27537,27537,0.00,20.00,60.00,70.00,30.00,19,19,0,0.00
2240,20,1012,1118,1242,7363,18727,27647,27647,0.00,0.00,60.00,70.00,30.00,19,19,0,0.00
2245,20,573,723,836,6927,18362,27265,27265,0.00,55.00,60.00,70.00,30.00,19,19,0,0.00
2250,20,546,694,805,6916,18800,27127,27127,0.00,60.00,60.00,70.00,30.00,19,19,0,0.00
2255,20,518,838,951,6781,18656,26898,26898,0.00,35.00,60.00,70.00,30.00,19,19,0,0.00
2300,20,520,667,769,6695,18437,26677,26677,0.00,55.00,70.00,70.00,30.00,19,19,0,0.00
2305,20,1347,1419,1573,7596,19386,27973,27973,0.00,0.00,60.00,70.00,30.00,19,19,0,0.00
2310,20,1373,1433,1523,7413,19206,27901,27901,0.00,0.00,60.00,70.00,30.00,19,19,0,0.00
2315,20,1077,1156,1262,7162,18929,27621,27621,0.00,0.00,60.00,70.00,30.00,19,19,0,0.00
2320,20,956,1190,1257,7033,18741,27407,27407,0.00,0.00,60.00,70.00,30.00,19,19,0,0.00
2325,20,832,958,1098,6843,18493,27147,27147,0.00,20.00,60.00,70.00,30.00,19,19,0,0.00
2330,20,695,811,936,6808,18355,26922,26922,0.00,45.00,60.00,70.00,30.00,19,19,0,0.00
2335,20,964,1086,1134,7126,19426,26890,26890,0.00,0.00,60.00,60.00,40.00,19,19,0,0.00
2340,20,706,817,895,6852,19169,26606,26606,0.00,50.00,60.00,60.00,40.00,19,19,0,0.00
2345,20,678,764,857,6713,19108,26381,26381,0.00,60.00,60.00,70.00,30.00,19,19,0,0.00
2350,20,561,653,735,6585,19062,26177,26177,0.00,60.00,60.00,70.00,30.00,19,19,0,0.00
2355,20,3440,3463,3631,10826,24295,30893,30893,0.00,0.00,0.00,40.00,60.00,19,19,0,0.00
recent_1d,288,6585,9747,15109,20210,23442,26689,27347,0.00,0.00,0.00,0.00,100.00,288,288,0,0.00
recent_3d,864,6225,11783,19475,23769,40085,44067,44989,0.00,0.00,0.00,0.00,100.00,864,864,0,0.00
recent_7d,2016,686,2853,13560,26606,41435,44078,44989,0.00,0.89,10.66,30.61,69.39,2016,2016,0,0.00
recent_15d,4320,337,1530,2469,11307,37473,43485,44989,0.00,6.34,34.26,62.87,37.13,4320,4320,0,0.00
recent_30d,5447,335,1565,2612,6695,35663,43199,44989,0.00,6.44,32.29,63.65,36.35,5447,5447,0,0.00
overall,5676,335,1595,2737,8716,35337,43049,44989,0.00,6.18,30.99,61.08,38.92,5447,5447,0,0.00
