slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent,finalized_through_utc
1520,6,1164,1222,1463,3185,3201,3201,3201,0.00,0.00,50.00,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1525,6,873,953,1187,2920,2931,2931,2931,0.00,16.67,50.00,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1530,6,745,791,1023,2690,3227,3227,3227,0.00,33.33,50.00,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1535,6,949,966,1130,3226,3278,3278,3278,0.00,0.00,50.00,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1540,6,942,990,1086,3216,3272,3272,3272,0.00,0.00,50.00,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1545,6,817,892,956,3182,3229,3229,3229,0.00,33.33,50.00,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1550,6,443,499,615,2797,2836,2836,2836,0.00,50.00,50.00,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1555,6,769,813,968,2758,2820,2820,2820,0.00,33.33,50.00,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1600,6,1980,2011,2180,3843,3861,3861,3861,0.00,0.00,0.00,50.00,50.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1605,6,1567,1619,1727,3390,3408,3408,3408,0.00,0.00,50.00,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1610,6,1678,1772,1973,3578,3594,3594,3594,0.00,0.00,33.33,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1615,6,1400,1486,1728,3294,3312,3312,3312,0.00,0.00,50.00,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1620,6,1497,1547,1754,3413,3426,3426,3426,0.00,0.00,50.00,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1625,6,1200,1247,1456,3113,3125,3125,3125,0.00,0.00,50.00,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1630,6,1219,1311,1512,3545,3565,3565,3565,0.00,0.00,50.00,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1635,6,1003,1053,1285,3332,3362,3362,3362,0.00,0.00,50.00,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1640,6,981,1008,1193,3433,3437,3437,3437,0.00,0.00,50.00,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1645,6,1028,1029,1503,3555,3575,3575,3575,0.00,0.00,50.00,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1650,6,735,755,1181,3271,3275,3275,3275,0.00,33.33,50.00,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1655,6,1158,1197,1606,3474,3541,3541,3541,0.00,0.00,50.00,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1700,6,1184,1254,1662,3429,3469,3469,3469,0.00,0.00,50.00,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1705,6,997,1064,1472,3222,3267,3267,3267,0.00,0.00,50.00,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1710,6,1239,1335,1719,3214,3262,3262,3262,0.00,0.00,50.00,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1715,6,1131,1213,1802,3135,3157,3157,3157,0.00,0.00,33.33,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1720,6,1027,1121,1600,2942,2964,2964,2964,0.00,0.00,50.00,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1725,6,874,918,1457,2803,2848,2848,2848,0.00,16.67,50.00,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1730,6,941,963,1602,3378,3473,3473,3473,0.00,0.00,50.00,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1735,6,914,947,1416,3306,3357,3357,3357,0.00,0.00,50.00,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1740,6,851,910,1296,3246,3334,3334,3334,0.00,16.67,50.00,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1745,6,467,598,913,2818,2929,2929,2929,0.00,33.33,50.00,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1750,6,604,625,1538,3022,3066,3066,3066,0.00,33.33,50.00,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1755,6,347,347,1304,2767,2811,2811,2811,0.00,33.33,50.00,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1800,6,776,782,1321,2783,2801,2801,2801,0.00,33.33,50.00,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1805,6,1772,1790,2377,3665,3733,3733,3733,0.00,0.00,33.33,66.67,33.33,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1810,6,1823,1891,2540,3886,3910,3910,3910,0.00,0.00,0.00,66.67,33.33,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1815,6,1902,1962,2515,3882,3897,3897,3897,0.00,0.00,0.00,66.67,33.33,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1820,6,1693,1734,2371,4074,4128,4128,4128,0.00,0.00,33.33,66.67,33.33,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1825,6,1595,1638,2385,3966,4031,4031,4031,0.00,0.00,33.33,66.67,33.33,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1830,6,1285,1338,2086,3655,3725,3725,3725,0.00,0.00,33.33,66.67,33.33,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1835,6,1334,1349,1990,3622,3836,3836,3836,0.00,0.00,33.33,66.67,33.33,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1840,6,1112,1195,1768,3563,3783,3783,3783,0.00,0.00,50.00,83.33,16.67,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1845,6,910,931,1760,3373,3587,3587,3587,0.00,0.00,50.00,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1850,6,1189,1241,1655,3458,3781,3781,3781,0.00,0.00,50.00,83.33,16.67,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1855,6,847,889,1341,3134,3435,3435,3435,0.00,33.33,50.00,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1900,6,897,924,1256,3100,3420,3420,3420,0.00,16.67,50.00,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1905,6,1311,1377,1768,3182,3472,3472,3472,0.00,0.00,50.00,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1910,6,1161,1209,1570,2905,3218,3218,3218,0.00,0.00,50.00,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1915,6,1048,1086,1573,2675,2978,2978,2978,0.00,0.00,50.00,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1920,6,1143,1218,1590,2501,2834,2834,2834,0.00,0.00,50.00,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1925,6,840,878,1300,2201,2542,2542,2542,0.00,33.33,50.00,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1930,6,1005,1028,1373,2145,2420,2420,2420,0.00,0.00,50.00,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1935,6,830,872,1145,1932,2633,2633,2633,0.00,33.33,50.00,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1940,6,605,661,895,1697,2376,2376,2376,0.00,50.00,83.33,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1945,6,627,669,915,2171,2283,2283,2283,0.00,33.33,50.00,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1950,6,530,593,793,2022,2151,2151,2151,0.00,50.00,66.67,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
1955,6,745,775,1000,1897,2017,2017,2017,0.00,33.33,66.67,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
2000,6,626,674,898,1849,1969,1969,1969,0.00,50.00,66.67,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
2005,6,1564,1595,1811,2937,3033,3033,3033,0.00,0.00,33.33,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
2010,6,1378,1390,1613,2721,2785,2785,2785,0.00,0.00,66.67,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
2015,6,1490,1491,1789,2973,2979,2979,2979,0.00,0.00,50.00,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
2020,6,1345,1396,1662,2877,2890,2890,2890,0.00,0.00,50.00,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
2025,6,1035,1054,1350,2519,2557,2557,2557,0.00,0.00,66.67,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
2030,6,959,1001,1311,2512,2535,2535,2535,0.00,0.00,66.67,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
2035,6,991,1047,1319,2927,3015,3015,3015,0.00,0.00,66.67,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
2040,6,840,890,1140,2700,2762,2762,2762,0.00,33.33,66.67,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
2045,6,752,789,977,2542,2557,2557,2557,0.00,33.33,66.67,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
2050,6,663,708,1093,2403,2407,2407,2407,0.00,33.33,66.67,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
2055,6,885,916,1157,2284,2298,2298,2298,0.00,16.67,66.67,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
2100,6,991,1080,1334,2470,2481,2481,2481,0.00,0.00,66.67,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
2105,6,1087,1154,1404,2743,2749,2749,2749,0.00,0.00,66.67,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
2110,6,1360,1407,1662,3021,3035,3035,3035,0.00,0.00,66.67,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
2115,6,1017,1067,1299,2634,2647,2647,2647,0.00,0.00,66.67,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
2120,6,869,943,1309,2599,2641,2641,2641,0.00,16.67,66.67,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
2125,6,990,1068,1340,2618,2668,2668,2668,0.00,0.00,66.67,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
2130,6,1045,1060,1277,2509,2571,2571,2571,0.00,0.00,66.67,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
2135,6,698,756,967,2201,2240,2240,2240,0.00,33.33,66.67,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
2140,6,677,729,857,2501,2515,2515,2515,0.00,66.67,66.67,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
2145,6,622,694,792,2326,2360,2360,2360,0.00,66.67,66.67,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
2150,6,450,501,613,2082,2122,2122,2122,0.00,66.67,66.67,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
2155,6,335,337,619,1848,1902,1902,1902,0.00,66.67,66.67,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
2200,6,1328,1332,1445,2496,2593,2593,2593,0.00,0.00,66.67,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
2205,6,1561,1584,1656,2901,2953,2953,2953,0.00,0.00,66.67,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
2210,6,1420,1460,1586,2813,2912,2912,2912,0.00,0.00,66.67,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
2215,6,1131,1202,1342,2575,2638,2638,2638,0.00,0.00,66.67,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
2220,6,1283,1325,1469,2756,2804,2804,2804,0.00,0.00,66.67,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
2225,6,1160,1184,1319,2625,2745,2745,2745,0.00,0.00,66.67,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
2230,6,773,794,912,2235,2317,2317,2317,0.00,33.33,66.67,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
2235,6,763,840,966,2174,2245,2245,2245,0.00,33.33,66.67,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
2240,6,1012,1054,1118,2574,2624,2624,2624,0.00,0.00,66.67,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
2245,6,573,633,723,2189,2262,2262,2262,0.00,66.67,66.67,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
2250,6,546,597,694,2052,2107,2107,2107,0.00,66.67,66.67,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
2255,6,518,665,838,1867,1938,1938,1938,0.00,66.67,66.67,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
2300,6,520,583,667,1708,1753,1753,1753,0.00,66.67,100.00,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
2305,6,1347,1348,1419,2764,2786,2786,2786,0.00,0.00,66.67,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
2310,6,1373,1383,1452,2759,2780,2780,2780,0.00,0.00,66.67,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
2315,6,1077,1103,1198,2494,2526,2526,2526,0.00,0.00,66.67,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
2320,6,956,972,1194,2449,2479,2479,2479,0.00,0.00,66.67,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
2325,6,832,860,992,2241,2246,2246,2246,0.00,33.33,66.67,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
2330,6,695,713,853,2116,2161,2161,2161,0.00,66.67,66.67,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
2335,6,964,980,1102,3914,3932,3932,3932,0.00,0.00,66.67,66.67,33.33,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
2340,6,706,723,817,3669,3692,3692,3692,0.00,50.00,66.67,66.67,33.33,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
2345,6,678,729,777,3496,3514,3514,3514,0.00,66.67,66.67,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
2350,6,561,611,694,3297,3329,3329,3329,0.00,66.67,66.67,100.00,0.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
2355,6,3443,3447,3530,5187,5241,5241,5241,0.00,0.00,0.00,50.00,50.00,5,5,0,0.00,2026-08-17T02:31:08.000+00:00
recent_1d,288,337,956,1355,1974,4514,5872,6054,0.00,21.88,68.75,92.01,7.99,288,288,0,0.00,2026-08-17T02:31:08.000+00:00
recent_3d,864,335,1068,1693,3194,5292,6360,6887,0.00,15.97,52.78,81.02,18.98,864,864,0,0.00,2026-08-17T02:31:08.000+00:00
recent_7d,1370,335,1404,2737,3876,6560,8911,9772,0.00,10.07,33.50,70.88,29.12,1370,1370,0,0.00,2026-08-17T02:31:08.000+00:00
recent_15d,1370,335,1404,2737,3876,6560,8911,9772,0.00,10.07,33.50,70.88,29.12,1370,1370,0,0.00,2026-08-17T02:31:08.000+00:00
recent_30d,1370,335,1404,2737,3876,6560,8911,9772,0.00,10.07,33.50,70.88,29.12,1370,1370,0,0.00,2026-08-17T02:31:08.000+00:00
overall,1643,335,1373,2526,3640,6221,8753,9772,0.00,9.56,36.40,74.32,25.68,1370,1370,0,0.00,2026-08-17T02:31:08.000+00:00
