slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent
2030,38,959,1456,7257,8532,22929,28468,28468,0.00,0.00,31.58,36.84,63.16,37,37,0,0.00
2035,38,991,1432,7154,8475,22722,28288,28288,0.00,0.00,31.58,36.84,63.16,37,37,0,0.00
2040,38,840,1193,6888,8226,22455,28054,28054,0.00,5.26,31.58,36.84,63.16,37,37,0,0.00
2045,38,752,991,6652,7976,22178,27797,27797,0.00,15.79,31.58,36.84,63.16,37,37,0,0.00
2050,38,663,1255,6589,7815,21899,27712,27712,0.00,15.79,31.58,36.84,63.16,37,37,0,0.00
2055,38,885,1276,6421,7637,21643,29094,29094,0.00,2.63,31.58,36.84,63.16,37,37,0,0.00
2100,38,991,1447,6652,7820,21859,29117,29117,0.00,0.00,31.58,36.84,63.16,37,37,0,0.00
2105,38,1087,1592,6918,7976,21681,29053,29053,0.00,0.00,31.58,36.84,63.16,37,37,0,0.00
2110,38,1360,1850,7020,8243,21537,29491,29491,0.00,0.00,23.68,36.84,63.16,37,37,0,0.00
2115,38,1017,1465,6673,7908,21236,29151,29151,0.00,0.00,31.58,36.84,63.16,37,37,0,0.00
2120,38,869,1472,6646,7838,21056,29112,29112,0.00,2.63,31.58,36.84,63.16,37,37,0,0.00
2125,38,990,1560,6677,7738,20896,29149,29149,0.00,0.00,31.58,36.84,63.16,37,37,0,0.00
2130,38,1045,1457,6651,7599,20796,29009,29009,0.00,0.00,31.58,36.84,63.16,37,37,0,0.00
2135,38,698,1157,6336,7281,20495,28676,28676,0.00,13.16,31.58,36.84,63.16,37,37,0,0.00
2140,38,677,968,6127,7110,20472,28540,28540,0.00,18.42,31.58,36.84,63.16,37,37,0,0.00
2145,38,622,876,5929,6961,20245,29061,29061,0.00,26.32,31.58,36.84,63.16,37,37,0,0.00
2150,38,450,721,5753,6749,19982,28777,28777,0.00,31.58,31.58,36.84,63.16,37,37,0,0.00
2155,38,335,917,5532,6588,19708,28507,28507,0.00,23.68,31.58,36.84,63.16,37,37,0,0.00
2200,38,1328,1653,6565,7022,19987,28754,28754,0.00,0.00,31.58,36.84,63.16,37,37,0,0.00
2205,38,1561,1880,6734,7424,20020,28730,28730,0.00,0.00,23.68,36.84,63.16,37,37,0,0.00
2210,38,1420,1811,6681,7534,19900,28494,28494,0.00,0.00,23.68,36.84,63.16,37,37,0,0.00
2215,38,1131,1566,6426,7256,19626,28212,28212,0.00,0.00,31.58,36.84,63.16,37,37,0,0.00
2220,38,1283,1688,6666,7671,19475,28237,28237,0.00,0.00,31.58,36.84,63.16,37,37,0,0.00
2225,38,1160,1569,6523,7685,19268,28048,28048,0.00,0.00,31.58,36.84,63.16,37,37,0,0.00
2230,38,773,1150,6144,7190,18910,27681,27681,0.00,10.53,31.58,36.84,63.16,37,37,0,0.00
2235,38,763,1145,6110,7290,18788,27537,27537,0.00,10.53,31.58,36.84,63.16,37,37,0,0.00
2240,38,1012,1242,6298,7363,18727,27647,27647,0.00,0.00,31.58,36.84,63.16,37,37,0,0.00
2245,38,573,836,5855,6927,18362,27265,27265,0.00,28.95,31.58,36.84,63.16,37,37,0,0.00
2250,38,546,805,5799,6916,18800,27127,27127,0.00,31.58,31.58,36.84,63.16,37,37,0,0.00
2255,38,518,951,5605,6781,18656,26898,26898,0.00,18.42,31.58,36.84,63.16,37,37,0,0.00
2300,38,520,769,5377,6695,18437,26677,26677,0.00,28.95,36.84,36.84,63.16,37,37,0,0.00
2305,38,1347,1573,6562,7596,19386,27973,27973,0.00,0.00,31.58,36.84,63.16,37,37,0,0.00
2310,38,1373,1523,6563,7436,19206,27901,27901,0.00,0.00,31.58,36.84,63.16,37,37,0,0.00
2315,38,1077,1262,6300,7162,18929,27621,27621,0.00,0.00,31.58,36.84,63.16,37,37,0,0.00
2320,38,956,1257,6214,7033,18741,27407,27407,0.00,0.00,31.58,36.84,63.16,37,37,0,0.00
2325,38,832,1098,6093,6843,18493,27147,27147,0.00,10.53,31.58,36.84,63.16,37,37,0,0.00
2330,38,695,936,6009,6664,18355,26922,26922,0.00,23.68,31.58,36.84,63.16,37,37,0,0.00
2335,38,964,1134,6353,7115,19426,26890,26890,0.00,0.00,31.58,31.58,68.42,37,37,0,0.00
2340,38,706,895,6087,6852,19169,26606,26606,0.00,26.32,31.58,31.58,68.42,37,37,0,0.00
2345,38,678,857,6008,6744,19108,26381,26381,0.00,31.58,31.58,36.84,63.16,37,37,0,0.00
2350,38,561,735,5832,6638,19062,26177,26177,0.00,31.58,31.58,36.84,63.16,37,37,0,0.00
2355,38,3440,3631,9149,10521,24295,30893,30893,0.00,0.00,0.00,21.05,78.95,37,37,0,0.00
recent_1d,288,6341,10738,15495,17252,19084,19685,19888,0.00,0.00,0.00,0.00,100.00,288,288,0,0.00
recent_3d,864,6341,10709,15641,17667,19384,19755,20017,0.00,0.00,0.00,0.00,100.00,864,864,0,0.00
recent_7d,2016,5316,9789,14484,17685,20017,24037,24884,0.00,0.00,0.00,0.00,100.00,2016,2016,0,0.00
recent_15d,4320,4796,9139,13874,16882,19555,23110,24884,0.00,0.00,0.00,0.00,100.00,4320,4320,0,0.00
recent_30d,8640,376,5685,11743,17108,28950,41953,44989,0.00,1.96,11.54,22.30,77.70,8640,8640,0,0.00
overall,10860,335,2602,8772,16216,26807,41121,44989,0.00,3.23,16.20,31.92,68.08,10628,10628,0,0.00
