slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent
2030,22,959,1075,1514,8093,22929,28468,28468,0.00,0.00,54.55,63.64,36.36,21,21,0,0.00
2035,22,991,1128,1448,8001,22722,28288,28288,0.00,0.00,54.55,63.64,36.36,21,21,0,0.00
2040,22,840,972,1231,7744,22455,28054,28054,0.00,9.09,54.55,63.64,36.36,21,21,0,0.00
2045,22,752,862,1066,7536,22178,27797,27797,0.00,27.27,54.55,63.64,36.36,21,21,0,0.00
2050,22,663,818,1351,7293,21899,27712,27712,0.00,27.27,54.55,63.64,36.36,21,21,0,0.00
2055,22,885,1078,1312,7099,21643,29094,29094,0.00,4.55,54.55,63.64,36.36,21,21,0,0.00
2100,22,991,1244,1482,7157,21859,29117,29117,0.00,0.00,54.55,63.64,36.36,21,21,0,0.00
2105,22,1087,1391,1611,7417,21681,29053,29053,0.00,0.00,54.55,63.64,36.36,21,21,0,0.00
2110,22,1360,1590,1876,7642,21537,29491,29491,0.00,0.00,40.91,63.64,36.36,21,21,0,0.00
2115,22,1017,1238,1507,7328,21236,29151,29151,0.00,0.00,54.55,63.64,36.36,21,21,0,0.00
2120,22,869,1183,1485,7277,21056,29112,29112,0.00,4.55,54.55,63.64,36.36,21,21,0,0.00
2125,22,990,1275,1576,7398,20896,29149,29149,0.00,0.00,54.55,63.64,36.36,21,21,0,0.00
2130,22,1045,1263,1490,7319,20796,29009,29009,0.00,0.00,54.55,63.64,36.36,21,21,0,0.00
2135,22,698,967,1184,7016,20495,28676,28676,0.00,22.73,54.55,63.64,36.36,21,21,0,0.00
2140,22,677,857,1016,6858,20472,28540,28540,0.00,31.82,54.55,63.64,36.36,21,21,0,0.00
2145,22,622,792,920,6641,20245,29061,29061,0.00,45.45,54.55,63.64,36.36,21,21,0,0.00
2150,22,450,613,765,6442,19982,28777,28777,0.00,54.55,54.55,63.64,36.36,21,21,0,0.00
2155,22,335,619,930,6225,19708,28507,28507,0.00,40.91,54.55,63.64,36.36,21,21,0,0.00
2200,22,1328,1468,1719,6941,19987,28754,28754,0.00,0.00,54.55,63.64,36.36,21,21,0,0.00
2205,22,1561,1702,1900,7383,20020,28730,28730,0.00,0.00,40.91,63.64,36.36,21,21,0,0.00
2210,22,1420,1626,1875,7534,19900,28494,28494,0.00,0.00,40.91,63.64,36.36,21,21,0,0.00
2215,22,1131,1352,1620,7295,19626,28212,28212,0.00,0.00,54.55,63.64,36.36,21,21,0,0.00
2220,22,1283,1474,1745,7549,19475,28237,28237,0.00,0.00,54.55,63.64,36.36,21,21,0,0.00
2225,22,1160,1344,1638,7470,19268,28048,28048,0.00,0.00,54.55,63.64,36.36,21,21,0,0.00
2230,22,773,945,1236,7064,18910,27681,27681,0.00,18.18,54.55,63.64,36.36,21,21,0,0.00
2235,22,763,979,1259,7163,18788,27537,27537,0.00,18.18,54.55,63.64,36.36,21,21,0,0.00
2240,22,1012,1144,1297,7363,18727,27647,27647,0.00,0.00,54.55,63.64,36.36,21,21,0,0.00
2245,22,573,755,889,6927,18362,27265,27265,0.00,50.00,54.55,63.64,36.36,21,21,0,0.00
2250,22,546,698,888,6916,18800,27127,27127,0.00,54.55,54.55,63.64,36.36,21,21,0,0.00
2255,22,518,845,1058,6781,18656,26898,26898,0.00,31.82,54.55,63.64,36.36,21,21,0,0.00
2300,22,520,672,871,6695,18437,26677,26677,0.00,50.00,63.64,63.64,36.36,21,21,0,0.00
2305,22,1347,1427,1580,7596,19386,27973,27973,0.00,0.00,54.55,63.64,36.36,21,21,0,0.00
2310,22,1373,1439,1562,7413,19206,27901,27901,0.00,0.00,54.55,63.64,36.36,21,21,0,0.00
2315,22,1077,1172,1271,7162,18929,27621,27621,0.00,0.00,54.55,63.64,36.36,21,21,0,0.00
2320,22,956,1190,1319,7033,18741,27407,27407,0.00,0.00,54.55,63.64,36.36,21,21,0,0.00
2325,22,832,992,1106,6843,18493,27147,27147,0.00,18.18,54.55,63.64,36.36,21,21,0,0.00
2330,22,695,831,985,6808,18355,26922,26922,0.00,40.91,54.55,63.64,36.36,21,21,0,0.00
2335,22,964,1094,1163,7126,19426,26890,26890,0.00,0.00,54.55,54.55,45.45,21,21,0,0.00
2340,22,706,822,932,6852,19169,26606,26606,0.00,45.45,54.55,54.55,45.45,21,21,0,0.00
2345,22,678,776,858,6713,19108,26381,26381,0.00,54.55,54.55,63.64,36.36,21,21,0,0.00
2350,22,561,694,736,6585,19062,26177,26177,0.00,54.55,54.55,63.64,36.36,21,21,0,0.00
2355,22,3440,3530,3661,10826,24295,30893,30893,0.00,0.00,0.00,36.36,63.64,21,21,0,0.00
recent_1d,288,5844,9417,14834,16511,19048,19627,19670,0.00,0.00,0.00,0.00,100.00,288,288,0,0.00
recent_3d,864,5844,11139,15976,19558,26918,28367,28888,0.00,0.00,0.00,0.00,100.00,864,864,0,0.00
recent_7d,2016,821,11493,18680,27695,41435,44078,44989,0.00,0.05,0.84,5.11,94.89,2016,2016,0,0.00
recent_15d,4320,376,1737,3453,17934,37473,43485,44989,0.00,4.44,26.50,50.81,49.19,4320,4320,0,0.00
recent_30d,6019,335,1645,2931,11590,34893,42973,44989,0.00,5.83,29.22,57.60,42.40,6019,6019,0,0.00
overall,6252,335,1673,3079,12473,34561,42874,44989,0.00,5.61,28.13,55.45,44.55,6019,6019,0,0.00
