slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent,finalized_through_utc
1515,9,1085,1295,1778,2895,3162,3162,3162,0.00,0.00,55.56,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1520,9,1164,1463,1825,2908,3201,3201,3201,0.00,0.00,33.33,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1525,9,873,1187,1559,2662,2931,2931,2931,0.00,11.11,66.67,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1530,9,745,1023,1495,2528,3227,3227,3227,0.00,22.22,66.67,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1535,9,949,1130,1501,3125,3278,3278,3278,0.00,0.00,66.67,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1540,9,942,1086,1337,3050,3272,3272,3272,0.00,0.00,66.67,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1545,9,817,956,1216,3036,3229,3229,3229,0.00,22.22,66.67,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1550,9,443,615,824,2648,2836,2836,2836,0.00,55.56,66.67,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1555,9,769,968,1211,2499,2820,2820,2820,0.00,22.22,66.67,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1600,9,1980,2180,2372,3641,3861,3861,3861,0.00,0.00,0.00,66.67,33.33,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1605,9,1567,1727,1946,3240,3408,3408,3408,0.00,0.00,33.33,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1610,9,1678,1973,2190,3483,3594,3594,3594,0.00,0.00,22.22,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1615,9,1400,1728,1899,3230,3312,3312,3312,0.00,0.00,44.44,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1620,9,1497,1754,1958,3296,3426,3426,3426,0.00,0.00,33.33,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1625,9,1200,1456,1663,2995,3125,3125,3125,0.00,0.00,55.56,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1630,9,1219,1512,1710,3515,3565,3565,3565,0.00,0.00,55.56,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1635,9,1003,1285,1411,3319,3362,3362,3362,0.00,0.00,66.67,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1640,9,981,1190,1301,3296,3437,3437,3437,0.00,0.00,66.67,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1645,9,1028,1321,1503,3325,3575,3575,3575,0.00,0.00,66.67,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1650,9,735,1178,1242,3012,3275,3275,3275,0.00,22.22,66.67,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1655,9,1158,1535,1606,3102,3541,3541,3541,0.00,0.00,66.67,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1700,9,1184,1637,1662,3204,3469,3469,3469,0.00,0.00,55.56,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1705,9,997,1456,1488,2975,3267,3267,3267,0.00,0.00,66.67,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1710,9,1239,1611,1719,3122,3262,3262,3262,0.00,0.00,55.56,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1715,9,1131,1539,1802,3104,3157,3157,3157,0.00,0.00,44.44,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1720,9,1027,1420,1611,2887,2964,2964,2964,0.00,0.00,66.67,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1725,9,874,1248,1457,2740,2848,2848,2848,0.00,11.11,66.67,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1730,9,941,1262,1585,3286,3473,3473,3473,0.00,0.00,66.67,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1735,9,914,1139,1416,3162,3357,3357,3357,0.00,0.00,66.67,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1740,9,851,1051,1264,3071,3334,3334,3334,0.00,11.11,66.67,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1745,9,467,683,913,2695,2929,2929,2929,0.00,33.33,66.67,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1750,9,604,1294,1532,2737,3066,3066,3066,0.00,22.22,66.67,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1755,9,347,1049,1293,2444,2811,2811,2811,0.00,22.22,66.67,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1800,9,776,1091,1321,2372,2801,2801,2801,0.00,22.22,66.67,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1805,9,1772,2093,2369,3242,3733,3733,3733,0.00,0.00,22.22,77.78,22.22,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1810,9,1823,2273,2540,3383,3910,3910,3910,0.00,0.00,0.00,77.78,22.22,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1815,9,1902,2269,2515,3512,3897,3897,3897,0.00,0.00,0.00,77.78,22.22,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1820,9,1693,2103,2371,3371,4128,4128,4128,0.00,0.00,22.22,77.78,22.22,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1825,9,1595,2023,2385,3584,4031,4031,4031,0.00,0.00,22.22,77.78,22.22,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1830,9,1285,1720,2086,3274,3725,3725,3725,0.00,0.00,33.33,77.78,22.22,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1835,9,1334,1716,1990,3299,3836,3836,3836,0.00,0.00,33.33,77.78,22.22,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1840,9,1112,1488,1768,3194,3783,3783,3783,0.00,0.00,55.56,88.89,11.11,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1845,9,910,1243,1775,2987,3587,3587,3587,0.00,0.00,55.56,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1850,9,1189,1429,1667,2964,3781,3781,3781,0.00,0.00,55.56,88.89,11.11,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1855,9,847,1060,1341,2663,3435,3435,3435,0.00,22.22,66.67,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1900,9,897,1107,1296,2562,3420,3420,3420,0.00,11.11,66.67,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1905,9,1311,1676,1768,2756,3472,3472,3472,0.00,0.00,55.56,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1910,9,1161,1476,1570,2560,3218,3218,3218,0.00,0.00,66.67,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1915,9,1048,1367,1573,2430,2978,2978,2978,0.00,0.00,66.67,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1920,9,1143,1480,1590,2389,2834,2834,2834,0.00,0.00,55.56,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1925,9,840,1169,1300,2067,2542,2542,2542,0.00,22.22,66.67,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1930,9,1005,1226,1373,2075,2420,2420,2420,0.00,0.00,66.67,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1935,9,830,1017,1145,1839,2633,2633,2633,0.00,22.22,66.67,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1940,9,605,772,895,1604,2376,2376,2376,0.00,55.56,88.89,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1945,9,627,780,915,1821,2283,2283,2283,0.00,44.44,66.67,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1950,9,530,691,793,1609,2151,2151,2151,0.00,55.56,77.78,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
1955,9,745,838,1011,1414,2017,2017,2017,0.00,33.33,77.78,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
2000,9,626,728,945,1287,1969,1969,1969,0.00,44.44,77.78,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
2005,9,1564,1659,1904,1979,3033,3033,3033,0.00,0.00,33.33,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
2010,9,1378,1448,1690,1757,2785,2785,2785,0.00,0.00,77.78,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
2015,9,1490,1612,1881,1976,2979,2979,2979,0.00,0.00,44.44,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
2020,9,1345,1432,1761,1876,2890,2890,2890,0.00,0.00,55.56,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
2025,9,1035,1109,1421,1534,2557,2557,2557,0.00,0.00,77.78,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
2030,9,959,1066,1342,1514,2535,2535,2535,0.00,0.00,77.78,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
2035,9,991,1128,1336,1448,3015,3015,3015,0.00,0.00,77.78,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
2040,9,840,964,1140,1231,2762,2762,2762,0.00,22.22,77.78,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
2045,9,752,862,977,1066,2557,2557,2557,0.00,33.33,77.78,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
2050,9,663,782,1211,1351,2407,2407,2407,0.00,33.33,77.78,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
2055,9,885,1055,1189,1312,2298,2298,2298,0.00,11.11,77.78,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
2100,9,991,1239,1334,1447,2481,2481,2481,0.00,0.00,77.78,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
2105,9,1087,1386,1420,1592,2749,2749,2749,0.00,0.00,77.78,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
2110,9,1360,1557,1662,1850,3035,3035,3035,0.00,0.00,66.67,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
2115,9,1017,1221,1308,1465,2647,2647,2647,0.00,0.00,77.78,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
2120,9,869,1146,1321,1472,2641,2641,2641,0.00,11.11,77.78,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
2125,9,990,1196,1365,1576,2668,2668,2668,0.00,0.00,77.78,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
2130,9,1045,1179,1290,1510,2571,2571,2571,0.00,0.00,77.78,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
2135,9,698,851,1004,1191,2240,2240,2240,0.00,33.33,77.78,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
2140,9,677,788,875,1016,2515,2515,2515,0.00,55.56,77.78,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
2145,9,622,742,842,923,2360,2360,2360,0.00,66.67,77.78,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
2150,9,450,589,663,770,2122,2122,2122,0.00,77.78,77.78,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
2155,9,335,403,805,978,1902,1902,1902,0.00,66.67,77.78,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
2200,9,1328,1445,1552,1726,2593,2593,2593,0.00,0.00,77.78,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
2205,9,1561,1656,1723,1926,2953,2953,2953,0.00,0.00,66.67,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
2210,9,1420,1586,1632,1875,2912,2912,2912,0.00,0.00,66.67,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
2215,9,1131,1342,1355,1645,2638,2638,2638,0.00,0.00,77.78,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
2220,9,1283,1469,1487,1747,2804,2804,2804,0.00,0.00,77.78,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
2225,9,1160,1319,1383,1662,2745,2745,2745,0.00,0.00,77.78,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
2230,9,773,912,966,1236,2317,2317,2317,0.00,22.22,77.78,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
2235,9,763,966,1018,1261,2245,2245,2245,0.00,22.22,77.78,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
2240,9,1012,1118,1162,1297,2624,2624,2624,0.00,0.00,77.78,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
2245,9,573,723,758,889,2262,2262,2262,0.00,77.78,77.78,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
2250,9,546,694,760,896,2107,2107,2107,0.00,77.78,77.78,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
2255,9,518,838,846,1058,1938,1938,1938,0.00,55.56,77.78,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
2300,9,520,667,690,871,1753,1753,1753,0.00,77.78,100.00,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
2305,9,1347,1419,1460,1677,2786,2786,2786,0.00,0.00,77.78,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
2310,9,1373,1433,1475,1649,2780,2780,2780,0.00,0.00,77.78,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
2315,9,1077,1172,1198,1362,2526,2526,2526,0.00,0.00,77.78,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
2320,9,956,1190,1225,1370,2479,2479,2479,0.00,0.00,77.78,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
2325,9,832,992,1014,1197,2246,2246,2246,0.00,22.22,77.78,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
2330,9,695,831,853,1075,2161,2161,2161,0.00,66.67,77.78,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
2335,9,964,1086,1102,1166,3932,3932,3932,0.00,0.00,77.78,77.78,22.22,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
2340,9,706,817,855,934,3692,3692,3692,0.00,55.56,77.78,77.78,22.22,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
2345,9,678,764,810,893,3514,3514,3514,0.00,77.78,77.78,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
2350,9,561,653,699,787,3329,3329,3329,0.00,77.78,77.78,100.00,0.00,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
2355,9,3443,3447,3530,3661,5241,5241,5241,0.00,0.00,0.00,55.56,44.44,8,8,0,0.00,2026-08-20T02:38:26.000+00:00
recent_1d,288,656,1321,1757,2405,4294,5690,5825,0.00,5.90,51.39,92.71,7.29,288,288,0,0.00,2026-08-20T02:38:26.000+00:00
recent_3d,864,403,1321,1775,2492,4240,5633,5905,0.00,6.94,50.69,91.90,8.10,864,864,0,0.00,2026-08-20T02:38:26.000+00:00
recent_7d,2016,335,1306,1989,3216,5569,7564,9750,0.00,9.82,44.44,80.90,19.10,2016,2016,0,0.00,2026-08-20T02:38:26.000+00:00
recent_15d,2235,335,1356,2208,3395,5757,8430,9772,0.00,8.86,40.13,79.02,20.98,2235,2235,0,0.00,2026-08-20T02:38:26.000+00:00
recent_30d,2235,335,1356,2208,3395,5757,8430,9772,0.00,8.86,40.13,79.02,20.98,2235,2235,0,0.00,2026-08-20T02:38:26.000+00:00
overall,2508,335,1383,2134,3266,5659,8266,9772,0.00,8.21,40.59,80.58,19.42,2235,2235,0,0.00,2026-08-20T02:38:26.000+00:00
