slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent,finalized_through_utc
1525,2,2920,2920,2920,2931,2931,2931,2931,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1530,2,2690,2690,2690,3227,3227,3227,3227,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1535,2,3226,3226,3226,3278,3278,3278,3278,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1540,2,3216,3216,3216,3272,3272,3272,3272,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1545,2,3182,3182,3182,3229,3229,3229,3229,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1550,2,2797,2797,2797,2836,2836,2836,2836,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1555,2,2758,2758,2758,2820,2820,2820,2820,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1600,2,3843,3843,3843,3861,3861,3861,3861,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1605,2,3390,3390,3390,3408,3408,3408,3408,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1610,2,3578,3578,3578,3594,3594,3594,3594,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1615,2,3294,3294,3294,3312,3312,3312,3312,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1620,2,3413,3413,3413,3426,3426,3426,3426,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1625,2,3113,3113,3113,3125,3125,3125,3125,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1630,2,3545,3545,3545,3565,3565,3565,3565,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1635,2,3332,3332,3332,3362,3362,3362,3362,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1640,2,3433,3433,3433,3437,3437,3437,3437,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1645,2,3555,3555,3555,3575,3575,3575,3575,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1650,2,3271,3271,3271,3275,3275,3275,3275,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1655,2,3474,3474,3474,3541,3541,3541,3541,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1700,2,3429,3429,3429,3469,3469,3469,3469,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1705,2,3222,3222,3222,3267,3267,3267,3267,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1710,2,3214,3214,3214,3262,3262,3262,3262,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1715,2,3135,3135,3135,3157,3157,3157,3157,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1720,2,2942,2942,2942,2964,2964,2964,2964,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1725,2,2803,2803,2803,2848,2848,2848,2848,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1730,2,3378,3378,3378,3473,3473,3473,3473,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1735,2,3306,3306,3306,3357,3357,3357,3357,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1740,2,3246,3246,3246,3334,3334,3334,3334,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1745,2,2818,2818,2818,2929,2929,2929,2929,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1750,2,3022,3022,3022,3066,3066,3066,3066,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1755,2,2767,2767,2767,2811,2811,2811,2811,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1800,2,2783,2783,2783,2801,2801,2801,2801,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1805,2,3665,3665,3665,3733,3733,3733,3733,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1810,2,3886,3886,3886,3910,3910,3910,3910,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1815,2,3882,3882,3882,3897,3897,3897,3897,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1820,2,4074,4074,4074,4128,4128,4128,4128,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1825,2,3966,3966,3966,4031,4031,4031,4031,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1830,2,3655,3655,3655,3725,3725,3725,3725,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1835,2,3622,3622,3622,3836,3836,3836,3836,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1840,2,3563,3563,3563,3783,3783,3783,3783,0.00,0.00,0.00,50.00,50.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1845,2,3373,3373,3373,3587,3587,3587,3587,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1850,2,3458,3458,3458,3781,3781,3781,3781,0.00,0.00,0.00,50.00,50.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1855,2,3134,3134,3134,3435,3435,3435,3435,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1900,2,3100,3100,3100,3420,3420,3420,3420,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1905,2,3182,3182,3182,3472,3472,3472,3472,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1910,2,2905,2905,2905,3218,3218,3218,3218,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1915,2,2675,2675,2675,2978,2978,2978,2978,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1920,2,2501,2501,2501,2834,2834,2834,2834,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1925,2,2201,2201,2201,2542,2542,2542,2542,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1930,2,2145,2145,2145,2420,2420,2420,2420,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1935,2,1932,1932,1932,2633,2633,2633,2633,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1940,2,1697,1697,1697,2376,2376,2376,2376,0.00,0.00,50.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1945,2,2171,2171,2171,2283,2283,2283,2283,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1950,2,2022,2022,2022,2151,2151,2151,2151,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
1955,2,1897,1897,1897,2017,2017,2017,2017,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
2000,2,1849,1849,1849,1969,1969,1969,1969,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
2005,2,2937,2937,2937,3033,3033,3033,3033,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
2010,2,2721,2721,2721,2785,2785,2785,2785,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
2015,2,2973,2973,2973,2979,2979,2979,2979,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
2020,2,2877,2877,2877,2890,2890,2890,2890,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
2025,2,2519,2519,2519,2557,2557,2557,2557,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
2030,2,2512,2512,2512,2535,2535,2535,2535,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
2035,2,2927,2927,2927,3015,3015,3015,3015,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
2040,2,2700,2700,2700,2762,2762,2762,2762,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
2045,2,2542,2542,2542,2557,2557,2557,2557,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
2050,2,2403,2403,2403,2407,2407,2407,2407,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
2055,2,2284,2284,2284,2298,2298,2298,2298,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
2100,2,2470,2470,2470,2481,2481,2481,2481,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
2105,2,2743,2743,2743,2749,2749,2749,2749,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
2110,2,3021,3021,3021,3035,3035,3035,3035,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
2115,2,2634,2634,2634,2647,2647,2647,2647,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
2120,2,2599,2599,2599,2641,2641,2641,2641,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
2125,2,2618,2618,2618,2668,2668,2668,2668,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
2130,2,2509,2509,2509,2571,2571,2571,2571,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
2135,2,2201,2201,2201,2240,2240,2240,2240,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
2140,2,2501,2501,2501,2515,2515,2515,2515,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
2145,2,2326,2326,2326,2360,2360,2360,2360,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
2150,2,2082,2082,2082,2122,2122,2122,2122,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
2155,2,1848,1848,1848,1902,1902,1902,1902,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
2200,2,2496,2496,2496,2593,2593,2593,2593,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
2205,2,2901,2901,2901,2953,2953,2953,2953,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
2210,2,2813,2813,2813,2912,2912,2912,2912,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
2215,2,2575,2575,2575,2638,2638,2638,2638,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
2220,2,2756,2756,2756,2804,2804,2804,2804,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
2225,2,2625,2625,2625,2745,2745,2745,2745,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
2230,2,2235,2235,2235,2317,2317,2317,2317,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
2235,2,2174,2174,2174,2245,2245,2245,2245,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
2240,2,2574,2574,2574,2624,2624,2624,2624,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
2245,2,2189,2189,2189,2262,2262,2262,2262,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
2250,2,2052,2052,2052,2107,2107,2107,2107,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
2255,2,1867,1867,1867,1938,1938,1938,1938,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
2300,2,1708,1708,1708,1753,1753,1753,1753,0.00,0.00,100.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
2305,2,2764,2764,2764,2786,2786,2786,2786,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
2310,2,2759,2759,2759,2780,2780,2780,2780,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
2315,2,2494,2494,2494,2526,2526,2526,2526,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
2320,2,2449,2449,2449,2479,2479,2479,2479,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
2325,2,2241,2241,2241,2246,2246,2246,2246,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
2330,2,2116,2116,2116,2161,2161,2161,2161,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
2335,2,3914,3914,3914,3932,3932,3932,3932,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
2340,2,3669,3669,3669,3692,3692,3692,3692,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
2345,2,3496,3496,3496,3514,3514,3514,3514,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
2350,2,3297,3297,3297,3329,3329,3329,3329,0.00,0.00,0.00,100.00,0.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
2355,2,5187,5187,5187,5241,5241,5241,5241,0.00,0.00,0.00,0.00,100.00,1,1,0,0.00,2026-08-13T03:31:49.000+00:00
recent_1d,230,1708,2813,3416,4428,8512,9451,9772,0.00,0.00,0.43,58.70,41.30,230,230,0,0.00,2026-08-13T03:31:49.000+00:00
recent_3d,230,1708,2813,3416,4428,8512,9451,9772,0.00,0.00,0.43,58.70,41.30,230,230,0,0.00,2026-08-13T03:31:49.000+00:00
recent_7d,230,1708,2813,3416,4428,8512,9451,9772,0.00,0.00,0.43,58.70,41.30,230,230,0,0.00,2026-08-13T03:31:49.000+00:00
recent_15d,230,1708,2813,3416,4428,8512,9451,9772,0.00,0.00,0.43,58.70,41.30,230,230,0,0.00,2026-08-13T03:31:49.000+00:00
recent_30d,230,1708,2813,3416,4428,8512,9451,9772,0.00,0.00,0.43,58.70,41.30,230,230,0,0.00,2026-08-13T03:31:49.000+00:00
overall,490,1697,2820,3461,4722,8341,9451,9772,0.00,0.00,0.61,55.31,44.69,230,230,0,0.00,2026-08-13T03:31:49.000+00:00
