slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent
2035,17,991,1119,1387,2927,28288,28288,28288,0.00,0.00,70.59,82.35,17.65,16,16,0,0.00
2040,17,840,964,1173,2700,28054,28054,28054,0.00,11.76,70.59,82.35,17.65,16,16,0,0.00
2045,17,752,842,985,2542,27797,27797,27797,0.00,35.29,70.59,82.35,17.65,16,16,0,0.00
2050,17,663,782,1246,2403,27712,27712,27712,0.00,35.29,70.59,82.35,17.65,16,16,0,0.00
2055,17,885,1055,1209,2284,29094,29094,29094,0.00,5.88,70.59,82.35,17.65,16,16,0,0.00
2100,17,991,1239,1377,2470,29117,29117,29117,0.00,0.00,70.59,82.35,17.65,16,16,0,0.00
2105,17,1087,1386,1440,2743,29053,29053,29053,0.00,0.00,70.59,82.35,17.65,16,16,0,0.00
2110,17,1360,1557,1678,3021,29491,29491,29491,0.00,0.00,52.94,82.35,17.65,16,16,0,0.00
2115,17,1017,1221,1309,2634,29151,29151,29151,0.00,0.00,70.59,82.35,17.65,16,16,0,0.00
2120,17,869,1146,1345,2599,29112,29112,29112,0.00,5.88,70.59,82.35,17.65,16,16,0,0.00
2125,17,990,1196,1388,2618,29149,29149,29149,0.00,0.00,70.59,82.35,17.65,16,16,0,0.00
2130,17,1045,1179,1328,2509,29009,29009,29009,0.00,0.00,70.59,82.35,17.65,16,16,0,0.00
2135,17,698,851,1012,2201,28676,28676,28676,0.00,29.41,70.59,82.35,17.65,16,16,0,0.00
2140,17,677,788,930,2501,28540,28540,28540,0.00,41.18,70.59,82.35,17.65,16,16,0,0.00
2145,17,622,742,853,2326,29061,29061,29061,0.00,58.82,70.59,82.35,17.65,16,16,0,0.00
2150,17,450,589,686,2082,28777,28777,28777,0.00,70.59,70.59,82.35,17.65,16,16,0,0.00
2155,17,335,403,893,1848,28507,28507,28507,0.00,52.94,70.59,82.35,17.65,16,16,0,0.00
2200,17,1328,1445,1560,2496,28754,28754,28754,0.00,0.00,70.59,82.35,17.65,16,16,0,0.00
2205,17,1561,1656,1736,2901,28730,28730,28730,0.00,0.00,52.94,82.35,17.65,16,16,0,0.00
2210,17,1420,1586,1658,2813,28494,28494,28494,0.00,0.00,52.94,82.35,17.65,16,16,0,0.00
2215,17,1131,1342,1414,2575,28212,28212,28212,0.00,0.00,70.59,82.35,17.65,16,16,0,0.00
2220,17,1283,1469,1548,2756,28237,28237,28237,0.00,0.00,70.59,82.35,17.65,16,16,0,0.00
2225,17,1160,1319,1438,2625,28048,28048,28048,0.00,0.00,70.59,82.35,17.65,16,16,0,0.00
2230,17,773,912,996,2235,27681,27681,27681,0.00,23.53,70.59,82.35,17.65,16,16,0,0.00
2235,17,763,966,1025,2174,27537,27537,27537,0.00,23.53,70.59,82.35,17.65,16,16,0,0.00
2240,17,1012,1118,1187,2574,27647,27647,27647,0.00,0.00,70.59,82.35,17.65,16,16,0,0.00
2245,17,573,723,759,2189,27265,27265,27265,0.00,64.71,70.59,82.35,17.65,16,16,0,0.00
2250,17,546,694,767,2052,27127,27127,27127,0.00,70.59,70.59,82.35,17.65,16,16,0,0.00
2255,17,518,838,937,1867,26898,26898,26898,0.00,41.18,70.59,82.35,17.65,16,16,0,0.00
2300,17,520,667,753,1708,26677,26677,26677,0.00,64.71,82.35,82.35,17.65,16,16,0,0.00
2305,17,1347,1419,1465,2764,27973,27973,27973,0.00,0.00,70.59,82.35,17.65,16,16,0,0.00
2310,17,1373,1433,1480,2759,27901,27901,27901,0.00,0.00,70.59,82.35,17.65,16,16,0,0.00
2315,17,1077,1156,1244,2494,27621,27621,27621,0.00,0.00,70.59,82.35,17.65,16,16,0,0.00
2320,17,956,1190,1250,2449,27407,27407,27407,0.00,0.00,70.59,82.35,17.65,16,16,0,0.00
2325,17,832,958,1045,2241,27147,27147,27147,0.00,23.53,70.59,82.35,17.65,16,16,0,0.00
2330,17,695,811,867,2116,26922,26922,26922,0.00,52.94,70.59,82.35,17.65,16,16,0,0.00
2335,17,964,1086,1127,3914,26890,26890,26890,0.00,0.00,70.59,70.59,29.41,16,16,0,0.00
2340,17,706,817,887,3669,26606,26606,26606,0.00,58.82,70.59,70.59,29.41,16,16,0,0.00
2345,17,678,764,843,3496,26381,26381,26381,0.00,70.59,70.59,82.35,17.65,16,16,0,0.00
2350,17,561,653,734,3297,26177,26177,26177,0.00,70.59,70.59,82.35,17.65,16,16,0,0.00
2355,17,3440,3463,3611,5187,30893,30893,30893,0.00,0.00,0.00,47.06,52.94,16,16,0,0.00
recent_1d,288,26177,29464,35232,42056,44287,44840,44989,0.00,0.00,0.00,0.00,100.00,288,288,0,0.00
recent_3d,864,686,2427,10524,35812,43480,44526,44989,0.00,0.93,13.66,38.89,61.11,864,864,0,0.00
recent_7d,2016,376,1475,2343,5493,40438,44078,44989,0.00,7.19,36.11,68.40,31.60,2016,2016,0,0.00
recent_15d,4320,335,1388,2101,3419,35812,43480,44989,0.00,8.12,40.69,77.13,22.87,4320,4320,0,0.00
recent_30d,4603,335,1439,2234,3577,35196,43352,44989,0.00,7.63,38.21,75.32,24.68,4603,4603,0,0.00
overall,4811,335,1469,2322,3954,36584,43339,44989,0.00,7.30,36.56,72.06,27.94,4603,4603,0,0.00
