slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent,finalized_through_utc
1520,7,1164,1222,1820,3185,3201,3201,3201,0.00,0.00,42.86,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1525,7,873,953,1559,2920,2931,2931,2931,0.00,14.29,57.14,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1530,7,745,791,1490,2690,3227,3227,3227,0.00,28.57,57.14,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1535,7,949,966,1491,3226,3278,3278,3278,0.00,0.00,57.14,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1540,7,942,990,1337,3216,3272,3272,3272,0.00,0.00,57.14,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1545,7,817,892,1144,3182,3229,3229,3229,0.00,28.57,57.14,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1550,7,443,499,818,2797,2836,2836,2836,0.00,57.14,57.14,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1555,7,769,813,1211,2758,2820,2820,2820,0.00,28.57,57.14,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1600,7,1980,2011,2372,3843,3861,3861,3861,0.00,0.00,0.00,57.14,42.86,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1605,7,1567,1619,1946,3390,3408,3408,3408,0.00,0.00,42.86,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1610,7,1678,1772,2190,3578,3594,3594,3594,0.00,0.00,28.57,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1615,7,1400,1486,1899,3294,3312,3312,3312,0.00,0.00,42.86,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1620,7,1497,1547,1958,3413,3426,3426,3426,0.00,0.00,42.86,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1625,7,1200,1247,1663,3113,3125,3125,3125,0.00,0.00,57.14,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1630,7,1219,1311,1710,3545,3565,3565,3565,0.00,0.00,57.14,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1635,7,1003,1053,1411,3332,3362,3362,3362,0.00,0.00,57.14,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1640,7,981,1008,1301,3433,3437,3437,3437,0.00,0.00,57.14,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1645,7,1028,1029,1503,3555,3575,3575,3575,0.00,0.00,57.14,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1650,7,735,755,1242,3271,3275,3275,3275,0.00,28.57,57.14,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1655,7,1158,1197,1606,3474,3541,3541,3541,0.00,0.00,57.14,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1700,7,1184,1254,1662,3429,3469,3469,3469,0.00,0.00,57.14,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1705,7,997,1064,1488,3222,3267,3267,3267,0.00,0.00,57.14,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1710,7,1239,1335,1719,3214,3262,3262,3262,0.00,0.00,57.14,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1715,7,1131,1213,1802,3135,3157,3157,3157,0.00,0.00,42.86,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1720,7,1027,1121,1611,2942,2964,2964,2964,0.00,0.00,57.14,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1725,7,874,918,1457,2803,2848,2848,2848,0.00,14.29,57.14,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1730,7,941,963,1602,3378,3473,3473,3473,0.00,0.00,57.14,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1735,7,914,947,1416,3306,3357,3357,3357,0.00,0.00,57.14,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1740,7,851,910,1296,3246,3334,3334,3334,0.00,14.29,57.14,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1745,7,467,598,1170,2818,2929,2929,2929,0.00,28.57,57.14,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1750,7,604,625,1538,3022,3066,3066,3066,0.00,28.57,57.14,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1755,7,347,347,1304,2767,2811,2811,2811,0.00,28.57,57.14,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1800,7,776,782,1321,2783,2801,2801,2801,0.00,28.57,57.14,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1805,7,1772,1790,2377,3665,3733,3733,3733,0.00,0.00,28.57,71.43,28.57,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1810,7,1823,1891,2540,3886,3910,3910,3910,0.00,0.00,0.00,71.43,28.57,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1815,7,1902,1962,2515,3882,3897,3897,3897,0.00,0.00,0.00,71.43,28.57,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1820,7,1693,1734,2371,4074,4128,4128,4128,0.00,0.00,28.57,71.43,28.57,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1825,7,1595,1638,2385,3966,4031,4031,4031,0.00,0.00,28.57,71.43,28.57,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1830,7,1285,1338,2086,3655,3725,3725,3725,0.00,0.00,28.57,71.43,28.57,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1835,7,1334,1349,1990,3622,3836,3836,3836,0.00,0.00,28.57,71.43,28.57,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1840,7,1112,1195,1768,3563,3783,3783,3783,0.00,0.00,57.14,85.71,14.29,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1845,7,910,931,1775,3373,3587,3587,3587,0.00,0.00,57.14,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1850,7,1189,1241,1667,3458,3781,3781,3781,0.00,0.00,57.14,85.71,14.29,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1855,7,847,889,1341,3134,3435,3435,3435,0.00,28.57,57.14,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1900,7,897,924,1296,3100,3420,3420,3420,0.00,14.29,57.14,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1905,7,1311,1377,1768,3182,3472,3472,3472,0.00,0.00,57.14,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1910,7,1161,1209,1570,2905,3218,3218,3218,0.00,0.00,57.14,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1915,7,1048,1086,1573,2675,2978,2978,2978,0.00,0.00,57.14,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1920,7,1143,1218,1590,2501,2834,2834,2834,0.00,0.00,57.14,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1925,7,840,878,1300,2201,2542,2542,2542,0.00,28.57,57.14,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1930,7,1005,1028,1373,2145,2420,2420,2420,0.00,0.00,57.14,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1935,7,830,872,1145,1932,2633,2633,2633,0.00,28.57,57.14,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1940,7,605,661,895,1697,2376,2376,2376,0.00,57.14,85.71,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1945,7,627,669,915,2171,2283,2283,2283,0.00,42.86,57.14,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1950,7,530,593,793,2022,2151,2151,2151,0.00,57.14,71.43,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
1955,7,745,775,1000,1897,2017,2017,2017,0.00,42.86,71.43,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
2000,7,626,674,898,1849,1969,1969,1969,0.00,57.14,71.43,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
2005,7,1564,1595,1811,2937,3033,3033,3033,0.00,0.00,42.86,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
2010,7,1378,1390,1613,2721,2785,2785,2785,0.00,0.00,71.43,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
2015,7,1490,1491,1789,2973,2979,2979,2979,0.00,0.00,57.14,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
2020,7,1345,1396,1662,2877,2890,2890,2890,0.00,0.00,57.14,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
2025,7,1035,1054,1350,2519,2557,2557,2557,0.00,0.00,71.43,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
2030,7,959,1001,1311,2512,2535,2535,2535,0.00,0.00,71.43,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
2035,7,991,1047,1319,2927,3015,3015,3015,0.00,0.00,71.43,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
2040,7,840,890,1140,2700,2762,2762,2762,0.00,28.57,71.43,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
2045,7,752,789,977,2542,2557,2557,2557,0.00,42.86,71.43,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
2050,7,663,708,1093,2403,2407,2407,2407,0.00,42.86,71.43,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
2055,7,885,916,1157,2284,2298,2298,2298,0.00,14.29,71.43,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
2100,7,991,1080,1334,2470,2481,2481,2481,0.00,0.00,71.43,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
2105,7,1087,1154,1404,2743,2749,2749,2749,0.00,0.00,71.43,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
2110,7,1360,1407,1662,3021,3035,3035,3035,0.00,0.00,71.43,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
2115,7,1017,1067,1299,2634,2647,2647,2647,0.00,0.00,71.43,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
2120,7,869,943,1309,2599,2641,2641,2641,0.00,14.29,71.43,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
2125,7,990,1068,1340,2618,2668,2668,2668,0.00,0.00,71.43,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
2130,7,1045,1060,1277,2509,2571,2571,2571,0.00,0.00,71.43,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
2135,7,698,756,967,2201,2240,2240,2240,0.00,42.86,71.43,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
2140,7,677,729,857,2501,2515,2515,2515,0.00,71.43,71.43,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
2145,7,622,694,792,2326,2360,2360,2360,0.00,71.43,71.43,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
2150,7,450,501,613,2082,2122,2122,2122,0.00,71.43,71.43,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
2155,7,335,337,619,1848,1902,1902,1902,0.00,71.43,71.43,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
2200,7,1328,1332,1468,2496,2593,2593,2593,0.00,0.00,71.43,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
2205,7,1561,1584,1702,2901,2953,2953,2953,0.00,0.00,71.43,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
2210,7,1420,1460,1632,2813,2912,2912,2912,0.00,0.00,71.43,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
2215,7,1131,1202,1355,2575,2638,2638,2638,0.00,0.00,71.43,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
2220,7,1283,1325,1474,2756,2804,2804,2804,0.00,0.00,71.43,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
2225,7,1160,1184,1344,2625,2745,2745,2745,0.00,0.00,71.43,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
2230,7,773,794,945,2235,2317,2317,2317,0.00,28.57,71.43,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
2235,7,763,840,979,2174,2245,2245,2245,0.00,28.57,71.43,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
2240,7,1012,1054,1144,2574,2624,2624,2624,0.00,0.00,71.43,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
2245,7,573,633,758,2189,2262,2262,2262,0.00,71.43,71.43,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
2250,7,546,597,698,2052,2107,2107,2107,0.00,71.43,71.43,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
2255,7,518,665,845,1867,1938,1938,1938,0.00,71.43,71.43,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
2300,7,520,583,672,1708,1753,1753,1753,0.00,71.43,100.00,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
2305,7,1347,1348,1451,2764,2786,2786,2786,0.00,0.00,71.43,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
2310,7,1373,1383,1452,2759,2780,2780,2780,0.00,0.00,71.43,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
2315,7,1077,1103,1198,2494,2526,2526,2526,0.00,0.00,71.43,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
2320,7,956,972,1194,2449,2479,2479,2479,0.00,0.00,71.43,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
2325,7,832,860,996,2241,2246,2246,2246,0.00,28.57,71.43,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
2330,7,695,713,853,2116,2161,2161,2161,0.00,71.43,71.43,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
2335,7,964,980,1102,3914,3932,3932,3932,0.00,0.00,71.43,71.43,28.57,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
2340,7,706,723,822,3669,3692,3692,3692,0.00,57.14,71.43,71.43,28.57,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
2345,7,678,729,777,3496,3514,3514,3514,0.00,71.43,71.43,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
2350,7,561,611,694,3297,3329,3329,3329,0.00,71.43,71.43,100.00,0.00,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
2355,7,3443,3447,3530,5187,5241,5241,5241,0.00,0.00,0.00,57.14,42.86,6,6,0,0.00,2026-08-18T02:33:32.000+00:00
recent_1d,288,594,1319,1841,2647,4075,5633,5795,0.00,6.60,48.26,90.28,9.72,288,288,0,0.00,2026-08-18T02:33:32.000+00:00
recent_3d,864,335,1030,1499,2241,4317,5721,6221,0.00,16.90,63.43,91.20,8.80,864,864,0,0.00,2026-08-18T02:33:32.000+00:00
recent_7d,1658,335,1378,2540,3641,6221,8753,9772,0.00,9.47,36.07,74.25,25.75,1658,1658,0,0.00,2026-08-18T02:33:32.000+00:00
recent_15d,1658,335,1378,2540,3641,6221,8753,9772,0.00,9.47,36.07,74.25,25.75,1658,1658,0,0.00,2026-08-18T02:33:32.000+00:00
recent_30d,1658,335,1378,2540,3641,6221,8753,9772,0.00,9.47,36.07,74.25,25.75,1658,1658,0,0.00,2026-08-18T02:33:32.000+00:00
overall,1932,335,1360,2302,3489,5906,8553,9772,0.00,9.37,38.77,77.07,22.93,1658,1658,0,0.00,2026-08-18T02:33:32.000+00:00
