slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent
2030,33,959,1447,6973,7955,22929,28468,28468,0.00,0.00,36.36,42.42,57.58,32,32,0,0.00
2035,33,991,1387,6890,7942,22722,28288,28288,0.00,0.00,36.36,42.42,57.58,32,32,0,0.00
2040,33,840,1173,6647,7700,22455,28054,28054,0.00,6.06,36.36,42.42,57.58,32,32,0,0.00
2045,33,752,985,6395,7458,22178,27797,27797,0.00,18.18,36.36,42.42,57.58,32,32,0,0.00
2050,33,663,1246,6216,7255,21899,27712,27712,0.00,18.18,36.36,42.42,57.58,32,32,0,0.00
2055,33,885,1209,6092,7099,21643,29094,29094,0.00,3.03,36.36,42.42,57.58,32,32,0,0.00
2100,33,991,1377,6336,7112,21859,29117,29117,0.00,0.00,36.36,42.42,57.58,32,32,0,0.00
2105,33,1087,1440,6455,7378,21681,29053,29053,0.00,0.00,36.36,42.42,57.58,32,32,0,0.00
2110,33,1360,1678,6711,7594,21537,29491,29491,0.00,0.00,27.27,42.42,57.58,32,32,0,0.00
2115,33,1017,1309,6360,7284,21236,29151,29151,0.00,0.00,36.36,42.42,57.58,32,32,0,0.00
2120,33,869,1345,6200,7185,21056,29112,29112,0.00,3.03,36.36,42.42,57.58,32,32,0,0.00
2125,33,990,1388,6154,7310,20896,29149,29149,0.00,0.00,36.36,42.42,57.58,32,32,0,0.00
2130,33,1045,1328,6119,7233,20796,29009,29009,0.00,0.00,36.36,42.42,57.58,32,32,0,0.00
2135,33,698,1012,5807,6915,20495,28676,28676,0.00,15.15,36.36,42.42,57.58,32,32,0,0.00
2140,33,677,930,5696,6724,20472,28540,28540,0.00,21.21,36.36,42.42,57.58,32,32,0,0.00
2145,33,622,853,5707,6521,20245,29061,29061,0.00,30.30,36.36,42.42,57.58,32,32,0,0.00
2150,33,450,686,5522,6318,19982,28777,28777,0.00,36.36,36.36,42.42,57.58,32,32,0,0.00
2155,33,335,893,5425,6225,19708,28507,28507,0.00,27.27,36.36,42.42,57.58,32,32,0,0.00
2200,33,1328,1560,6418,6920,19987,28754,28754,0.00,0.00,36.36,42.42,57.58,32,32,0,0.00
2205,33,1561,1736,6622,7170,20020,28730,28730,0.00,0.00,27.27,42.42,57.58,32,32,0,0.00
2210,33,1420,1658,6516,7201,19900,28494,28494,0.00,0.00,27.27,42.42,57.58,32,32,0,0.00
2215,33,1131,1414,6220,6956,19626,28212,28212,0.00,0.00,36.36,42.42,57.58,32,32,0,0.00
2220,33,1283,1548,6178,7273,19475,28237,28237,0.00,0.00,36.36,42.42,57.58,32,32,0,0.00
2225,33,1160,1438,6163,7231,19268,28048,28048,0.00,0.00,36.36,42.42,57.58,32,32,0,0.00
2230,33,773,996,5685,6767,18910,27681,27681,0.00,12.12,36.36,42.42,57.58,32,32,0,0.00
2235,33,763,1025,5868,6846,18788,27537,27537,0.00,12.12,36.36,42.42,57.58,32,32,0,0.00
2240,33,1012,1187,6054,7069,18727,27647,27647,0.00,0.00,36.36,42.42,57.58,32,32,0,0.00
2245,33,573,759,5633,6695,18362,27265,27265,0.00,33.33,36.36,42.42,57.58,32,32,0,0.00
2250,33,546,767,5668,6702,18800,27127,27127,0.00,36.36,36.36,42.42,57.58,32,32,0,0.00
2255,33,518,937,5434,6536,18656,26898,26898,0.00,21.21,36.36,42.42,57.58,32,32,0,0.00
2300,33,520,753,5232,6401,18437,26677,26677,0.00,33.33,42.42,42.42,57.58,32,32,0,0.00
2305,33,1347,1465,6205,7070,19386,27973,27973,0.00,0.00,36.36,42.42,57.58,32,32,0,0.00
2310,33,1373,1480,6464,6961,19206,27901,27901,0.00,0.00,36.36,42.42,57.58,32,32,0,0.00
2315,33,1077,1244,6168,6678,18929,27621,27621,0.00,0.00,36.36,42.42,57.58,32,32,0,0.00
2320,33,956,1250,6106,6635,18741,27407,27407,0.00,0.00,36.36,42.42,57.58,32,32,0,0.00
2325,33,832,1045,6026,6536,18493,27147,27147,0.00,12.12,36.36,42.42,57.58,32,32,0,0.00
2330,33,695,867,5967,6460,18355,26922,26922,0.00,27.27,36.36,42.42,57.58,32,32,0,0.00
2335,33,964,1127,6227,6818,19426,26890,26890,0.00,0.00,36.36,36.36,63.64,32,32,0,0.00
2340,33,706,887,5979,6566,19169,26606,26606,0.00,30.30,36.36,36.36,63.64,32,32,0,0.00
2345,33,678,843,5811,6442,19108,26381,26381,0.00,36.36,36.36,42.42,57.58,32,32,0,0.00
2350,33,561,734,5692,6384,19062,26177,26177,0.00,36.36,36.36,42.42,57.58,32,32,0,0.00
2355,33,3440,3611,8908,9695,24295,30893,30893,0.00,0.00,0.00,24.24,75.76,32,32,0,0.00
recent_1d,288,5316,7487,10738,16476,18711,20240,20607,0.00,0.00,0.00,0.00,100.00,288,288,0,0.00
recent_3d,864,5316,8450,12721,16139,18158,19006,20607,0.00,0.00,0.00,0.00,100.00,864,864,0,0.00
recent_7d,2016,4914,8792,13393,16566,18631,21761,23228,0.00,0.00,0.00,0.00,100.00,2016,2016,0,0.00
recent_15d,4320,4796,9034,13915,16835,20948,26918,28888,0.00,0.00,0.00,0.00,100.00,4320,4320,0,0.00
recent_30d,8640,335,2108,7760,15916,28950,41953,44989,0.00,4.06,20.32,36.99,63.01,8640,8640,0,0.00
overall,9420,335,2281,7284,15623,28288,41646,44989,0.00,3.73,18.67,36.80,63.20,9193,9193,0,0.00
