slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent
2030,31,959,1342,6123,8093,22929,28468,28468,0.00,0.00,38.71,45.16,54.84,30,30,0,0.00
2035,31,991,1336,6072,8001,22722,28288,28288,0.00,0.00,38.71,45.16,54.84,30,30,0,0.00
2040,31,840,1140,5895,7744,22455,28054,28054,0.00,6.45,38.71,45.16,54.84,30,30,0,0.00
2045,31,752,977,5768,7536,22178,27797,27797,0.00,19.35,38.71,45.16,54.84,30,30,0,0.00
2050,31,663,1211,5645,7293,21899,27712,27712,0.00,19.35,38.71,45.16,54.84,30,30,0,0.00
2055,31,885,1189,5763,7099,21643,29094,29094,0.00,3.23,38.71,45.16,54.84,30,30,0,0.00
2100,31,991,1334,5997,7157,21859,29117,29117,0.00,0.00,38.71,45.16,54.84,30,30,0,0.00
2105,31,1087,1420,6174,7417,21681,29053,29053,0.00,0.00,38.71,45.16,54.84,30,30,0,0.00
2110,31,1360,1662,6157,7642,21537,29491,29491,0.00,0.00,29.03,45.16,54.84,30,30,0,0.00
2115,31,1017,1308,5843,7328,21236,29151,29151,0.00,0.00,38.71,45.16,54.84,30,30,0,0.00
2120,31,869,1321,5715,7277,21056,29112,29112,0.00,3.23,38.71,45.16,54.84,30,30,0,0.00
2125,31,990,1365,5935,7398,20896,29149,29149,0.00,0.00,38.71,45.16,54.84,30,30,0,0.00
2130,31,1045,1290,6008,7319,20796,29009,29009,0.00,0.00,38.71,45.16,54.84,30,30,0,0.00
2135,31,698,1004,5682,7016,20495,28676,28676,0.00,16.13,38.71,45.16,54.84,30,30,0,0.00
2140,31,677,918,5643,6858,20472,28540,28540,0.00,22.58,38.71,45.16,54.84,30,30,0,0.00
2145,31,622,842,5622,6641,20245,29061,29061,0.00,32.26,38.71,45.16,54.84,30,30,0,0.00
2150,31,450,671,5505,6442,19982,28777,28777,0.00,38.71,38.71,45.16,54.84,30,30,0,0.00
2155,31,335,805,5350,6225,19708,28507,28507,0.00,29.03,38.71,45.16,54.84,30,30,0,0.00
2200,31,1328,1552,5763,6923,19987,28754,28754,0.00,0.00,38.71,45.16,54.84,30,30,0,0.00
2205,31,1561,1723,6075,7383,20020,28730,28730,0.00,0.00,29.03,45.16,54.84,30,30,0,0.00
2210,31,1420,1639,6032,7419,19900,28494,28494,0.00,0.00,29.03,45.16,54.84,30,30,0,0.00
2215,31,1131,1376,5787,7158,19626,28212,28212,0.00,0.00,38.71,45.16,54.84,30,30,0,0.00
2220,31,1283,1518,6147,7340,19475,28237,28237,0.00,0.00,38.71,45.16,54.84,30,30,0,0.00
2225,31,1160,1383,6163,7256,19268,28048,28048,0.00,0.00,38.71,45.16,54.84,30,30,0,0.00
2230,31,773,992,5685,6805,18910,27681,27681,0.00,12.90,38.71,45.16,54.84,30,30,0,0.00
2235,31,763,1018,5868,6964,18788,27537,27537,0.00,12.90,38.71,45.16,54.84,30,30,0,0.00
2240,31,1012,1168,6007,7192,18727,27647,27647,0.00,0.00,38.71,45.16,54.84,30,30,0,0.00
2245,31,573,758,5633,6773,18362,27265,27265,0.00,35.48,38.71,45.16,54.84,30,30,0,0.00
2250,31,546,760,5530,6726,18800,27127,27127,0.00,38.71,38.71,45.16,54.84,30,30,0,0.00
2255,31,518,936,5295,6602,18656,26898,26898,0.00,22.58,38.71,45.16,54.84,30,30,0,0.00
2300,31,520,731,5174,6464,18437,26677,26677,0.00,35.48,45.16,45.16,54.84,30,30,0,0.00
2305,31,1347,1460,6205,7264,19386,27973,27973,0.00,0.00,38.71,45.16,54.84,30,30,0,0.00
2310,31,1373,1475,6353,7201,19206,27901,27901,0.00,0.00,38.71,45.16,54.84,30,30,0,0.00
2315,31,1077,1198,6069,6965,18929,27621,27621,0.00,0.00,38.71,45.16,54.84,30,30,0,0.00
2320,31,956,1225,6077,6841,18741,27407,27407,0.00,0.00,38.71,45.16,54.84,30,30,0,0.00
2325,31,832,1014,5986,6569,18493,27147,27147,0.00,12.90,38.71,45.16,54.84,30,30,0,0.00
2330,31,695,853,5934,6500,18355,26922,26922,0.00,29.03,38.71,45.16,54.84,30,30,0,0.00
2335,31,964,1102,6157,6818,19426,26890,26890,0.00,0.00,38.71,38.71,61.29,30,30,0,0.00
2340,31,706,855,5898,6566,19169,26606,26606,0.00,32.26,38.71,38.71,61.29,30,30,0,0.00
2345,31,678,810,5702,6442,19108,26381,26381,0.00,38.71,38.71,45.16,54.84,30,30,0,0.00
2350,31,561,706,5469,6384,19062,26177,26177,0.00,38.71,38.71,45.16,54.84,30,30,0,0.00
2355,31,3440,3592,8907,9648,24295,30893,30893,0.00,0.00,0.00,25.81,74.19,30,30,0,0.00
recent_1d,288,5465,8810,13650,16246,18139,18560,18798,0.00,0.00,0.00,0.00,100.00,288,288,0,0.00
recent_3d,864,5465,9156,13982,16355,18143,18629,18913,0.00,0.00,0.00,0.00,100.00,864,864,0,0.00
recent_7d,2016,4796,8485,13173,16280,18453,21761,23228,0.00,0.00,0.00,0.00,100.00,2016,2016,0,0.00
recent_15d,4320,4796,9778,15303,18319,35573,43485,44989,0.00,0.00,0.00,0.00,100.00,4320,4320,0,0.00
recent_30d,8611,335,2087,6551,15606,29009,41953,44989,0.00,4.08,20.43,40.26,59.74,8611,8611,0,0.00
overall,8844,335,2144,6844,15558,28691,41825,44989,0.00,3.97,19.89,39.20,60.80,8611,8611,0,0.00
