slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent,finalized_through_utc
1520,5,1164,1222,2908,3185,3201,3201,3201,0.00,0.00,40.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1525,5,873,953,2662,2920,2931,2931,2931,0.00,20.00,40.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1530,5,745,791,2528,2690,3227,3227,3227,0.00,40.00,40.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1535,5,949,966,3125,3226,3278,3278,3278,0.00,0.00,40.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1540,5,942,990,3050,3216,3272,3272,3272,0.00,0.00,40.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1545,5,817,892,3036,3182,3229,3229,3229,0.00,40.00,40.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1550,5,443,499,2648,2797,2836,2836,2836,0.00,40.00,40.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1555,5,769,813,2499,2758,2820,2820,2820,0.00,40.00,40.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1600,5,1980,2011,3641,3843,3861,3861,3861,0.00,0.00,0.00,40.00,60.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1605,5,1567,1619,3240,3390,3408,3408,3408,0.00,0.00,40.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1610,5,1678,1772,3483,3578,3594,3594,3594,0.00,0.00,40.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1615,5,1400,1486,3230,3294,3312,3312,3312,0.00,0.00,40.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1620,5,1497,1547,3296,3413,3426,3426,3426,0.00,0.00,40.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1625,5,1200,1247,2995,3113,3125,3125,3125,0.00,0.00,40.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1630,5,1219,1311,3515,3545,3565,3565,3565,0.00,0.00,40.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1635,5,1003,1053,3319,3332,3362,3362,3362,0.00,0.00,40.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1640,5,981,1008,3296,3433,3437,3437,3437,0.00,0.00,40.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1645,5,1028,1029,3325,3555,3575,3575,3575,0.00,0.00,40.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1650,5,735,755,3012,3271,3275,3275,3275,0.00,40.00,40.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1655,5,1158,1197,3102,3474,3541,3541,3541,0.00,0.00,40.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1700,5,1184,1254,3204,3429,3469,3469,3469,0.00,0.00,40.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1705,5,997,1064,2975,3222,3267,3267,3267,0.00,0.00,40.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1710,5,1239,1335,3122,3214,3262,3262,3262,0.00,0.00,40.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1715,5,1131,1213,3104,3135,3157,3157,3157,0.00,0.00,40.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1720,5,1027,1121,2887,2942,2964,2964,2964,0.00,0.00,40.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1725,5,874,918,2740,2803,2848,2848,2848,0.00,20.00,40.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1730,5,941,963,3286,3378,3473,3473,3473,0.00,0.00,40.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1735,5,914,947,3162,3306,3357,3357,3357,0.00,0.00,40.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1740,5,851,910,3071,3246,3334,3334,3334,0.00,20.00,40.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1745,5,467,598,2695,2818,2929,2929,2929,0.00,40.00,40.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1750,5,604,625,2737,3022,3066,3066,3066,0.00,40.00,40.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1755,5,347,347,2444,2767,2811,2811,2811,0.00,40.00,40.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1800,5,776,782,2372,2783,2801,2801,2801,0.00,40.00,40.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1805,5,1772,1790,3242,3665,3733,3733,3733,0.00,0.00,40.00,60.00,40.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1810,5,1823,1891,3383,3886,3910,3910,3910,0.00,0.00,0.00,60.00,40.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1815,5,1902,1962,3512,3882,3897,3897,3897,0.00,0.00,0.00,60.00,40.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1820,5,1693,1734,3371,4074,4128,4128,4128,0.00,0.00,40.00,60.00,40.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1825,5,1595,1638,3584,3966,4031,4031,4031,0.00,0.00,40.00,60.00,40.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1830,5,1285,1338,3274,3655,3725,3725,3725,0.00,0.00,40.00,60.00,40.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1835,5,1334,1349,3299,3622,3836,3836,3836,0.00,0.00,40.00,60.00,40.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1840,5,1112,1195,3194,3563,3783,3783,3783,0.00,0.00,40.00,80.00,20.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1845,5,910,931,2987,3373,3587,3587,3587,0.00,0.00,40.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1850,5,1189,1241,2964,3458,3781,3781,3781,0.00,0.00,40.00,80.00,20.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1855,5,847,889,2663,3134,3435,3435,3435,0.00,40.00,40.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1900,5,897,924,2562,3100,3420,3420,3420,0.00,20.00,40.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1905,5,1311,1377,2756,3182,3472,3472,3472,0.00,0.00,40.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1910,5,1161,1209,2560,2905,3218,3218,3218,0.00,0.00,40.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1915,5,1048,1086,2430,2675,2978,2978,2978,0.00,0.00,40.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1920,5,1143,1218,2389,2501,2834,2834,2834,0.00,0.00,40.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1925,5,840,878,2067,2201,2542,2542,2542,0.00,40.00,40.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1930,5,1005,1028,2075,2145,2420,2420,2420,0.00,0.00,40.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1935,5,830,872,1839,1932,2633,2633,2633,0.00,40.00,40.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1940,5,605,661,1604,1697,2376,2376,2376,0.00,40.00,80.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1945,5,627,669,1821,2171,2283,2283,2283,0.00,40.00,40.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1950,5,530,593,1609,2022,2151,2151,2151,0.00,40.00,60.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
1955,5,745,775,1414,1897,2017,2017,2017,0.00,40.00,60.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
2000,5,626,674,1287,1849,1969,1969,1969,0.00,40.00,60.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
2005,5,1564,1595,1979,2937,3033,3033,3033,0.00,0.00,40.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
2010,5,1378,1390,1709,2721,2785,2785,2785,0.00,0.00,60.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
2015,5,1490,1491,1881,2973,2979,2979,2979,0.00,0.00,40.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
2020,5,1345,1396,1811,2877,2890,2890,2890,0.00,0.00,40.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
2025,5,1035,1054,1473,2519,2557,2557,2557,0.00,0.00,60.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
2030,5,959,1001,1456,2512,2535,2535,2535,0.00,0.00,60.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
2035,5,991,1047,1448,2927,3015,3015,3015,0.00,0.00,60.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
2040,5,840,890,1193,2700,2762,2762,2762,0.00,40.00,60.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
2045,5,752,789,985,2542,2557,2557,2557,0.00,40.00,60.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
2050,5,663,708,1093,2403,2407,2407,2407,0.00,40.00,60.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
2055,5,885,916,1157,2284,2298,2298,2298,0.00,20.00,60.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
2100,5,991,1080,1334,2470,2481,2481,2481,0.00,0.00,60.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
2105,5,1087,1154,1404,2743,2749,2749,2749,0.00,0.00,60.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
2110,5,1360,1407,1662,3021,3035,3035,3035,0.00,0.00,60.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
2115,5,1017,1067,1309,2634,2647,2647,2647,0.00,0.00,60.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
2120,5,869,943,1309,2599,2641,2641,2641,0.00,20.00,60.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
2125,5,990,1068,1340,2618,2668,2668,2668,0.00,0.00,60.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
2130,5,1045,1060,1277,2509,2571,2571,2571,0.00,0.00,60.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
2135,5,698,756,967,2201,2240,2240,2240,0.00,40.00,60.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
2140,5,677,729,857,2501,2515,2515,2515,0.00,60.00,60.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
2145,5,622,694,792,2326,2360,2360,2360,0.00,60.00,60.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
2150,5,450,501,613,2082,2122,2122,2122,0.00,60.00,60.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
2155,5,335,337,619,1848,1902,1902,1902,0.00,60.00,60.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
2200,5,1328,1332,1445,2496,2593,2593,2593,0.00,0.00,60.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
2205,5,1561,1584,1656,2901,2953,2953,2953,0.00,0.00,60.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
2210,5,1420,1460,1586,2813,2912,2912,2912,0.00,0.00,60.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
2215,5,1131,1202,1355,2575,2638,2638,2638,0.00,0.00,60.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
2220,5,1283,1325,1469,2756,2804,2804,2804,0.00,0.00,60.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
2225,5,1160,1184,1319,2625,2745,2745,2745,0.00,0.00,60.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
2230,5,773,794,912,2235,2317,2317,2317,0.00,40.00,60.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
2235,5,763,840,966,2174,2245,2245,2245,0.00,40.00,60.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
2240,5,1012,1054,1118,2574,2624,2624,2624,0.00,0.00,60.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
2245,5,573,633,723,2189,2262,2262,2262,0.00,60.00,60.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
2250,5,546,597,698,2052,2107,2107,2107,0.00,60.00,60.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
2255,5,518,665,845,1867,1938,1938,1938,0.00,60.00,60.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
2300,5,520,583,667,1708,1753,1753,1753,0.00,60.00,100.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
2305,5,1347,1348,1419,2764,2786,2786,2786,0.00,0.00,60.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
2310,5,1373,1383,1452,2759,2780,2780,2780,0.00,0.00,60.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
2315,5,1077,1103,1244,2494,2526,2526,2526,0.00,0.00,60.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
2320,5,956,972,1257,2449,2479,2479,2479,0.00,0.00,60.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
2325,5,832,860,1045,2241,2246,2246,2246,0.00,40.00,60.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
2330,5,695,713,867,2116,2161,2161,2161,0.00,60.00,60.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
2335,5,964,980,1163,3914,3932,3932,3932,0.00,0.00,60.00,60.00,40.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
2340,5,706,723,934,3669,3692,3692,3692,0.00,40.00,60.00,60.00,40.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
2345,5,678,729,858,3496,3514,3514,3514,0.00,60.00,60.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
2350,5,561,611,736,3297,3329,3329,3329,0.00,60.00,60.00,100.00,0.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
2355,5,3443,3530,3611,5187,5241,5241,5241,0.00,0.00,0.00,40.00,60.00,4,4,0,0.00,2026-08-16T02:36:16.000+00:00
recent_1d,288,335,942,1335,1834,4561,6000,6221,0.00,22.22,73.26,91.32,8.68,288,288,0,0.00,2026-08-16T02:36:16.000+00:00
recent_3d,864,335,1520,2953,4223,6477,8625,9750,0.00,8.68,30.09,66.20,33.80,864,864,0,0.00,2026-08-16T02:36:16.000+00:00
recent_7d,1083,335,1847,3079,4200,7139,9032,9772,0.00,6.93,24.10,65.28,34.72,1083,1083,0,0.00,2026-08-16T02:36:16.000+00:00
recent_15d,1083,335,1847,3079,4200,7139,9032,9772,0.00,6.93,24.10,65.28,34.72,1083,1083,0,0.00,2026-08-16T02:36:16.000+00:00
recent_30d,1083,335,1847,3079,4200,7139,9032,9772,0.00,6.93,24.10,65.28,34.72,1083,1083,0,0.00,2026-08-16T02:36:16.000+00:00
overall,1356,335,1396,2703,3873,6585,8911,9772,0.00,10.18,33.85,71.09,28.91,1083,1083,0,0.00,2026-08-16T02:36:16.000+00:00
