slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent
2035,16,991,1074,1336,1595,28288,28288,28288,0.00,0.00,75.00,87.50,12.50,15,15,0,0.00
2040,16,840,923,1140,1371,28054,28054,28054,0.00,12.50,75.00,87.50,12.50,15,15,0,0.00
2045,16,752,810,977,1156,27797,27797,27797,0.00,37.50,75.00,87.50,12.50,15,15,0,0.00
2050,16,663,731,1211,1405,27712,27712,27712,0.00,37.50,75.00,87.50,12.50,15,15,0,0.00
2055,16,885,953,1189,1359,29094,29094,29094,0.00,6.25,75.00,87.50,12.50,15,15,0,0.00
2100,16,991,1104,1334,1518,29117,29117,29117,0.00,0.00,75.00,87.50,12.50,15,15,0,0.00
2105,16,1087,1206,1420,1692,29053,29053,29053,0.00,0.00,75.00,87.50,12.50,15,15,0,0.00
2110,16,1360,1425,1662,1937,29491,29491,29491,0.00,0.00,56.25,87.50,12.50,15,15,0,0.00
2115,16,1017,1123,1308,1561,29151,29151,29151,0.00,0.00,75.00,87.50,12.50,15,15,0,0.00
2120,16,869,1014,1321,1498,29112,29112,29112,0.00,6.25,75.00,87.50,12.50,15,15,0,0.00
2125,16,990,1105,1365,1607,29149,29149,29149,0.00,0.00,75.00,87.50,12.50,15,15,0,0.00
2130,16,1045,1085,1290,1510,29009,29009,29009,0.00,0.00,75.00,87.50,12.50,15,15,0,0.00
2135,16,698,774,1004,1191,28676,28676,28676,0.00,31.25,75.00,87.50,12.50,15,15,0,0.00
2140,16,677,786,918,1018,28540,28540,28540,0.00,43.75,75.00,87.50,12.50,15,15,0,0.00
2145,16,622,714,842,923,29061,29061,29061,0.00,62.50,75.00,87.50,12.50,15,15,0,0.00
2150,16,450,548,671,770,28777,28777,28777,0.00,75.00,75.00,87.50,12.50,15,15,0,0.00
2155,16,335,384,805,978,28507,28507,28507,0.00,56.25,75.00,87.50,12.50,15,15,0,0.00
2200,16,1328,1361,1552,1726,28754,28754,28754,0.00,0.00,75.00,87.50,12.50,15,15,0,0.00
2205,16,1561,1608,1723,1926,28730,28730,28730,0.00,0.00,56.25,87.50,12.50,15,15,0,0.00
2210,16,1420,1501,1639,1894,28494,28494,28494,0.00,0.00,56.25,87.50,12.50,15,15,0,0.00
2215,16,1131,1253,1376,1645,28212,28212,28212,0.00,0.00,75.00,87.50,12.50,15,15,0,0.00
2220,16,1283,1352,1518,1747,28237,28237,28237,0.00,0.00,75.00,87.50,12.50,15,15,0,0.00
2225,16,1160,1235,1383,1662,28048,28048,28048,0.00,0.00,75.00,87.50,12.50,15,15,0,0.00
2230,16,773,840,992,1242,27681,27681,27681,0.00,25.00,75.00,87.50,12.50,15,15,0,0.00
2235,16,763,873,1018,1261,27537,27537,27537,0.00,25.00,75.00,87.50,12.50,15,15,0,0.00
2240,16,1012,1061,1168,1308,27647,27647,27647,0.00,0.00,75.00,87.50,12.50,15,15,0,0.00
2245,16,573,665,758,919,27265,27265,27265,0.00,68.75,75.00,87.50,12.50,15,15,0,0.00
2250,16,546,636,760,896,27127,27127,27127,0.00,75.00,75.00,87.50,12.50,15,15,0,0.00
2255,16,518,747,936,1074,26898,26898,26898,0.00,43.75,75.00,87.50,12.50,15,15,0,0.00
2300,16,520,599,731,908,26677,26677,26677,0.00,68.75,87.50,87.50,12.50,15,15,0,0.00
2305,16,1347,1401,1460,1677,27973,27973,27973,0.00,0.00,75.00,87.50,12.50,15,15,0,0.00
2310,16,1373,1398,1475,1649,27901,27901,27901,0.00,0.00,75.00,87.50,12.50,15,15,0,0.00
2315,16,1077,1114,1198,1362,27621,27621,27621,0.00,0.00,75.00,87.50,12.50,15,15,0,0.00
2320,16,956,1075,1225,1370,27407,27407,27407,0.00,0.00,75.00,87.50,12.50,15,15,0,0.00
2325,16,832,897,1014,1197,27147,27147,27147,0.00,25.00,75.00,87.50,12.50,15,15,0,0.00
2330,16,695,764,853,1075,26922,26922,26922,0.00,56.25,75.00,87.50,12.50,15,15,0,0.00
2335,16,964,1034,1102,1166,26890,26890,26890,0.00,0.00,75.00,75.00,25.00,15,15,0,0.00
2340,16,706,784,855,934,26606,26606,26606,0.00,62.50,75.00,75.00,25.00,15,15,0,0.00
2345,16,678,730,810,893,26381,26381,26381,0.00,75.00,75.00,87.50,12.50,15,15,0,0.00
2350,16,561,644,706,787,26177,26177,26177,0.00,75.00,75.00,87.50,12.50,15,15,0,0.00
2355,16,3440,3447,3592,3700,30893,30893,30893,0.00,0.00,0.00,50.00,50.00,15,15,0,0.00
recent_1d,288,2229,8922,34619,38085,40253,41146,41364,0.00,0.00,0.00,7.99,92.01,288,288,0,0.00
recent_3d,864,686,1877,2752,8922,39337,40605,41364,0.00,1.97,22.92,62.85,37.15,864,864,0,0.00
recent_7d,2016,376,1411,2070,3243,36880,39999,41364,0.00,7.49,40.67,78.22,21.78,2016,2016,0,0.00
recent_15d,4320,335,1388,2093,3262,9451,39337,41364,0.00,8.12,40.72,79.61,20.39,4320,4320,0,0.00
recent_30d,4375,335,1400,2121,3296,9375,39337,41364,0.00,8.02,40.21,79.25,20.75,4375,4375,0,0.00
overall,4524,335,1421,2196,3469,29778,39593,41871,0.00,7.76,38.88,76.64,23.36,4375,4375,0,0.00
