slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent,finalized_through_utc
1515,10,1085,1295,1778,2895,3162,3162,3162,0.00,0.00,50.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1520,10,1164,1463,1825,2908,3201,3201,3201,0.00,0.00,30.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1525,10,873,1187,1559,2662,2931,2931,2931,0.00,10.00,70.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1530,10,745,1023,1495,2528,3227,3227,3227,0.00,20.00,70.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1535,10,949,1130,1501,3125,3278,3278,3278,0.00,0.00,70.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1540,10,942,1086,1337,3050,3272,3272,3272,0.00,0.00,70.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1545,10,817,956,1216,3036,3229,3229,3229,0.00,20.00,70.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1550,10,443,615,824,2648,2836,2836,2836,0.00,60.00,70.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1555,10,769,968,1211,2499,2820,2820,2820,0.00,20.00,70.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1600,10,1980,2180,2372,3641,3861,3861,3861,0.00,0.00,0.00,70.00,30.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1605,10,1567,1727,1946,3240,3408,3408,3408,0.00,0.00,30.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1610,10,1678,1973,2190,3483,3594,3594,3594,0.00,0.00,20.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1615,10,1400,1728,1899,3230,3312,3312,3312,0.00,0.00,40.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1620,10,1497,1754,1958,3296,3426,3426,3426,0.00,0.00,30.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1625,10,1200,1456,1663,2995,3125,3125,3125,0.00,0.00,50.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1630,10,1219,1512,1710,3515,3565,3565,3565,0.00,0.00,50.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1635,10,1003,1285,1411,3319,3362,3362,3362,0.00,0.00,70.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1640,10,981,1190,1301,3296,3437,3437,3437,0.00,0.00,70.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1645,10,1028,1321,1503,3325,3575,3575,3575,0.00,0.00,70.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1650,10,735,1178,1242,3012,3275,3275,3275,0.00,20.00,70.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1655,10,1158,1535,1606,3102,3541,3541,3541,0.00,0.00,70.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1700,10,1184,1637,1662,3204,3469,3469,3469,0.00,0.00,60.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1705,10,997,1456,1488,2975,3267,3267,3267,0.00,0.00,70.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1710,10,1239,1611,1719,3122,3262,3262,3262,0.00,0.00,60.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1715,10,1131,1539,1802,3104,3157,3157,3157,0.00,0.00,40.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1720,10,1027,1420,1611,2887,2964,2964,2964,0.00,0.00,70.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1725,10,874,1248,1457,2740,2848,2848,2848,0.00,10.00,70.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1730,10,941,1262,1585,3286,3473,3473,3473,0.00,0.00,70.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1735,10,914,1139,1416,3162,3357,3357,3357,0.00,0.00,70.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1740,10,851,1051,1264,3071,3334,3334,3334,0.00,10.00,70.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1745,10,467,683,913,2695,2929,2929,2929,0.00,30.00,70.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1750,10,604,1294,1532,2737,3066,3066,3066,0.00,20.00,70.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1755,10,347,1049,1275,2444,2811,2811,2811,0.00,20.00,70.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1800,10,776,1091,1261,2372,2801,2801,2801,0.00,20.00,70.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1805,10,1772,2093,2234,3242,3733,3733,3733,0.00,0.00,20.00,80.00,20.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1810,10,1823,2273,2454,3383,3910,3910,3910,0.00,0.00,0.00,80.00,20.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1815,10,1902,2269,2451,3512,3897,3897,3897,0.00,0.00,0.00,80.00,20.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1820,10,1693,2103,2303,3371,4128,4128,4128,0.00,0.00,20.00,80.00,20.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1825,10,1595,2023,2321,3584,4031,4031,4031,0.00,0.00,20.00,80.00,20.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1830,10,1285,1720,2002,3274,3725,3725,3725,0.00,0.00,30.00,80.00,20.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1835,10,1334,1716,1971,3299,3836,3836,3836,0.00,0.00,30.00,80.00,20.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1840,10,1112,1488,1736,3194,3783,3783,3783,0.00,0.00,60.00,90.00,10.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1845,10,910,1243,1760,2987,3587,3587,3587,0.00,0.00,60.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1850,10,1189,1429,1655,2964,3781,3781,3781,0.00,0.00,60.00,90.00,10.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1855,10,847,1060,1334,2663,3435,3435,3435,0.00,20.00,70.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1900,10,897,1107,1256,2562,3420,3420,3420,0.00,10.00,70.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1905,10,1311,1571,1714,2756,3472,3472,3472,0.00,0.00,60.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1910,10,1161,1388,1538,2560,3218,3218,3218,0.00,0.00,70.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1915,10,1048,1278,1476,2430,2978,2978,2978,0.00,0.00,70.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1920,10,1143,1376,1499,2389,2834,2834,2834,0.00,0.00,60.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1925,10,840,1059,1195,2067,2542,2542,2542,0.00,20.00,70.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1930,10,1005,1151,1306,2075,2420,2420,2420,0.00,0.00,70.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1935,10,830,962,1101,1839,2633,2633,2633,0.00,20.00,70.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1940,10,605,738,880,1604,2376,2376,2376,0.00,60.00,90.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1945,10,627,750,876,1821,2283,2283,2283,0.00,50.00,70.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1950,10,530,676,754,1609,2151,2151,2151,0.00,60.00,80.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
1955,10,745,838,1000,1414,2017,2017,2017,0.00,30.00,80.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
2000,10,626,728,898,1287,1969,1969,1969,0.00,50.00,80.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
2005,10,1564,1659,1811,1979,3033,3033,3033,0.00,0.00,40.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
2010,10,1378,1448,1613,1757,2785,2785,2785,0.00,0.00,80.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
2015,10,1490,1612,1789,1976,2979,2979,2979,0.00,0.00,50.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
2020,10,1345,1432,1662,1876,2890,2890,2890,0.00,0.00,60.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
2025,10,1035,1109,1350,1534,2557,2557,2557,0.00,0.00,80.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
2030,10,959,1066,1311,1514,2535,2535,2535,0.00,0.00,80.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
2035,10,991,1119,1319,1448,3015,3015,3015,0.00,0.00,80.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
2040,10,840,964,1110,1231,2762,2762,2762,0.00,20.00,80.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
2045,10,752,842,969,1066,2557,2557,2557,0.00,40.00,80.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
2050,10,663,782,1093,1351,2407,2407,2407,0.00,40.00,80.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
2055,10,885,1055,1157,1312,2298,2298,2298,0.00,10.00,80.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
2100,10,991,1239,1320,1447,2481,2481,2481,0.00,0.00,80.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
2105,10,1087,1386,1404,1592,2749,2749,2749,0.00,0.00,80.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
2110,10,1360,1557,1650,1850,3035,3035,3035,0.00,0.00,70.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
2115,10,1017,1221,1299,1465,2647,2647,2647,0.00,0.00,80.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
2120,10,869,1146,1309,1472,2641,2641,2641,0.00,10.00,80.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
2125,10,990,1196,1340,1576,2668,2668,2668,0.00,0.00,80.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
2130,10,1045,1179,1277,1510,2571,2571,2571,0.00,0.00,80.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
2135,10,698,851,968,1191,2240,2240,2240,0.00,30.00,80.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
2140,10,677,788,875,1016,2515,2515,2515,0.00,50.00,80.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
2145,10,622,742,826,923,2360,2360,2360,0.00,70.00,80.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
2150,10,450,589,663,770,2122,2122,2122,0.00,80.00,80.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
2155,10,335,403,685,978,1902,1902,1902,0.00,70.00,80.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
2200,10,1328,1445,1546,1726,2593,2593,2593,0.00,0.00,80.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
2205,10,1561,1656,1721,1926,2953,2953,2953,0.00,0.00,70.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
2210,10,1420,1586,1632,1875,2912,2912,2912,0.00,0.00,70.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
2215,10,1131,1342,1355,1645,2638,2638,2638,0.00,0.00,80.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
2220,10,1283,1469,1487,1747,2804,2804,2804,0.00,0.00,80.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
2225,10,1160,1319,1381,1662,2745,2745,2745,0.00,0.00,80.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
2230,10,773,912,966,1236,2317,2317,2317,0.00,20.00,80.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
2235,10,763,966,1010,1261,2245,2245,2245,0.00,20.00,80.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
2240,10,1012,1118,1162,1297,2624,2624,2624,0.00,0.00,80.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
2245,10,573,723,758,889,2262,2262,2262,0.00,80.00,80.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
2250,10,546,694,737,896,2107,2107,2107,0.00,80.00,80.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
2255,10,518,838,846,1058,1938,1938,1938,0.00,50.00,80.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
2300,10,520,667,690,871,1753,1753,1753,0.00,80.00,100.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
2305,10,1347,1419,1460,1677,2786,2786,2786,0.00,0.00,80.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
2310,10,1373,1433,1475,1649,2780,2780,2780,0.00,0.00,80.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
2315,10,1077,1172,1198,1362,2526,2526,2526,0.00,0.00,80.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
2320,10,956,1190,1225,1370,2479,2479,2479,0.00,0.00,80.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
2325,10,832,992,1014,1197,2246,2246,2246,0.00,20.00,80.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
2330,10,695,831,853,1075,2161,2161,2161,0.00,60.00,80.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
2335,10,964,1086,1102,1166,3932,3932,3932,0.00,0.00,80.00,80.00,20.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
2340,10,706,817,855,934,3692,3692,3692,0.00,60.00,80.00,80.00,20.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
2345,10,678,764,810,893,3514,3514,3514,0.00,80.00,80.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
2350,10,561,653,699,787,3329,3329,3329,0.00,80.00,80.00,100.00,0.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
2355,10,3440,3444,3463,3661,5241,5241,5241,0.00,0.00,0.00,60.00,40.00,9,9,0,0.00,2026-08-21T02:30:03.000+00:00
recent_1d,288,733,1518,1926,2537,4651,6057,6193,0.00,2.78,42.01,89.58,10.42,288,288,0,0.00,2026-08-21T02:30:03.000+00:00
recent_3d,864,403,1411,1828,2443,4392,5757,6193,0.00,5.67,48.61,91.67,8.33,864,864,0,0.00,2026-08-21T02:30:03.000+00:00
recent_7d,2016,335,1256,1786,2732,4918,5952,6887,0.00,10.22,50.35,86.90,13.10,2016,2016,0,0.00,2026-08-21T02:30:03.000+00:00
recent_15d,2522,335,1385,2144,3296,5648,8266,9772,0.00,8.17,40.36,80.21,19.79,2522,2522,0,0.00,2026-08-21T02:30:03.000+00:00
recent_30d,2522,335,1385,2144,3296,5648,8266,9772,0.00,8.17,40.36,80.21,19.79,2522,2522,0,0.00,2026-08-21T02:30:03.000+00:00
overall,2796,335,1386,2087,3208,5571,8099,9772,0.00,7.98,41.20,81.58,18.42,2522,2522,0,0.00,2026-08-21T02:30:03.000+00:00
