slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent
2030,25,959,1311,2512,7955,22929,28468,28468,0.00,0.00,48.00,56.00,44.00,24,24,0,0.00
2035,25,991,1319,2927,7942,22722,28288,28288,0.00,0.00,48.00,56.00,44.00,24,24,0,0.00
2040,25,840,1110,2700,7700,22455,28054,28054,0.00,8.00,48.00,56.00,44.00,24,24,0,0.00
2045,25,752,969,2542,7458,22178,27797,27797,0.00,24.00,48.00,56.00,44.00,24,24,0,0.00
2050,25,663,1093,2403,7255,21899,27712,27712,0.00,24.00,48.00,56.00,44.00,24,24,0,0.00
2055,25,885,1157,2284,7099,21643,29094,29094,0.00,4.00,48.00,56.00,44.00,24,24,0,0.00
2100,25,991,1320,2470,7112,21859,29117,29117,0.00,0.00,48.00,56.00,44.00,24,24,0,0.00
2105,25,1087,1404,2743,7378,21681,29053,29053,0.00,0.00,48.00,56.00,44.00,24,24,0,0.00
2110,25,1360,1650,3021,7594,21537,29491,29491,0.00,0.00,36.00,56.00,44.00,24,24,0,0.00
2115,25,1017,1299,2634,7284,21236,29151,29151,0.00,0.00,48.00,56.00,44.00,24,24,0,0.00
2120,25,869,1309,2599,7185,21056,29112,29112,0.00,4.00,48.00,56.00,44.00,24,24,0,0.00
2125,25,990,1340,2618,7310,20896,29149,29149,0.00,0.00,48.00,56.00,44.00,24,24,0,0.00
2130,25,1045,1277,2509,7233,20796,29009,29009,0.00,0.00,48.00,56.00,44.00,24,24,0,0.00
2135,25,698,968,2201,6915,20495,28676,28676,0.00,20.00,48.00,56.00,44.00,24,24,0,0.00
2140,25,677,875,2501,6724,20472,28540,28540,0.00,28.00,48.00,56.00,44.00,24,24,0,0.00
2145,25,622,826,2326,6521,20245,29061,29061,0.00,40.00,48.00,56.00,44.00,24,24,0,0.00
2150,25,450,663,2082,6318,19982,28777,28777,0.00,48.00,48.00,56.00,44.00,24,24,0,0.00
2155,25,335,685,1848,6086,19708,28507,28507,0.00,36.00,48.00,56.00,44.00,24,24,0,0.00
2200,25,1328,1546,2496,6833,19987,28754,28754,0.00,0.00,48.00,56.00,44.00,24,24,0,0.00
2205,25,1561,1721,2901,7066,20020,28730,28730,0.00,0.00,36.00,56.00,44.00,24,24,0,0.00
2210,25,1420,1632,2813,7201,19900,28494,28494,0.00,0.00,36.00,56.00,44.00,24,24,0,0.00
2215,25,1131,1355,2575,6949,19626,28212,28212,0.00,0.00,48.00,56.00,44.00,24,24,0,0.00
2220,25,1283,1487,2756,7273,19475,28237,28237,0.00,0.00,48.00,56.00,44.00,24,24,0,0.00
2225,25,1160,1381,2625,7256,19268,28048,28048,0.00,0.00,48.00,56.00,44.00,24,24,0,0.00
2230,25,773,966,2235,6767,18910,27681,27681,0.00,16.00,48.00,56.00,44.00,24,24,0,0.00
2235,25,763,1010,2174,6964,18788,27537,27537,0.00,16.00,48.00,56.00,44.00,24,24,0,0.00
2240,25,1012,1162,2574,7192,18727,27647,27647,0.00,0.00,48.00,56.00,44.00,24,24,0,0.00
2245,25,573,758,2189,6773,18362,27265,27265,0.00,44.00,48.00,56.00,44.00,24,24,0,0.00
2250,25,546,737,2052,6823,18800,27127,27127,0.00,48.00,48.00,56.00,44.00,24,24,0,0.00
2255,25,518,846,1867,6653,18656,26898,26898,0.00,28.00,48.00,56.00,44.00,24,24,0,0.00
2300,25,520,690,1708,6464,18437,26677,26677,0.00,44.00,56.00,56.00,44.00,24,24,0,0.00
2305,25,1347,1451,2764,7070,19386,27973,27973,0.00,0.00,48.00,56.00,44.00,24,24,0,0.00
2310,25,1373,1452,2759,6961,19206,27901,27901,0.00,0.00,48.00,56.00,44.00,24,24,0,0.00
2315,25,1077,1185,2494,6678,18929,27621,27621,0.00,0.00,48.00,56.00,44.00,24,24,0,0.00
2320,25,956,1194,2449,6506,18741,27407,27407,0.00,0.00,48.00,56.00,44.00,24,24,0,0.00
2325,25,832,996,2241,6397,18493,27147,27147,0.00,16.00,48.00,56.00,44.00,24,24,0,0.00
2330,25,695,847,2116,6354,18355,26922,26922,0.00,36.00,48.00,56.00,44.00,24,24,0,0.00
2335,25,964,1098,3914,6580,19426,26890,26890,0.00,0.00,48.00,48.00,52.00,24,24,0,0.00
2340,25,706,824,3669,6292,19169,26606,26606,0.00,40.00,48.00,48.00,52.00,24,24,0,0.00
2345,25,678,777,3496,6133,19108,26381,26381,0.00,48.00,48.00,56.00,44.00,24,24,0,0.00
2350,25,561,699,3297,6049,19062,26177,26177,0.00,48.00,48.00,56.00,44.00,24,24,0,0.00
2355,25,3440,3592,5187,9319,24295,30893,30893,0.00,0.00,0.00,32.00,68.00,24,24,0,0.00
recent_1d,288,5232,8352,13165,15253,17479,18273,18489,0.00,0.00,0.00,0.00,100.00,288,288,0,0.00
recent_3d,864,5232,9034,13543,15859,17752,18273,18513,0.00,0.00,0.00,0.00,100.00,864,864,0,0.00
recent_7d,2016,5232,9674,14836,17568,23144,27953,28888,0.00,0.00,0.00,0.00,100.00,2016,2016,0,0.00
recent_15d,4320,376,2478,10219,18099,37473,43485,44989,0.00,3.36,16.90,32.45,67.55,4320,4320,0,0.00
recent_30d,6884,335,1776,3552,14561,33477,42702,44989,0.00,5.10,25.55,50.36,49.64,6884,6884,0,0.00
overall,7116,335,1816,3816,14347,32805,42645,44989,0.00,4.93,24.72,48.72,51.28,6884,6884,0,0.00
