slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent
2030,37,959,1456,7257,8532,22929,28468,28468,0.00,0.00,32.43,37.84,62.16,36,36,0,0.00
2035,37,991,1432,7154,8475,22722,28288,28288,0.00,0.00,32.43,37.84,62.16,36,36,0,0.00
2040,37,840,1193,6888,8226,22455,28054,28054,0.00,5.41,32.43,37.84,62.16,36,36,0,0.00
2045,37,752,991,6652,7976,22178,27797,27797,0.00,16.22,32.43,37.84,62.16,36,36,0,0.00
2050,37,663,1255,6589,7815,21899,27712,27712,0.00,16.22,32.43,37.84,62.16,36,36,0,0.00
2055,37,885,1276,6421,7637,21643,29094,29094,0.00,2.70,32.43,37.84,62.16,36,36,0,0.00
2100,37,991,1447,6652,7820,21859,29117,29117,0.00,0.00,32.43,37.84,62.16,36,36,0,0.00
2105,37,1087,1592,6918,7976,21681,29053,29053,0.00,0.00,32.43,37.84,62.16,36,36,0,0.00
2110,37,1360,1850,7020,8243,21537,29491,29491,0.00,0.00,24.32,37.84,62.16,36,36,0,0.00
2115,37,1017,1465,6673,7908,21236,29151,29151,0.00,0.00,32.43,37.84,62.16,36,36,0,0.00
2120,37,869,1472,6646,7838,21056,29112,29112,0.00,2.70,32.43,37.84,62.16,36,36,0,0.00
2125,37,990,1560,6677,7738,20896,29149,29149,0.00,0.00,32.43,37.84,62.16,36,36,0,0.00
2130,37,1045,1457,6651,7599,20796,29009,29009,0.00,0.00,32.43,37.84,62.16,36,36,0,0.00
2135,37,698,1157,6336,7281,20495,28676,28676,0.00,13.51,32.43,37.84,62.16,36,36,0,0.00
2140,37,677,968,6127,7110,20472,28540,28540,0.00,18.92,32.43,37.84,62.16,36,36,0,0.00
2145,37,622,876,5929,6961,20245,29061,29061,0.00,27.03,32.43,37.84,62.16,36,36,0,0.00
2150,37,450,721,5753,6749,19982,28777,28777,0.00,32.43,32.43,37.84,62.16,36,36,0,0.00
2155,37,335,917,5532,6588,19708,28507,28507,0.00,24.32,32.43,37.84,62.16,36,36,0,0.00
2200,37,1328,1653,6565,7022,19987,28754,28754,0.00,0.00,32.43,37.84,62.16,36,36,0,0.00
2205,37,1561,1880,6734,7396,20020,28730,28730,0.00,0.00,24.32,37.84,62.16,36,36,0,0.00
2210,37,1420,1811,6681,7446,19900,28494,28494,0.00,0.00,24.32,37.84,62.16,36,36,0,0.00
2215,37,1131,1566,6426,7178,19626,28212,28212,0.00,0.00,32.43,37.84,62.16,36,36,0,0.00
2220,37,1283,1688,6666,7671,19475,28237,28237,0.00,0.00,32.43,37.84,62.16,36,36,0,0.00
2225,37,1160,1569,6523,7685,19268,28048,28048,0.00,0.00,32.43,37.84,62.16,36,36,0,0.00
2230,37,773,1150,6144,7190,18910,27681,27681,0.00,10.81,32.43,37.84,62.16,36,36,0,0.00
2235,37,763,1145,6110,7290,18788,27537,27537,0.00,10.81,32.43,37.84,62.16,36,36,0,0.00
2240,37,1012,1242,6298,7363,18727,27647,27647,0.00,0.00,32.43,37.84,62.16,36,36,0,0.00
2245,37,573,836,5855,6927,18362,27265,27265,0.00,29.73,32.43,37.84,62.16,36,36,0,0.00
2250,37,546,805,5799,6916,18800,27127,27127,0.00,32.43,32.43,37.84,62.16,36,36,0,0.00
2255,37,518,951,5605,6781,18656,26898,26898,0.00,18.92,32.43,37.84,62.16,36,36,0,0.00
2300,37,520,769,5377,6695,18437,26677,26677,0.00,29.73,37.84,37.84,62.16,36,36,0,0.00
2305,37,1347,1573,6562,7596,19386,27973,27973,0.00,0.00,32.43,37.84,62.16,36,36,0,0.00
2310,37,1373,1523,6563,7436,19206,27901,27901,0.00,0.00,32.43,37.84,62.16,36,36,0,0.00
2315,37,1077,1262,6300,7162,18929,27621,27621,0.00,0.00,32.43,37.84,62.16,36,36,0,0.00
2320,37,956,1257,6214,7033,18741,27407,27407,0.00,0.00,32.43,37.84,62.16,36,36,0,0.00
2325,37,832,1098,6093,6843,18493,27147,27147,0.00,10.81,32.43,37.84,62.16,36,36,0,0.00
2330,37,695,936,6009,6664,18355,26922,26922,0.00,24.32,32.43,37.84,62.16,36,36,0,0.00
2335,37,964,1134,6353,7115,19426,26890,26890,0.00,0.00,32.43,32.43,67.57,36,36,0,0.00
2340,37,706,895,6087,6852,19169,26606,26606,0.00,27.03,32.43,32.43,67.57,36,36,0,0.00
2345,37,678,857,6008,6713,19108,26381,26381,0.00,32.43,32.43,37.84,62.16,36,36,0,0.00
2350,37,561,735,5832,6585,19062,26177,26177,0.00,32.43,32.43,37.84,62.16,36,36,0,0.00
2355,37,3440,3631,9149,10521,24295,30893,30893,0.00,0.00,0.00,21.62,78.38,36,36,0,0.00
recent_1d,288,6953,10460,15499,17842,19426,19693,19991,0.00,0.00,0.00,0.00,100.00,288,288,0,0.00
recent_3d,864,6653,10956,16437,18617,22721,24439,24884,0.00,0.00,0.00,0.00,100.00,864,864,0,0.00
recent_7d,2016,5316,9459,14266,17520,20017,24037,24884,0.00,0.00,0.00,0.00,100.00,2016,2016,0,0.00
recent_15d,4320,4796,9043,13767,16781,19518,23110,24884,0.00,0.00,0.00,0.00,100.00,4320,4320,0,0.00
recent_30d,8640,376,3454,10960,16961,28950,41953,44989,0.00,2.22,13.25,25.39,74.61,8640,8640,0,0.00
overall,10572,335,2539,8535,16213,27162,41251,44989,0.00,3.32,16.64,32.79,67.21,10340,10340,0,0.00
