slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent
2030,40,959,1456,7257,8419,12473,28468,28468,0.00,0.00,30.00,35.00,65.00,39,39,0,0.00
2035,40,991,1432,7154,8382,12455,28288,28288,0.00,0.00,30.00,35.00,65.00,39,39,0,0.00
2040,40,840,1193,6888,8085,12217,28054,28054,0.00,5.00,30.00,35.00,65.00,39,39,0,0.00
2045,40,752,991,6652,7825,11998,27797,27797,0.00,15.00,30.00,35.00,65.00,39,39,0,0.00
2050,40,663,1255,6589,7616,12408,27712,27712,0.00,15.00,30.00,35.00,65.00,39,39,0,0.00
2055,40,885,1276,6421,7412,12265,29094,29094,0.00,2.50,30.00,35.00,65.00,39,39,0,0.00
2100,40,991,1447,6652,7696,12335,29117,29117,0.00,0.00,30.00,35.00,65.00,39,39,0,0.00
2105,40,1087,1592,6918,7819,12509,29053,29053,0.00,0.00,30.00,35.00,65.00,39,39,0,0.00
2110,40,1360,1850,7020,7923,12971,29491,29491,0.00,0.00,22.50,35.00,65.00,39,39,0,0.00
2115,40,1017,1465,6673,7569,12638,29151,29151,0.00,0.00,30.00,35.00,65.00,39,39,0,0.00
2120,40,869,1472,6646,7475,12499,29112,29112,0.00,2.50,30.00,35.00,65.00,39,39,0,0.00
2125,40,990,1560,6714,7456,12622,29149,29149,0.00,0.00,30.00,35.00,65.00,39,39,0,0.00
2130,40,1045,1457,6734,7465,12544,29009,29009,0.00,0.00,30.00,35.00,65.00,39,39,0,0.00
2135,40,698,1157,6421,7142,12230,28676,28676,0.00,12.50,30.00,35.00,65.00,39,39,0,0.00
2140,40,677,968,6426,7081,12090,28540,28540,0.00,17.50,30.00,35.00,65.00,39,39,0,0.00
2145,40,622,876,6303,6882,11914,29061,29061,0.00,25.00,30.00,35.00,65.00,39,39,0,0.00
2150,40,450,721,6065,6658,15661,28777,28777,0.00,30.00,30.00,35.00,65.00,39,39,0,0.00
2155,40,335,917,5879,6444,15608,28507,28507,0.00,22.50,30.00,35.00,65.00,39,39,0,0.00
2200,40,1328,1653,6567,6975,17941,28754,28754,0.00,0.00,30.00,35.00,65.00,39,39,0,0.00
2205,40,1561,1880,6855,7396,17937,28730,28730,0.00,0.00,22.50,35.00,65.00,39,39,0,0.00
2210,40,1420,1811,6913,7446,17830,28494,28494,0.00,0.00,22.50,35.00,65.00,39,39,0,0.00
2215,40,1131,1566,6669,7178,18071,28212,28212,0.00,0.00,30.00,35.00,65.00,39,39,0,0.00
2220,40,1283,1688,6666,7549,18153,28237,28237,0.00,0.00,30.00,35.00,65.00,39,39,0,0.00
2225,40,1160,1569,6523,7470,18011,28048,28048,0.00,0.00,30.00,35.00,65.00,39,39,0,0.00
2230,40,773,1150,6144,7064,17614,27681,27681,0.00,10.00,30.00,35.00,65.00,39,39,0,0.00
2235,40,763,1145,6114,7163,17592,27537,27537,0.00,10.00,30.00,35.00,65.00,39,39,0,0.00
2240,40,1012,1242,6298,7212,17608,27647,27647,0.00,0.00,30.00,35.00,65.00,39,39,0,0.00
2245,40,573,836,5855,6867,17273,27265,27265,0.00,27.50,30.00,35.00,65.00,39,39,0,0.00
2250,40,546,805,5799,6823,18224,27127,27127,0.00,30.00,30.00,35.00,65.00,39,39,0,0.00
2255,40,518,951,5605,6653,18024,26898,26898,0.00,17.50,30.00,35.00,65.00,39,39,0,0.00
2300,40,520,769,5377,6475,17800,26677,26677,0.00,27.50,35.00,35.00,65.00,39,39,0,0.00
2305,40,1347,1573,6580,7518,18086,27973,27973,0.00,0.00,30.00,35.00,65.00,39,39,0,0.00
2310,40,1373,1523,6618,7413,17921,27901,27901,0.00,0.00,30.00,35.00,65.00,39,39,0,0.00
2315,40,1077,1262,6340,7132,17638,27621,27621,0.00,0.00,30.00,35.00,65.00,39,39,0,0.00
2320,40,956,1257,6228,6964,17452,27407,27407,0.00,0.00,30.00,35.00,65.00,39,39,0,0.00
2325,40,832,1098,6243,6769,17178,27147,27147,0.00,10.00,30.00,35.00,65.00,39,39,0,0.00
2330,40,695,936,6273,6624,17061,26922,26922,0.00,22.50,30.00,35.00,65.00,39,39,0,0.00
2335,40,964,1134,6388,7115,16969,26890,26890,0.00,0.00,30.00,30.00,70.00,39,39,0,0.00
2340,40,706,895,6095,6852,16679,26606,26606,0.00,25.00,30.00,30.00,70.00,39,39,0,0.00
2345,40,678,857,6017,6905,16477,26381,26381,0.00,30.00,30.00,35.00,65.00,39,39,0,0.00
2350,40,561,735,5844,6769,16195,26177,26177,0.00,30.00,30.00,35.00,65.00,39,39,0,0.00
2355,40,3440,3631,9279,10521,18909,30893,30893,0.00,0.00,0.00,20.00,80.00,39,39,0,0.00
recent_1d,288,5320,7897,11584,16598,19056,19840,20177,0.00,0.00,0.00,0.00,100.00,288,288,0,0.00
recent_3d,864,5320,8906,13762,16719,18660,19463,20177,0.00,0.00,0.00,0.00,100.00,864,864,0,0.00
recent_7d,2016,5320,9911,14697,17732,19977,24037,24884,0.00,0.00,0.00,0.00,100.00,2016,2016,0,0.00
recent_15d,4320,4796,9042,13829,17006,19599,23110,24884,0.00,0.00,0.00,0.00,100.00,4320,4320,0,0.00
recent_30d,8640,376,7036,12694,17276,28950,41953,44989,0.00,1.68,8.45,16.16,83.84,8640,8640,0,0.00
overall,11436,335,2759,9001,16235,25224,40732,44989,0.00,3.07,15.38,30.32,69.68,11210,11210,0,0.00
