slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent,finalized_through_utc
1520,14,1164,1271,1825,2645,3201,3201,3201,0.00,0.00,35.71,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1525,14,873,984,1559,2361,2931,2931,2931,0.00,7.14,64.29,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1530,14,745,840,1495,2224,3227,3227,3227,0.00,28.57,64.29,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1535,14,949,1032,1501,2131,3278,3278,3278,0.00,0.00,64.29,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1540,14,942,1042,1337,2268,3272,3272,3272,0.00,0.00,64.29,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1545,14,817,918,1216,2060,3229,3229,3229,0.00,21.43,64.29,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1550,14,443,533,824,1717,2836,2836,2836,0.00,57.14,78.57,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1555,14,729,814,1211,1560,2820,2820,2820,0.00,28.57,78.57,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1600,14,1979,2056,2372,2845,3861,3861,3861,0.00,0.00,0.00,78.57,21.43,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1605,14,1530,1623,1946,2376,3408,3408,3408,0.00,0.00,35.71,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1610,14,1652,1796,2190,2584,3594,3594,3594,0.00,0.00,28.57,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1615,14,1367,1557,1899,2319,3312,3312,3312,0.00,0.00,42.86,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1620,14,1467,1557,1958,2376,3426,3426,3426,0.00,0.00,35.71,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1625,14,1137,1256,1663,2086,3125,3125,3125,0.00,0.00,50.00,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1630,14,1218,1330,1710,2119,3565,3565,3565,0.00,0.00,50.00,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1635,14,986,1084,1411,1877,3362,3362,3362,0.00,0.00,64.29,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1640,14,977,1043,1301,1777,3437,3437,3437,0.00,0.00,78.57,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1645,14,1000,1102,1503,1940,3575,3575,3575,0.00,0.00,64.29,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1650,14,711,813,1242,1631,3275,3275,3275,0.00,28.57,78.57,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1655,14,1158,1204,1606,1815,3541,3541,3541,0.00,0.00,71.43,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1700,14,1184,1277,1662,1950,3469,3469,3469,0.00,0.00,57.14,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1705,14,997,1082,1488,1738,3267,3267,3267,0.00,0.00,78.57,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1710,14,1239,1363,1719,1894,3262,3262,3262,0.00,0.00,57.14,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1715,14,1131,1230,1802,1915,3157,3157,3157,0.00,0.00,42.86,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1720,14,1027,1170,1611,1747,2964,2964,2964,0.00,0.00,78.57,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1725,14,874,961,1457,1610,2848,2848,2848,0.00,7.14,78.57,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1730,14,941,1021,1581,1672,3473,3473,3473,0.00,0.00,78.57,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1735,14,914,987,1416,1575,3357,3357,3357,0.00,0.00,78.57,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1740,14,851,953,1264,1364,3334,3334,3334,0.00,14.29,78.57,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1745,14,467,598,913,1170,2929,2929,2929,0.00,35.71,78.57,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1750,14,604,630,1532,1621,3066,3066,3066,0.00,28.57,78.57,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1755,14,347,387,1275,1388,2811,2811,2811,0.00,28.57,78.57,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1800,14,776,848,1261,1413,2801,2801,2801,0.00,28.57,78.57,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1805,14,1763,1828,2234,2470,3733,3733,3733,0.00,0.00,21.43,85.71,14.29,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1810,14,1823,1956,2454,2583,3910,3910,3910,0.00,0.00,0.00,85.71,14.29,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1815,14,1902,2018,2451,2626,3897,3897,3897,0.00,0.00,0.00,85.71,14.29,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1820,14,1693,1818,2303,2504,4128,4128,4128,0.00,0.00,21.43,85.71,14.29,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1825,14,1595,1723,2321,2549,4031,4031,4031,0.00,0.00,28.57,85.71,14.29,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1830,14,1285,1409,2002,2235,3725,3725,3725,0.00,0.00,35.71,85.71,14.29,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1835,14,1334,1439,1971,2193,3836,3836,3836,0.00,0.00,35.71,85.71,14.29,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1840,14,1112,1246,1736,2191,3783,3783,3783,0.00,0.00,57.14,92.86,7.14,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1845,14,910,1003,1760,1931,3587,3587,3587,0.00,0.00,57.14,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1850,14,1189,1284,1655,1819,3781,3781,3781,0.00,0.00,71.43,92.86,7.14,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1855,14,847,915,1334,1509,3435,3435,3435,0.00,14.29,78.57,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1900,14,897,1010,1256,1475,3420,3420,3420,0.00,7.14,78.57,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1905,14,1311,1435,1714,2014,3472,3472,3472,0.00,0.00,57.14,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1910,14,1161,1266,1538,1874,3218,3218,3218,0.00,0.00,71.43,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1915,14,1048,1142,1476,1792,2978,2978,2978,0.00,0.00,78.57,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1920,14,1143,1266,1499,1812,2834,2834,2834,0.00,0.00,71.43,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1925,14,840,955,1195,1514,2542,2542,2542,0.00,14.29,78.57,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1930,14,1005,1080,1306,1633,2420,2420,2420,0.00,0.00,78.57,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1935,14,830,912,1101,1391,2633,2633,2633,0.00,21.43,78.57,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1940,14,605,685,880,1130,2376,2376,2376,0.00,57.14,92.86,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1945,14,627,709,876,1075,2283,2283,2283,0.00,50.00,78.57,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1950,14,530,610,754,1311,2151,2151,2151,0.00,57.14,85.71,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
1955,14,745,787,1000,1196,2017,2017,2017,0.00,35.71,85.71,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
2000,14,626,717,898,1109,1969,1969,1969,0.00,50.00,85.71,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
2005,14,1564,1606,1811,1979,3033,3033,3033,0.00,0.00,42.86,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
2010,14,1378,1430,1613,1757,2785,2785,2785,0.00,0.00,78.57,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
2015,14,1490,1563,1789,1976,2979,2979,2979,0.00,0.00,50.00,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
2020,14,1345,1410,1662,1876,2890,2890,2890,0.00,0.00,57.14,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
2025,14,1035,1097,1350,1534,2557,2557,2557,0.00,0.00,85.71,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
2030,14,959,1019,1311,1514,2535,2535,2535,0.00,0.00,85.71,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
2035,14,991,1074,1319,1448,3015,3015,3015,0.00,0.00,85.71,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
2040,14,840,923,1110,1231,2762,2762,2762,0.00,14.29,85.71,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
2045,14,752,810,969,1066,2557,2557,2557,0.00,42.86,85.71,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
2050,14,663,731,1093,1351,2407,2407,2407,0.00,42.86,85.71,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
2055,14,885,953,1157,1312,2298,2298,2298,0.00,7.14,85.71,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
2100,14,991,1104,1320,1482,2481,2481,2481,0.00,0.00,85.71,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
2105,14,1087,1206,1404,1611,2749,2749,2749,0.00,0.00,85.71,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
2110,14,1360,1425,1650,1876,3035,3035,3035,0.00,0.00,64.29,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
2115,14,1017,1123,1299,1507,2647,2647,2647,0.00,0.00,85.71,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
2120,14,869,1014,1309,1485,2641,2641,2641,0.00,7.14,85.71,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
2125,14,990,1105,1340,1576,2668,2668,2668,0.00,0.00,85.71,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
2130,14,1045,1085,1277,1490,2571,2571,2571,0.00,0.00,85.71,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
2135,14,698,774,968,1184,2240,2240,2240,0.00,35.71,85.71,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
2140,14,677,786,875,1016,2515,2515,2515,0.00,50.00,85.71,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
2145,14,622,714,826,920,2360,2360,2360,0.00,71.43,85.71,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
2150,14,450,548,663,765,2122,2122,2122,0.00,85.71,85.71,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
2155,14,335,384,685,930,1902,1902,1902,0.00,64.29,85.71,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
2200,14,1328,1361,1546,1719,2593,2593,2593,0.00,0.00,85.71,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
2205,14,1561,1608,1721,1900,2953,2953,2953,0.00,0.00,64.29,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
2210,14,1420,1501,1632,1875,2912,2912,2912,0.00,0.00,64.29,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
2215,14,1131,1253,1355,1620,2638,2638,2638,0.00,0.00,85.71,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
2220,14,1283,1352,1487,1745,2804,2804,2804,0.00,0.00,85.71,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
2225,14,1160,1235,1381,1638,2745,2745,2745,0.00,0.00,85.71,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
2230,14,773,840,966,1236,2317,2317,2317,0.00,28.57,85.71,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
2235,14,763,873,1010,1259,2245,2245,2245,0.00,28.57,85.71,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
2240,14,1012,1061,1162,1297,2624,2624,2624,0.00,0.00,85.71,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
2245,14,573,665,758,889,2262,2262,2262,0.00,78.57,85.71,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
2250,14,546,636,737,888,2107,2107,2107,0.00,85.71,85.71,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
2255,14,518,747,846,1058,1938,1938,1938,0.00,50.00,85.71,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
2300,14,520,599,690,871,1753,1753,1753,0.00,78.57,100.00,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
2305,14,1347,1401,1451,1580,2786,2786,2786,0.00,0.00,85.71,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
2310,14,1373,1398,1452,1562,2780,2780,2780,0.00,0.00,85.71,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
2315,14,1077,1114,1185,1271,2526,2526,2526,0.00,0.00,85.71,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
2320,14,956,1075,1194,1319,2479,2479,2479,0.00,0.00,85.71,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
2325,14,832,897,996,1106,2246,2246,2246,0.00,28.57,85.71,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
2330,14,695,764,847,985,2161,2161,2161,0.00,64.29,85.71,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
2335,14,964,1034,1098,1163,3932,3932,3932,0.00,0.00,85.71,85.71,14.29,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
2340,14,706,784,824,932,3692,3692,3692,0.00,71.43,85.71,85.71,14.29,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
2345,14,678,730,777,858,3514,3514,3514,0.00,85.71,85.71,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
2350,14,561,644,699,736,3329,3329,3329,0.00,85.71,85.71,100.00,0.00,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
2355,14,3440,3447,3592,3661,5241,5241,5241,0.00,0.00,0.00,57.14,42.86,13,13,0,0.00,2026-08-25T02:41:05.000+00:00
recent_1d,288,706,1653,2353,2974,4364,5741,5857,0.00,3.12,30.56,89.24,10.76,288,288,0,0.00,2026-08-25T02:41:05.000+00:00
recent_3d,864,376,1109,1656,2525,4481,5857,6368,0.00,13.77,55.32,89.58,10.42,864,864,0,0.00,2026-08-25T02:41:05.000+00:00
recent_7d,2016,376,1283,1775,2491,4374,5757,6368,0.00,9.18,51.19,91.02,8.98,2016,2016,0,0.00,2026-08-25T02:41:05.000+00:00
recent_15d,3676,335,1320,1970,3066,5342,7775,9772,0.00,9.30,44.34,83.46,16.54,3676,3676,0,0.00,2026-08-25T02:41:05.000+00:00
recent_30d,3676,335,1320,1970,3066,5342,7775,9772,0.00,9.30,44.34,83.46,16.54,3676,3676,0,0.00,2026-08-25T02:41:05.000+00:00
overall,3948,335,1336,1975,3023,5289,7763,9772,0.00,8.87,43.87,84.14,15.86,3676,3676,0,0.00,2026-08-25T02:41:05.000+00:00
