slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent
2030,28,959,1311,2535,8093,22929,28468,28468,0.00,0.00,42.86,50.00,50.00,27,27,0,0.00
2035,28,991,1319,3015,8001,22722,28288,28288,0.00,0.00,42.86,50.00,50.00,27,27,0,0.00
2040,28,840,1110,2762,7744,22455,28054,28054,0.00,7.14,42.86,50.00,50.00,27,27,0,0.00
2045,28,752,969,2557,7536,22178,27797,27797,0.00,21.43,42.86,50.00,50.00,27,27,0,0.00
2050,28,663,1093,2407,7293,21899,27712,27712,0.00,21.43,42.86,50.00,50.00,27,27,0,0.00
2055,28,885,1157,2298,7099,21643,29094,29094,0.00,3.57,42.86,50.00,50.00,27,27,0,0.00
2100,28,991,1320,2481,7157,21859,29117,29117,0.00,0.00,42.86,50.00,50.00,27,27,0,0.00
2105,28,1087,1404,2749,7417,21681,29053,29053,0.00,0.00,42.86,50.00,50.00,27,27,0,0.00
2110,28,1360,1650,3035,7642,21537,29491,29491,0.00,0.00,32.14,50.00,50.00,27,27,0,0.00
2115,28,1017,1299,2647,7328,21236,29151,29151,0.00,0.00,42.86,50.00,50.00,27,27,0,0.00
2120,28,869,1309,2641,7277,21056,29112,29112,0.00,3.57,42.86,50.00,50.00,27,27,0,0.00
2125,28,990,1340,2668,7398,20896,29149,29149,0.00,0.00,42.86,50.00,50.00,27,27,0,0.00
2130,28,1045,1277,2571,7319,20796,29009,29009,0.00,0.00,42.86,50.00,50.00,27,27,0,0.00
2135,28,698,968,2240,7016,20495,28676,28676,0.00,17.86,42.86,50.00,50.00,27,27,0,0.00
2140,28,677,875,2515,6858,20472,28540,28540,0.00,25.00,42.86,50.00,50.00,27,27,0,0.00
2145,28,622,826,2360,6641,20245,29061,29061,0.00,35.71,42.86,50.00,50.00,27,27,0,0.00
2150,28,450,663,2122,6442,19982,28777,28777,0.00,42.86,42.86,50.00,50.00,27,27,0,0.00
2155,28,335,685,1902,6225,19708,28507,28507,0.00,32.14,42.86,50.00,50.00,27,27,0,0.00
2200,28,1328,1546,2593,6835,19987,28754,28754,0.00,0.00,42.86,50.00,50.00,27,27,0,0.00
2205,28,1561,1721,2953,7103,20020,28730,28730,0.00,0.00,32.14,50.00,50.00,27,27,0,0.00
2210,28,1420,1632,2912,7201,19900,28494,28494,0.00,0.00,32.14,50.00,50.00,27,27,0,0.00
2215,28,1131,1355,2638,6949,19626,28212,28212,0.00,0.00,42.86,50.00,50.00,27,27,0,0.00
2220,28,1283,1487,2804,7273,19475,28237,28237,0.00,0.00,42.86,50.00,50.00,27,27,0,0.00
2225,28,1160,1381,2745,7256,19268,28048,28048,0.00,0.00,42.86,50.00,50.00,27,27,0,0.00
2230,28,773,966,2317,6767,18910,27681,27681,0.00,14.29,42.86,50.00,50.00,27,27,0,0.00
2235,28,763,1010,2245,6964,18788,27537,27537,0.00,14.29,42.86,50.00,50.00,27,27,0,0.00
2240,28,1012,1162,2624,7192,18727,27647,27647,0.00,0.00,42.86,50.00,50.00,27,27,0,0.00
2245,28,573,758,2262,6773,18362,27265,27265,0.00,39.29,42.86,50.00,50.00,27,27,0,0.00
2250,28,546,737,2107,6726,18800,27127,27127,0.00,42.86,42.86,50.00,50.00,27,27,0,0.00
2255,28,518,846,1938,6602,18656,26898,26898,0.00,25.00,42.86,50.00,50.00,27,27,0,0.00
2300,28,520,690,1753,6464,18437,26677,26677,0.00,39.29,50.00,50.00,50.00,27,27,0,0.00
2305,28,1347,1451,2786,7264,19386,27973,27973,0.00,0.00,42.86,50.00,50.00,27,27,0,0.00
2310,28,1373,1452,2780,7201,19206,27901,27901,0.00,0.00,42.86,50.00,50.00,27,27,0,0.00
2315,28,1077,1185,2526,6965,18929,27621,27621,0.00,0.00,42.86,50.00,50.00,27,27,0,0.00
2320,28,956,1194,2479,6841,18741,27407,27407,0.00,0.00,42.86,50.00,50.00,27,27,0,0.00
2325,28,832,996,2246,6569,18493,27147,27147,0.00,14.29,42.86,50.00,50.00,27,27,0,0.00
2330,28,695,847,2161,6354,18355,26922,26922,0.00,32.14,42.86,50.00,50.00,27,27,0,0.00
2335,28,964,1098,3932,6580,19426,26890,26890,0.00,0.00,42.86,42.86,57.14,27,27,0,0.00
2340,28,706,824,3692,6292,19169,26606,26606,0.00,35.71,42.86,42.86,57.14,27,27,0,0.00
2345,28,678,777,3514,6133,19108,26381,26381,0.00,42.86,42.86,50.00,50.00,27,27,0,0.00
2350,28,561,699,3329,6049,19062,26177,26177,0.00,42.86,42.86,50.00,50.00,27,27,0,0.00
2355,28,3440,3592,5241,9494,24295,30893,30893,0.00,0.00,0.00,28.57,71.43,27,27,0,0.00
recent_1d,288,5866,11295,16160,18486,22193,22969,23228,0.00,0.00,0.00,0.00,100.00,288,288,0,0.00
recent_3d,864,4796,7550,12153,16656,20259,22690,23228,0.00,0.00,0.00,0.00,100.00,864,864,0,0.00
recent_7d,2016,4796,8552,13203,16213,18492,21761,23228,0.00,0.00,0.00,0.00,100.00,2016,2016,0,0.00
recent_15d,4320,686,7259,13935,18680,37473,43485,44989,0.00,0.42,4.98,14.28,85.72,4320,4320,0,0.00
recent_30d,7749,335,1926,5023,15211,30542,42427,44989,0.00,4.53,22.70,44.74,55.26,7749,7749,0,0.00
overall,7980,335,1967,5535,15242,29926,42329,44989,0.00,4.40,22.04,43.45,56.55,7749,7749,0,0.00
