slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent,finalized_through_utc
1520,4,1164,1164,2908,3185,3201,3201,3201,0.00,0.00,25.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1525,4,873,873,2662,2920,2931,2931,2931,0.00,25.00,25.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1530,4,745,745,2528,2690,3227,3227,3227,0.00,25.00,25.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1535,4,949,949,3125,3226,3278,3278,3278,0.00,0.00,25.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1540,4,942,942,3050,3216,3272,3272,3272,0.00,0.00,25.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1545,4,817,817,3036,3182,3229,3229,3229,0.00,25.00,25.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1550,4,443,443,2648,2797,2836,2836,2836,0.00,25.00,25.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1555,4,769,769,2499,2758,2820,2820,2820,0.00,25.00,25.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1600,4,1980,1980,3641,3843,3861,3861,3861,0.00,0.00,0.00,25.00,75.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1605,4,1567,1567,3240,3390,3408,3408,3408,0.00,0.00,25.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1610,4,1678,1678,3483,3578,3594,3594,3594,0.00,0.00,25.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1615,4,1400,1400,3230,3294,3312,3312,3312,0.00,0.00,25.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1620,4,1497,1497,3296,3413,3426,3426,3426,0.00,0.00,25.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1625,4,1200,1200,2995,3113,3125,3125,3125,0.00,0.00,25.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1630,4,1219,1219,3515,3545,3565,3565,3565,0.00,0.00,25.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1635,4,1003,1003,3319,3332,3362,3362,3362,0.00,0.00,25.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1640,4,981,981,3296,3433,3437,3437,3437,0.00,0.00,25.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1645,4,1028,1028,3325,3555,3575,3575,3575,0.00,0.00,25.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1650,4,735,735,3012,3271,3275,3275,3275,0.00,25.00,25.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1655,4,1197,1197,3102,3474,3541,3541,3541,0.00,0.00,25.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1700,4,1254,1254,3204,3429,3469,3469,3469,0.00,0.00,25.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1705,4,1064,1064,2975,3222,3267,3267,3267,0.00,0.00,25.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1710,4,1335,1335,3122,3214,3262,3262,3262,0.00,0.00,25.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1715,4,1213,1213,3104,3135,3157,3157,3157,0.00,0.00,25.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1720,4,1121,1121,2887,2942,2964,2964,2964,0.00,0.00,25.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1725,4,918,918,2740,2803,2848,2848,2848,0.00,0.00,25.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1730,4,963,963,3286,3378,3473,3473,3473,0.00,0.00,25.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1735,4,947,947,3162,3306,3357,3357,3357,0.00,0.00,25.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1740,4,910,910,3071,3246,3334,3334,3334,0.00,0.00,25.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1745,4,598,598,2695,2818,2929,2929,2929,0.00,25.00,25.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1750,4,625,625,2737,3022,3066,3066,3066,0.00,25.00,25.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1755,4,347,347,2444,2767,2811,2811,2811,0.00,25.00,25.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1800,4,782,782,2372,2783,2801,2801,2801,0.00,25.00,25.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1805,4,1790,1790,3242,3665,3733,3733,3733,0.00,0.00,25.00,50.00,50.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1810,4,1891,1891,3383,3886,3910,3910,3910,0.00,0.00,0.00,50.00,50.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1815,4,1962,1962,3512,3882,3897,3897,3897,0.00,0.00,0.00,50.00,50.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1820,4,1734,1734,3371,4074,4128,4128,4128,0.00,0.00,25.00,50.00,50.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1825,4,1638,1638,3584,3966,4031,4031,4031,0.00,0.00,25.00,50.00,50.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1830,4,1338,1338,3274,3655,3725,3725,3725,0.00,0.00,25.00,50.00,50.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1835,4,1349,1349,3299,3622,3836,3836,3836,0.00,0.00,25.00,50.00,50.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1840,4,1195,1195,3194,3563,3783,3783,3783,0.00,0.00,25.00,75.00,25.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1845,4,931,931,2987,3373,3587,3587,3587,0.00,0.00,25.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1850,4,1241,1241,2964,3458,3781,3781,3781,0.00,0.00,25.00,75.00,25.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1855,4,889,889,2663,3134,3435,3435,3435,0.00,25.00,25.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1900,4,924,924,2562,3100,3420,3420,3420,0.00,0.00,25.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1905,4,1377,1377,2756,3182,3472,3472,3472,0.00,0.00,25.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1910,4,1209,1209,2560,2905,3218,3218,3218,0.00,0.00,25.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1915,4,1086,1086,2430,2675,2978,2978,2978,0.00,0.00,25.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1920,4,1218,1218,2389,2501,2834,2834,2834,0.00,0.00,25.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1925,4,878,878,2067,2201,2542,2542,2542,0.00,25.00,25.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1930,4,1028,1028,2075,2145,2420,2420,2420,0.00,0.00,25.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1935,4,872,872,1839,1932,2633,2633,2633,0.00,25.00,25.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1940,4,661,661,1604,1697,2376,2376,2376,0.00,25.00,75.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1945,4,669,669,1821,2171,2283,2283,2283,0.00,25.00,25.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1950,4,593,593,1609,2022,2151,2151,2151,0.00,25.00,50.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
1955,4,775,775,1414,1897,2017,2017,2017,0.00,25.00,50.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
2000,4,674,674,1287,1849,1969,1969,1969,0.00,25.00,50.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
2005,4,1595,1595,1979,2937,3033,3033,3033,0.00,0.00,25.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
2010,4,1390,1390,1709,2721,2785,2785,2785,0.00,0.00,50.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
2015,4,1491,1491,1881,2973,2979,2979,2979,0.00,0.00,25.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
2020,4,1396,1396,1811,2877,2890,2890,2890,0.00,0.00,25.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
2025,4,1054,1054,1473,2519,2557,2557,2557,0.00,0.00,50.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
2030,4,1001,1001,1456,2512,2535,2535,2535,0.00,0.00,50.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
2035,4,1047,1047,1448,2927,3015,3015,3015,0.00,0.00,50.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
2040,4,890,890,1193,2700,2762,2762,2762,0.00,25.00,50.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
2045,4,789,789,985,2542,2557,2557,2557,0.00,25.00,50.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
2050,4,708,708,1093,2403,2407,2407,2407,0.00,25.00,50.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
2055,4,916,916,1157,2284,2298,2298,2298,0.00,0.00,50.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
2100,4,1080,1080,1334,2470,2481,2481,2481,0.00,0.00,50.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
2105,4,1154,1154,1404,2743,2749,2749,2749,0.00,0.00,50.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
2110,4,1407,1407,1662,3021,3035,3035,3035,0.00,0.00,50.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
2115,4,1067,1067,1309,2634,2647,2647,2647,0.00,0.00,50.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
2120,4,943,943,1309,2599,2641,2641,2641,0.00,0.00,50.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
2125,4,1068,1068,1340,2618,2668,2668,2668,0.00,0.00,50.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
2130,4,1060,1060,1277,2509,2571,2571,2571,0.00,0.00,50.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
2135,4,756,756,967,2201,2240,2240,2240,0.00,25.00,50.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
2140,4,729,729,857,2501,2515,2515,2515,0.00,50.00,50.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
2145,4,694,694,792,2326,2360,2360,2360,0.00,50.00,50.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
2150,4,501,501,613,2082,2122,2122,2122,0.00,50.00,50.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
2155,4,335,335,619,1848,1902,1902,1902,0.00,50.00,50.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
2200,4,1332,1332,1445,2496,2593,2593,2593,0.00,0.00,50.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
2205,4,1584,1584,1656,2901,2953,2953,2953,0.00,0.00,50.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
2210,4,1460,1460,1586,2813,2912,2912,2912,0.00,0.00,50.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
2215,4,1202,1202,1355,2575,2638,2638,2638,0.00,0.00,50.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
2220,4,1325,1325,1469,2756,2804,2804,2804,0.00,0.00,50.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
2225,4,1184,1184,1319,2625,2745,2745,2745,0.00,0.00,50.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
2230,4,794,794,912,2235,2317,2317,2317,0.00,25.00,50.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
2235,4,840,840,966,2174,2245,2245,2245,0.00,25.00,50.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
2240,4,1054,1054,1118,2574,2624,2624,2624,0.00,0.00,50.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
2245,4,633,633,723,2189,2262,2262,2262,0.00,50.00,50.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
2250,4,597,597,698,2052,2107,2107,2107,0.00,50.00,50.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
2255,4,665,665,845,1867,1938,1938,1938,0.00,50.00,50.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
2300,4,583,583,667,1708,1753,1753,1753,0.00,50.00,100.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
2305,4,1348,1348,1419,2764,2786,2786,2786,0.00,0.00,50.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
2310,4,1373,1373,1452,2759,2780,2780,2780,0.00,0.00,50.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
2315,4,1103,1103,1244,2494,2526,2526,2526,0.00,0.00,50.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
2320,4,972,972,1257,2449,2479,2479,2479,0.00,0.00,50.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
2325,4,860,860,1045,2241,2246,2246,2246,0.00,25.00,50.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
2330,4,713,713,867,2116,2161,2161,2161,0.00,50.00,50.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
2335,4,980,980,1163,3914,3932,3932,3932,0.00,0.00,50.00,50.00,50.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
2340,4,723,723,934,3669,3692,3692,3692,0.00,25.00,50.00,50.00,50.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
2345,4,729,729,858,3496,3514,3514,3514,0.00,50.00,50.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
2350,4,611,611,736,3297,3329,3329,3329,0.00,50.00,50.00,100.00,0.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
2355,4,3443,3443,3611,5187,5241,5241,5241,0.00,0.00,0.00,25.00,75.00,3,3,0,0.00,2026-08-15T02:36:55.000+00:00
recent_1d,288,613,2560,3274,4379,5838,6491,6887,0.00,3.82,16.32,60.07,39.93,288,288,0,0.00,2026-08-15T02:36:55.000+00:00
recent_3d,794,613,2767,3441,4712,7763,9289,9772,0.00,1.39,6.30,55.92,44.08,795,794,1,0.13,2026-08-15T02:36:55.000+00:00
recent_7d,794,613,2767,3441,4712,7763,9289,9772,0.00,1.39,6.30,55.92,44.08,795,794,1,0.13,2026-08-15T02:36:55.000+00:00
recent_15d,794,613,2767,3441,4712,7763,9289,9772,0.00,1.39,6.30,55.92,44.08,795,794,1,0.13,2026-08-15T02:36:55.000+00:00
recent_30d,794,613,2767,3441,4712,7763,9289,9772,0.00,1.39,6.30,55.92,44.08,795,794,1,0.13,2026-08-15T02:36:55.000+00:00
overall,1067,335,1833,3059,4223,7176,9032,9772,0.00,7.03,24.46,65.51,34.49,795,794,1,0.13,2026-08-15T02:36:55.000+00:00
