slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent
2030,44,959,1514,7793,8860,12473,28468,28468,0.00,0.00,27.27,31.82,68.18,43,43,0,0.00
2035,44,991,1448,7682,8827,12455,28288,28288,0.00,0.00,27.27,31.82,68.18,43,43,0,0.00
2040,44,840,1231,7428,8623,12217,28054,28054,0.00,4.55,27.27,31.82,68.18,43,43,0,0.00
2045,44,752,1066,7214,8436,11998,27797,27797,0.00,13.64,27.27,31.82,68.18,43,43,0,0.00
2050,44,663,1351,7005,8261,12408,27712,27712,0.00,13.64,27.27,31.82,68.18,43,43,0,0.00
2055,44,885,1312,6859,8222,12265,29094,29094,0.00,2.27,27.27,31.82,68.18,43,43,0,0.00
2100,44,991,1482,6920,8485,12335,29117,29117,0.00,0.00,27.27,31.82,68.18,43,43,0,0.00
2105,44,1087,1611,7112,8488,12509,29053,29053,0.00,0.00,27.27,31.82,68.18,43,43,0,0.00
2110,44,1360,1876,7346,8453,12971,29491,29491,0.00,0.00,20.45,31.82,68.18,43,43,0,0.00
2115,44,1017,1507,7010,8148,12638,29151,29151,0.00,0.00,27.27,31.82,68.18,43,43,0,0.00
2120,44,869,1485,6935,7912,12499,29112,29112,0.00,2.27,27.27,31.82,68.18,43,43,0,0.00
2125,44,990,1576,6909,7972,12622,29149,29149,0.00,0.00,27.27,31.82,68.18,43,43,0,0.00
2130,44,1045,1490,6863,7891,12544,29009,29009,0.00,0.00,27.27,31.82,68.18,43,43,0,0.00
2135,44,698,1184,6515,7550,12230,28676,28676,0.00,11.36,27.27,31.82,68.18,43,43,0,0.00
2140,44,677,1016,6504,7419,12090,28540,28540,0.00,15.91,27.27,31.82,68.18,43,43,0,0.00
2145,44,622,920,6384,7268,11914,29061,29061,0.00,22.73,27.27,31.82,68.18,43,43,0,0.00
2150,44,450,765,6163,7021,15661,28777,28777,0.00,27.27,27.27,31.82,68.18,43,43,0,0.00
2155,44,335,930,5992,6829,15608,28507,28507,0.00,20.45,27.27,31.82,68.18,43,43,0,0.00
2200,44,1328,1719,6716,7295,17941,28754,28754,0.00,0.00,27.27,31.82,68.18,43,43,0,0.00
2205,44,1561,1900,7066,7580,17937,28730,28730,0.00,0.00,20.45,31.82,68.18,43,43,0,0.00
2210,44,1420,1875,7033,7743,17830,28494,28494,0.00,0.00,20.45,31.82,68.18,43,43,0,0.00
2215,44,1131,1620,6763,7522,18071,28212,28212,0.00,0.00,27.27,31.82,68.18,43,43,0,0.00
2220,44,1283,1745,6977,7807,18153,28237,28237,0.00,0.00,27.27,31.82,68.18,43,43,0,0.00
2225,44,1160,1638,6830,7879,18011,28048,28048,0.00,0.00,27.27,31.82,68.18,43,43,0,0.00
2230,44,773,1236,6442,7364,17614,27681,27681,0.00,9.09,27.27,31.82,68.18,43,43,0,0.00
2235,44,763,1259,6485,7550,17592,27537,27537,0.00,9.09,27.27,31.82,68.18,43,43,0,0.00
2240,44,1012,1297,6564,7702,17608,27647,27647,0.00,0.00,27.27,31.82,68.18,43,43,0,0.00
2245,44,573,889,6231,7303,17273,27265,27265,0.00,25.00,27.27,31.82,68.18,43,43,0,0.00
2250,44,546,888,6122,7209,18224,27127,27127,0.00,27.27,27.27,31.82,68.18,43,43,0,0.00
2255,44,518,1058,5984,6946,18024,26898,26898,0.00,15.91,27.27,31.82,68.18,43,43,0,0.00
2300,44,520,871,5763,6746,17800,26677,26677,0.00,25.00,31.82,31.82,68.18,43,43,0,0.00
2305,44,1347,1580,6698,7921,18086,27973,27973,0.00,0.00,27.27,31.82,68.18,43,43,0,0.00
2310,44,1373,1562,6740,7904,17921,27901,27901,0.00,0.00,27.27,31.82,68.18,43,43,0,0.00
2315,44,1077,1271,6451,7615,17638,27621,27621,0.00,0.00,27.27,31.82,68.18,43,43,0,0.00
2320,44,956,1319,6506,7408,17452,27407,27407,0.00,0.00,27.27,31.82,68.18,43,43,0,0.00
2325,44,832,1106,6397,7148,17178,27147,27147,0.00,9.09,27.27,31.82,68.18,43,43,0,0.00
2330,44,695,985,6348,6935,17061,26922,26922,0.00,20.45,27.27,31.82,68.18,43,43,0,0.00
2335,44,964,1163,6555,7276,16969,26890,26890,0.00,0.00,27.27,27.27,72.73,43,43,0,0.00
2340,44,706,932,6285,6985,16679,26606,26606,0.00,22.73,27.27,27.27,72.73,43,43,0,0.00
2345,44,678,858,6133,6945,16477,26381,26381,0.00,27.27,27.27,31.82,68.18,43,43,0,0.00
2350,44,561,736,6024,6867,16195,26177,26177,0.00,27.27,27.27,31.82,68.18,43,43,0,0.00
2355,44,3440,3661,9494,10534,18909,30893,30893,0.00,0.00,0.00,18.18,81.82,43,43,0,0.00
recent_1d,288,6623,11024,15878,17855,19514,20024,20251,0.00,0.00,0.00,0.00,100.00,288,288,0,0.00
recent_3d,864,6623,11161,16373,18409,22749,24705,25206,0.00,0.00,0.00,0.00,100.00,864,864,0,0.00
recent_7d,2016,5320,10091,14697,17680,20110,24190,25206,0.00,0.00,0.00,0.00,100.00,2016,2016,0,0.00
recent_15d,4320,5316,9685,14409,17454,19944,24037,25206,0.00,0.00,0.00,0.00,100.00,4320,4320,0,0.00
recent_30d,8640,686,9114,14607,17920,28950,41953,44989,0.00,0.09,1.37,4.13,95.87,8640,8640,0,0.00
overall,12588,335,3103,10002,16639,24443,40266,44989,0.00,2.79,13.97,27.54,72.46,12358,12358,0,0.00
