slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent
2030,21,959,1075,1514,7955,22929,28468,28468,0.00,0.00,57.14,66.67,33.33,20,20,0,0.00
2035,21,991,1128,1448,7942,22722,28288,28288,0.00,0.00,57.14,66.67,33.33,20,20,0,0.00
2040,21,840,972,1231,7700,22455,28054,28054,0.00,9.52,57.14,66.67,33.33,20,20,0,0.00
2045,21,752,862,1066,7458,22178,27797,27797,0.00,28.57,57.14,66.67,33.33,20,20,0,0.00
2050,21,663,818,1351,7255,21899,27712,27712,0.00,28.57,57.14,66.67,33.33,20,20,0,0.00
2055,21,885,1078,1312,7099,21643,29094,29094,0.00,4.76,57.14,66.67,33.33,20,20,0,0.00
2100,21,991,1244,1482,7157,21859,29117,29117,0.00,0.00,57.14,66.67,33.33,20,20,0,0.00
2105,21,1087,1391,1611,7417,21681,29053,29053,0.00,0.00,57.14,66.67,33.33,20,20,0,0.00
2110,21,1360,1590,1876,7594,21537,29491,29491,0.00,0.00,42.86,66.67,33.33,20,20,0,0.00
2115,21,1017,1238,1507,7284,21236,29151,29151,0.00,0.00,57.14,66.67,33.33,20,20,0,0.00
2120,21,869,1183,1485,7277,21056,29112,29112,0.00,4.76,57.14,66.67,33.33,20,20,0,0.00
2125,21,990,1275,1576,7398,20896,29149,29149,0.00,0.00,57.14,66.67,33.33,20,20,0,0.00
2130,21,1045,1263,1490,7319,20796,29009,29009,0.00,0.00,57.14,66.67,33.33,20,20,0,0.00
2135,21,698,967,1184,7016,20495,28676,28676,0.00,23.81,57.14,66.67,33.33,20,20,0,0.00
2140,21,677,857,1016,6858,20472,28540,28540,0.00,33.33,57.14,66.67,33.33,20,20,0,0.00
2145,21,622,792,920,6641,20245,29061,29061,0.00,47.62,57.14,66.67,33.33,20,20,0,0.00
2150,21,450,613,765,6442,19982,28777,28777,0.00,57.14,57.14,66.67,33.33,20,20,0,0.00
2155,21,335,619,930,6225,19708,28507,28507,0.00,42.86,57.14,66.67,33.33,20,20,0,0.00
2200,21,1328,1468,1719,6941,19987,28754,28754,0.00,0.00,57.14,66.67,33.33,20,20,0,0.00
2205,21,1561,1702,1900,7383,20020,28730,28730,0.00,0.00,42.86,66.67,33.33,20,20,0,0.00
2210,21,1420,1626,1875,7534,19900,28494,28494,0.00,0.00,42.86,66.67,33.33,20,20,0,0.00
2215,21,1131,1352,1620,7295,19626,28212,28212,0.00,0.00,57.14,66.67,33.33,20,20,0,0.00
2220,21,1283,1474,1745,7549,19475,28237,28237,0.00,0.00,57.14,66.67,33.33,20,20,0,0.00
2225,21,1160,1344,1638,7470,19268,28048,28048,0.00,0.00,57.14,66.67,33.33,20,20,0,0.00
2230,21,773,945,1236,7064,18910,27681,27681,0.00,19.05,57.14,66.67,33.33,20,20,0,0.00
2235,21,763,979,1259,7163,18788,27537,27537,0.00,19.05,57.14,66.67,33.33,20,20,0,0.00
2240,21,1012,1144,1297,7363,18727,27647,27647,0.00,0.00,57.14,66.67,33.33,20,20,0,0.00
2245,21,573,755,889,6927,18362,27265,27265,0.00,52.38,57.14,66.67,33.33,20,20,0,0.00
2250,21,546,698,888,6916,18800,27127,27127,0.00,57.14,57.14,66.67,33.33,20,20,0,0.00
2255,21,518,845,1058,6781,18656,26898,26898,0.00,33.33,57.14,66.67,33.33,20,20,0,0.00
2300,21,520,672,871,6695,18437,26677,26677,0.00,52.38,66.67,66.67,33.33,20,20,0,0.00
2305,21,1347,1427,1580,7596,19386,27973,27973,0.00,0.00,57.14,66.67,33.33,20,20,0,0.00
2310,21,1373,1439,1562,7413,19206,27901,27901,0.00,0.00,57.14,66.67,33.33,20,20,0,0.00
2315,21,1077,1172,1271,7162,18929,27621,27621,0.00,0.00,57.14,66.67,33.33,20,20,0,0.00
2320,21,956,1190,1319,7033,18741,27407,27407,0.00,0.00,57.14,66.67,33.33,20,20,0,0.00
2325,21,832,992,1106,6843,18493,27147,27147,0.00,19.05,57.14,66.67,33.33,20,20,0,0.00
2330,21,695,831,985,6808,18355,26922,26922,0.00,42.86,57.14,66.67,33.33,20,20,0,0.00
2335,21,964,1094,1163,7126,19426,26890,26890,0.00,0.00,57.14,57.14,42.86,20,20,0,0.00
2340,21,706,822,932,6852,19169,26606,26606,0.00,47.62,57.14,57.14,42.86,20,20,0,0.00
2345,21,678,776,858,6713,19108,26381,26381,0.00,57.14,57.14,66.67,33.33,20,20,0,0.00
2350,21,561,694,736,6585,19062,26177,26177,0.00,57.14,57.14,66.67,33.33,20,20,0,0.00
2355,21,3440,3530,3661,10826,24295,30893,30893,0.00,0.00,0.00,38.10,61.90,20,20,0,0.00
recent_1d,288,8079,15835,18714,23825,28168,28581,28888,0.00,0.00,0.00,0.00,100.00,288,288,0,0.00
recent_3d,864,6225,11145,17195,20462,26918,28367,28888,0.00,0.00,0.00,0.00,100.00,864,864,0,0.00
recent_7d,2016,686,7776,18370,27695,41435,44078,44989,0.00,0.40,5.85,17.86,82.14,2016,2016,0,0.00
recent_15d,4320,376,1639,2800,17471,37473,43485,44989,0.00,4.93,29.98,56.83,43.17,4320,4320,0,0.00
recent_30d,5731,335,1602,2764,9163,35320,43039,44989,0.00,6.12,30.69,60.50,39.50,5731,5731,0,0.00
overall,5964,335,1635,2901,10875,34993,42996,44989,0.00,5.89,29.49,58.13,41.87,5731,5731,0,0.00
