slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent
2030,45,959,1648,7893,9045,12473,28468,28468,0.00,0.00,26.67,31.11,68.89,44,44,0,0.00
2035,45,991,1595,7764,9027,12455,28288,28288,0.00,0.00,26.67,31.11,68.89,44,44,0,0.00
2040,45,840,1371,7513,8811,12217,28054,28054,0.00,4.44,26.67,31.11,68.89,44,44,0,0.00
2045,45,752,1156,7264,8621,11998,27797,27797,0.00,13.33,26.67,31.11,68.89,44,44,0,0.00
2050,45,663,1405,7090,8515,12408,27712,27712,0.00,13.33,26.67,31.11,68.89,44,44,0,0.00
2055,45,885,1359,6911,8448,12265,29094,29094,0.00,2.22,26.67,31.11,68.89,44,44,0,0.00
2100,45,991,1518,7029,8610,12335,29117,29117,0.00,0.00,26.67,31.11,68.89,44,44,0,0.00
2105,45,1087,1692,7170,8541,12509,29053,29053,0.00,0.00,26.67,31.11,68.89,44,44,0,0.00
2110,45,1360,1937,7387,8535,12971,29491,29491,0.00,0.00,20.00,31.11,68.89,44,44,0,0.00
2115,45,1017,1561,7040,8215,12638,29151,29151,0.00,0.00,26.67,31.11,68.89,44,44,0,0.00
2120,45,869,1498,6967,8015,12499,29112,29112,0.00,2.22,26.67,31.11,68.89,44,44,0,0.00
2125,45,990,1607,7082,8065,12622,29149,29149,0.00,0.00,26.67,31.11,68.89,44,44,0,0.00
2130,45,1045,1510,7057,8036,12544,29009,29009,0.00,0.00,26.67,31.11,68.89,44,44,0,0.00
2135,45,698,1191,6737,7715,12230,28676,28676,0.00,11.11,26.67,31.11,68.89,44,44,0,0.00
2140,45,677,1018,6541,7611,12090,28540,28540,0.00,15.56,26.67,31.11,68.89,44,44,0,0.00
2145,45,622,923,6399,7431,11914,29061,29061,0.00,22.22,26.67,31.11,68.89,44,44,0,0.00
2150,45,450,770,6196,7283,15661,28777,28777,0.00,26.67,26.67,31.11,68.89,44,44,0,0.00
2155,45,335,978,6023,7036,15608,28507,28507,0.00,20.00,26.67,31.11,68.89,44,44,0,0.00
2200,45,1328,1726,6833,7499,17941,28754,28754,0.00,0.00,26.67,31.11,68.89,44,44,0,0.00
2205,45,1561,1926,7103,8021,17937,28730,28730,0.00,0.00,20.00,31.11,68.89,44,44,0,0.00
2210,45,1420,1894,7101,8127,17830,28494,28494,0.00,0.00,20.00,31.11,68.89,44,44,0,0.00
2215,45,1131,1645,6812,7881,18071,28212,28212,0.00,0.00,26.67,31.11,68.89,44,44,0,0.00
2220,45,1283,1747,7129,8086,18153,28237,28237,0.00,0.00,26.67,31.11,68.89,44,44,0,0.00
2225,45,1160,1662,6959,8025,18011,28048,28048,0.00,0.00,26.67,31.11,68.89,44,44,0,0.00
2230,45,773,1242,6567,7610,17614,27681,27681,0.00,8.89,26.67,31.11,68.89,44,44,0,0.00
2235,45,763,1261,6598,7591,17592,27537,27537,0.00,8.89,26.67,31.11,68.89,44,44,0,0.00
2240,45,1012,1308,6722,7776,17608,27647,27647,0.00,0.00,26.67,31.11,68.89,44,44,0,0.00
2245,45,573,919,6351,7330,17273,27265,27265,0.00,24.44,26.67,31.11,68.89,44,44,0,0.00
2250,45,546,896,6248,7393,18224,27127,27127,0.00,26.67,26.67,31.11,68.89,44,44,0,0.00
2255,45,518,1074,6033,7204,18024,26898,26898,0.00,15.56,26.67,31.11,68.89,44,44,0,0.00
2300,45,520,908,5876,6997,17800,26677,26677,0.00,24.44,31.11,31.11,68.89,44,44,0,0.00
2305,45,1347,1677,6760,7923,18086,27973,27973,0.00,0.00,26.67,31.11,68.89,44,44,0,0.00
2310,45,1373,1649,6753,7905,17921,27901,27901,0.00,0.00,26.67,31.11,68.89,44,44,0,0.00
2315,45,1077,1362,6482,7667,17638,27621,27621,0.00,0.00,26.67,31.11,68.89,44,44,0,0.00
2320,45,956,1370,6518,7633,17452,27407,27407,0.00,0.00,26.67,31.11,68.89,44,44,0,0.00
2325,45,832,1197,6454,7430,17178,27147,27147,0.00,8.89,26.67,31.11,68.89,44,44,0,0.00
2330,45,695,1075,6354,7190,17061,26922,26922,0.00,20.00,26.67,31.11,68.89,44,44,0,0.00
2335,45,964,1166,6580,7292,16969,26890,26890,0.00,0.00,26.67,26.67,73.33,44,44,0,0.00
2340,45,706,934,6292,7009,16679,26606,26606,0.00,22.22,26.67,26.67,73.33,44,44,0,0.00
2345,45,678,893,6181,6978,16477,26381,26381,0.00,26.67,26.67,31.11,68.89,44,44,0,0.00
2350,45,561,787,6032,6926,16195,26177,26177,0.00,26.67,26.67,31.11,68.89,44,44,0,0.00
2355,45,3440,3700,9560,10626,18909,30893,30893,0.00,0.00,0.00,17.78,82.22,44,44,0,0.00
recent_1d,288,7160,11334,16495,18047,19987,20228,20536,0.00,0.00,0.00,0.00,100.00,288,288,0,0.00
recent_3d,864,6623,11031,15936,17851,19687,20132,20536,0.00,0.00,0.00,0.00,100.00,864,864,0,0.00
recent_7d,2016,5320,10239,14836,17802,20178,24190,25206,0.00,0.00,0.00,0.00,100.00,2016,2016,0,0.00
recent_15d,4320,5316,9918,14576,17654,20024,24037,25206,0.00,0.00,0.00,0.00,100.00,4320,4320,0,0.00
recent_30d,8640,821,9674,14979,18022,28950,41953,44989,0.00,0.01,0.20,1.16,98.84,8640,8640,0,0.00
overall,12876,335,3208,10277,16737,24317,40142,44989,0.00,2.73,13.66,26.93,73.07,12646,12646,0,0.00
