slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent
2035,15,991,1074,1336,1595,12373,12373,12373,0.00,0.00,80.00,93.33,6.67,14,14,0,0.00
2040,15,840,923,1140,1371,12197,12197,12197,0.00,13.33,80.00,93.33,6.67,14,14,0,0.00
2045,15,752,810,977,1156,11998,11998,11998,0.00,40.00,80.00,93.33,6.67,14,14,0,0.00
2050,15,663,731,1211,1405,12408,12408,12408,0.00,40.00,80.00,93.33,6.67,14,14,0,0.00
2055,15,885,953,1189,1359,12265,12265,12265,0.00,6.67,80.00,93.33,6.67,14,14,0,0.00
2100,15,991,1104,1334,1518,12335,12335,12335,0.00,0.00,80.00,93.33,6.67,14,14,0,0.00
2105,15,1087,1206,1420,1692,12509,12509,12509,0.00,0.00,80.00,93.33,6.67,14,14,0,0.00
2110,15,1360,1425,1662,1937,12971,12971,12971,0.00,0.00,60.00,93.33,6.67,14,14,0,0.00
2115,15,1017,1123,1308,1561,12638,12638,12638,0.00,0.00,80.00,93.33,6.67,14,14,0,0.00
2120,15,869,1014,1321,1498,12499,12499,12499,0.00,6.67,80.00,93.33,6.67,14,14,0,0.00
2125,15,990,1105,1365,1607,12622,12622,12622,0.00,0.00,80.00,93.33,6.67,14,14,0,0.00
2130,15,1045,1085,1290,1510,12544,12544,12544,0.00,0.00,80.00,93.33,6.67,14,14,0,0.00
2135,15,698,774,1004,1191,12230,12230,12230,0.00,33.33,80.00,93.33,6.67,14,14,0,0.00
2140,15,677,786,918,1018,12090,12090,12090,0.00,46.67,80.00,93.33,6.67,14,14,0,0.00
2145,15,622,714,842,923,11914,11914,11914,0.00,66.67,80.00,93.33,6.67,14,14,0,0.00
2150,15,450,548,671,770,15661,15661,15661,0.00,80.00,80.00,93.33,6.67,14,14,0,0.00
2155,15,335,384,805,978,15608,15608,15608,0.00,60.00,80.00,93.33,6.67,14,14,0,0.00
2200,15,1328,1361,1552,1726,17941,17941,17941,0.00,0.00,80.00,93.33,6.67,14,14,0,0.00
2205,15,1561,1608,1723,1926,17937,17937,17937,0.00,0.00,60.00,93.33,6.67,14,14,0,0.00
2210,15,1420,1501,1639,1894,17830,17830,17830,0.00,0.00,60.00,93.33,6.67,14,14,0,0.00
2215,15,1131,1253,1376,1645,18071,18071,18071,0.00,0.00,80.00,93.33,6.67,14,14,0,0.00
2220,15,1283,1352,1518,1747,18153,18153,18153,0.00,0.00,80.00,93.33,6.67,14,14,0,0.00
2225,15,1160,1235,1383,1662,18011,18011,18011,0.00,0.00,80.00,93.33,6.67,14,14,0,0.00
2230,15,773,840,992,1242,17614,17614,17614,0.00,26.67,80.00,93.33,6.67,14,14,0,0.00
2235,15,763,873,1018,1261,17592,17592,17592,0.00,26.67,80.00,93.33,6.67,14,14,0,0.00
2240,15,1012,1061,1168,1308,17608,17608,17608,0.00,0.00,80.00,93.33,6.67,14,14,0,0.00
2245,15,573,665,758,919,17273,17273,17273,0.00,73.33,80.00,93.33,6.67,14,14,0,0.00
2250,15,546,636,760,896,18800,18800,18800,0.00,80.00,80.00,93.33,6.67,14,14,0,0.00
2255,15,518,747,936,1074,18656,18656,18656,0.00,46.67,80.00,93.33,6.67,14,14,0,0.00
2300,15,520,599,731,908,18437,18437,18437,0.00,73.33,93.33,93.33,6.67,14,14,0,0.00
2305,15,1347,1401,1460,1677,19386,19386,19386,0.00,0.00,80.00,93.33,6.67,14,14,0,0.00
2310,15,1373,1398,1475,1649,19206,19206,19206,0.00,0.00,80.00,93.33,6.67,14,14,0,0.00
2315,15,1077,1114,1198,1362,18929,18929,18929,0.00,0.00,80.00,93.33,6.67,14,14,0,0.00
2320,15,956,1075,1225,1370,18741,18741,18741,0.00,0.00,80.00,93.33,6.67,14,14,0,0.00
2325,15,832,897,1014,1197,18493,18493,18493,0.00,26.67,80.00,93.33,6.67,14,14,0,0.00
2330,15,695,764,853,1075,18355,18355,18355,0.00,60.00,80.00,93.33,6.67,14,14,0,0.00
2335,15,964,1034,1102,1166,19426,19426,19426,0.00,0.00,80.00,80.00,20.00,14,14,0,0.00
2340,15,706,784,855,934,19169,19169,19169,0.00,66.67,80.00,80.00,20.00,14,14,0,0.00
2345,15,678,730,810,893,19108,19108,19108,0.00,80.00,80.00,93.33,6.67,14,14,0,0.00
2350,15,561,644,706,787,19062,19062,19062,0.00,80.00,80.00,93.33,6.67,14,14,0,0.00
2355,15,3440,3447,3592,3700,24295,24295,24295,0.00,0.00,0.00,53.33,46.67,14,14,0,0.00
recent_1d,288,686,1621,2178,2873,4702,6112,6211,0.00,2.43,32.64,89.24,10.76,288,288,0,0.00
recent_3d,864,376,1430,2060,2808,4481,5857,6222,0.00,6.94,39.70,89.47,10.53,864,864,0,0.00
recent_7d,2016,376,1321,1856,2593,4409,5825,6368,0.00,8.33,47.87,90.53,9.47,2016,2016,0,0.00
recent_15d,4066,335,1354,2008,3022,5270,7633,9772,0.00,8.61,43.04,84.28,15.72,4066,4066,0,0.00
recent_30d,4066,335,1354,2008,3022,5270,7633,9772,0.00,8.61,43.04,84.28,15.72,4066,4066,0,0.00
overall,4236,335,1376,2065,3148,5952,15608,35988,0.00,8.29,41.53,81.85,18.15,4066,4066,0,0.00
