slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent,finalized_through_utc
1515,3,2895,2895,3133,3162,3162,3162,3162,0.00,0.00,0.00,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1520,3,2908,2908,3185,3201,3201,3201,3201,0.00,0.00,0.00,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1525,3,2662,2662,2920,2931,2931,2931,2931,0.00,0.00,0.00,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1530,3,2528,2528,2690,3227,3227,3227,3227,0.00,0.00,0.00,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1535,3,3125,3125,3226,3278,3278,3278,3278,0.00,0.00,0.00,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1540,3,3050,3050,3216,3272,3272,3272,3272,0.00,0.00,0.00,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1545,3,3036,3036,3182,3229,3229,3229,3229,0.00,0.00,0.00,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1550,3,2648,2648,2797,2836,2836,2836,2836,0.00,0.00,0.00,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1555,3,2499,2499,2758,2820,2820,2820,2820,0.00,0.00,0.00,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1600,3,3641,3641,3843,3861,3861,3861,3861,0.00,0.00,0.00,0.00,100.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1605,3,3240,3240,3390,3408,3408,3408,3408,0.00,0.00,0.00,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1610,3,3483,3483,3578,3594,3594,3594,3594,0.00,0.00,0.00,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1615,3,3230,3230,3294,3312,3312,3312,3312,0.00,0.00,0.00,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1620,3,3296,3296,3413,3426,3426,3426,3426,0.00,0.00,0.00,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1625,3,2995,2995,3113,3125,3125,3125,3125,0.00,0.00,0.00,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1630,3,3515,3515,3545,3565,3565,3565,3565,0.00,0.00,0.00,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1635,3,3319,3319,3332,3362,3362,3362,3362,0.00,0.00,0.00,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1640,3,3296,3296,3433,3437,3437,3437,3437,0.00,0.00,0.00,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1645,3,3325,3325,3555,3575,3575,3575,3575,0.00,0.00,0.00,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1650,3,3012,3012,3271,3275,3275,3275,3275,0.00,0.00,0.00,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1655,3,3102,3102,3474,3541,3541,3541,3541,0.00,0.00,0.00,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1700,3,3204,3204,3429,3469,3469,3469,3469,0.00,0.00,0.00,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1705,3,2975,2975,3222,3267,3267,3267,3267,0.00,0.00,0.00,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1710,3,3122,3122,3214,3262,3262,3262,3262,0.00,0.00,0.00,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1715,3,3104,3104,3135,3157,3157,3157,3157,0.00,0.00,0.00,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1720,3,2887,2887,2942,2964,2964,2964,2964,0.00,0.00,0.00,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1725,3,2740,2740,2803,2848,2848,2848,2848,0.00,0.00,0.00,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1730,3,3286,3286,3378,3473,3473,3473,3473,0.00,0.00,0.00,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1735,3,3162,3162,3306,3357,3357,3357,3357,0.00,0.00,0.00,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1740,3,3071,3071,3246,3334,3334,3334,3334,0.00,0.00,0.00,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1745,3,2695,2695,2818,2929,2929,2929,2929,0.00,0.00,0.00,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1750,3,2737,2737,3022,3066,3066,3066,3066,0.00,0.00,0.00,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1755,3,2444,2444,2767,2811,2811,2811,2811,0.00,0.00,0.00,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1800,3,2372,2372,2783,2801,2801,2801,2801,0.00,0.00,0.00,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1805,3,3242,3242,3665,3733,3733,3733,3733,0.00,0.00,0.00,33.33,66.67,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1810,3,3383,3383,3886,3910,3910,3910,3910,0.00,0.00,0.00,33.33,66.67,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1815,3,3512,3512,3882,3897,3897,3897,3897,0.00,0.00,0.00,33.33,66.67,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1820,3,3371,3371,4074,4128,4128,4128,4128,0.00,0.00,0.00,33.33,66.67,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1825,3,3584,3584,3966,4031,4031,4031,4031,0.00,0.00,0.00,33.33,66.67,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1830,3,3274,3274,3655,3725,3725,3725,3725,0.00,0.00,0.00,33.33,66.67,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1835,3,3299,3299,3622,3836,3836,3836,3836,0.00,0.00,0.00,33.33,66.67,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1840,3,3194,3194,3563,3783,3783,3783,3783,0.00,0.00,0.00,66.67,33.33,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1845,3,2987,2987,3373,3587,3587,3587,3587,0.00,0.00,0.00,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1850,3,2964,2964,3458,3781,3781,3781,3781,0.00,0.00,0.00,66.67,33.33,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1855,3,2663,2663,3134,3435,3435,3435,3435,0.00,0.00,0.00,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1900,3,2562,2562,3100,3420,3420,3420,3420,0.00,0.00,0.00,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1905,3,2756,2756,3182,3472,3472,3472,3472,0.00,0.00,0.00,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1910,3,2560,2560,2905,3218,3218,3218,3218,0.00,0.00,0.00,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1915,3,2430,2430,2675,2978,2978,2978,2978,0.00,0.00,0.00,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1920,3,2389,2389,2501,2834,2834,2834,2834,0.00,0.00,0.00,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1925,3,2067,2067,2201,2542,2542,2542,2542,0.00,0.00,0.00,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1930,3,2075,2075,2145,2420,2420,2420,2420,0.00,0.00,0.00,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1935,3,1839,1839,1932,2633,2633,2633,2633,0.00,0.00,0.00,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1940,3,1604,1604,1697,2376,2376,2376,2376,0.00,0.00,66.67,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1945,3,1821,1821,2171,2283,2283,2283,2283,0.00,0.00,0.00,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1950,3,1609,1609,2022,2151,2151,2151,2151,0.00,0.00,33.33,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
1955,3,1414,1414,1897,2017,2017,2017,2017,0.00,0.00,33.33,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
2000,3,1287,1287,1849,1969,1969,1969,1969,0.00,0.00,33.33,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
2005,3,1979,1979,2937,3033,3033,3033,3033,0.00,0.00,0.00,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
2010,3,1709,1709,2721,2785,2785,2785,2785,0.00,0.00,33.33,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
2015,3,1881,1881,2973,2979,2979,2979,2979,0.00,0.00,0.00,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
2020,3,1811,1811,2877,2890,2890,2890,2890,0.00,0.00,0.00,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
2025,3,1473,1473,2519,2557,2557,2557,2557,0.00,0.00,33.33,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
2030,3,1456,1456,2512,2535,2535,2535,2535,0.00,0.00,33.33,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
2035,3,1448,1448,2927,3015,3015,3015,3015,0.00,0.00,33.33,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
2040,3,1193,1193,2700,2762,2762,2762,2762,0.00,0.00,33.33,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
2045,3,985,985,2542,2557,2557,2557,2557,0.00,0.00,33.33,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
2050,3,1093,1093,2403,2407,2407,2407,2407,0.00,0.00,33.33,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
2055,3,1157,1157,2284,2298,2298,2298,2298,0.00,0.00,33.33,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
2100,3,1334,1334,2470,2481,2481,2481,2481,0.00,0.00,33.33,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
2105,3,1404,1404,2743,2749,2749,2749,2749,0.00,0.00,33.33,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
2110,3,1662,1662,3021,3035,3035,3035,3035,0.00,0.00,33.33,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
2115,3,1309,1309,2634,2647,2647,2647,2647,0.00,0.00,33.33,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
2120,3,1309,1309,2599,2641,2641,2641,2641,0.00,0.00,33.33,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
2125,3,1340,1340,2618,2668,2668,2668,2668,0.00,0.00,33.33,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
2130,3,1277,1277,2509,2571,2571,2571,2571,0.00,0.00,33.33,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
2135,3,967,967,2201,2240,2240,2240,2240,0.00,0.00,33.33,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
2140,3,857,857,2501,2515,2515,2515,2515,0.00,33.33,33.33,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
2145,3,792,792,2326,2360,2360,2360,2360,0.00,33.33,33.33,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
2150,3,613,613,2082,2122,2122,2122,2122,0.00,33.33,33.33,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
2155,3,619,619,1848,1902,1902,1902,1902,0.00,33.33,33.33,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
2200,3,1445,1445,2496,2593,2593,2593,2593,0.00,0.00,33.33,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
2205,3,1656,1656,2901,2953,2953,2953,2953,0.00,0.00,33.33,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
2210,3,1586,1586,2813,2912,2912,2912,2912,0.00,0.00,33.33,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
2215,3,1355,1355,2575,2638,2638,2638,2638,0.00,0.00,33.33,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
2220,3,1469,1469,2756,2804,2804,2804,2804,0.00,0.00,33.33,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
2225,3,1319,1319,2625,2745,2745,2745,2745,0.00,0.00,33.33,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
2230,3,912,912,2235,2317,2317,2317,2317,0.00,0.00,33.33,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
2235,3,966,966,2174,2245,2245,2245,2245,0.00,0.00,33.33,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
2240,3,1118,1118,2574,2624,2624,2624,2624,0.00,0.00,33.33,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
2245,3,723,723,2189,2262,2262,2262,2262,0.00,33.33,33.33,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
2250,3,698,698,2052,2107,2107,2107,2107,0.00,33.33,33.33,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
2255,3,845,845,1867,1938,1938,1938,1938,0.00,33.33,33.33,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
2300,3,667,667,1708,1753,1753,1753,1753,0.00,33.33,100.00,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
2305,3,1419,1419,2764,2786,2786,2786,2786,0.00,0.00,33.33,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
2310,3,1452,1452,2759,2780,2780,2780,2780,0.00,0.00,33.33,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
2315,3,1244,1244,2494,2526,2526,2526,2526,0.00,0.00,33.33,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
2320,3,1257,1257,2449,2479,2479,2479,2479,0.00,0.00,33.33,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
2325,3,1045,1045,2241,2246,2246,2246,2246,0.00,0.00,33.33,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
2330,3,867,867,2116,2161,2161,2161,2161,0.00,33.33,33.33,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
2335,3,1163,1163,3914,3932,3932,3932,3932,0.00,0.00,33.33,33.33,66.67,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
2340,3,934,934,3669,3692,3692,3692,3692,0.00,0.00,33.33,33.33,66.67,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
2345,3,858,858,3496,3514,3514,3514,3514,0.00,33.33,33.33,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
2350,3,736,736,3297,3329,3329,3329,3329,0.00,33.33,33.33,100.00,0.00,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
2355,3,3443,3443,5187,5241,5241,5241,5241,0.00,0.00,0.00,33.33,66.67,2,2,0,0.00,2026-08-14T02:28:02.000+00:00
recent_1d,287,1697,2937,3730,5236,7914,9369,9750,0.00,0.00,0.70,47.39,52.61,288,287,1,0.35,2026-08-14T02:28:02.000+00:00
recent_3d,504,1697,2839,3489,4853,8266,9375,9772,0.00,0.00,0.60,53.77,46.23,505,504,1,0.20,2026-08-14T02:28:02.000+00:00
recent_7d,504,1697,2839,3489,4853,8266,9375,9772,0.00,0.00,0.60,53.77,46.23,505,504,1,0.20,2026-08-14T02:28:02.000+00:00
recent_15d,504,1697,2839,3489,4853,8266,9375,9772,0.00,0.00,0.60,53.77,46.23,505,504,1,0.20,2026-08-14T02:28:02.000+00:00
recent_30d,504,1697,2839,3489,4853,8266,9375,9772,0.00,0.00,0.60,53.77,46.23,505,504,1,0.20,2026-08-14T02:28:02.000+00:00
overall,779,613,2764,3452,4729,7765,9289,9772,0.00,1.41,6.42,55.20,44.80,505,504,1,0.20,2026-08-14T02:28:02.000+00:00
