slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent
2035,19,991,1119,1432,7847,28288,28288,28288,0.00,0.00,63.16,73.68,26.32,18,18,0,0.00
2040,19,840,964,1193,7601,28054,28054,28054,0.00,10.53,63.16,73.68,26.32,18,18,0,0.00
2045,19,752,842,991,7357,27797,27797,27797,0.00,31.58,63.16,73.68,26.32,18,18,0,0.00
2050,19,663,782,1255,7109,27712,27712,27712,0.00,31.58,63.16,73.68,26.32,18,18,0,0.00
2055,19,885,1055,1276,7099,29094,29094,29094,0.00,5.26,63.16,73.68,26.32,18,18,0,0.00
2100,19,991,1239,1447,7112,29117,29117,29117,0.00,0.00,63.16,73.68,26.32,18,18,0,0.00
2105,19,1087,1386,1592,7296,29053,29053,29053,0.00,0.00,63.16,73.68,26.32,18,18,0,0.00
2110,19,1360,1557,1850,7576,29491,29491,29491,0.00,0.00,47.37,73.68,26.32,18,18,0,0.00
2115,19,1017,1221,1465,7218,29151,29151,29151,0.00,0.00,63.16,73.68,26.32,18,18,0,0.00
2120,19,869,1146,1472,7277,29112,29112,29112,0.00,5.26,63.16,73.68,26.32,18,18,0,0.00
2125,19,990,1196,1560,7398,29149,29149,29149,0.00,0.00,63.16,73.68,26.32,18,18,0,0.00
2130,19,1045,1179,1457,7319,29009,29009,29009,0.00,0.00,63.16,73.68,26.32,18,18,0,0.00
2135,19,698,851,1157,7016,28676,28676,28676,0.00,26.32,63.16,73.68,26.32,18,18,0,0.00
2140,19,677,788,968,6858,28540,28540,28540,0.00,36.84,63.16,73.68,26.32,18,18,0,0.00
2145,19,622,742,876,6641,29061,29061,29061,0.00,52.63,63.16,73.68,26.32,18,18,0,0.00
2150,19,450,589,721,6442,28777,28777,28777,0.00,63.16,63.16,73.68,26.32,18,18,0,0.00
2155,19,335,403,917,6225,28507,28507,28507,0.00,47.37,63.16,73.68,26.32,18,18,0,0.00
2200,19,1328,1445,1653,6941,28754,28754,28754,0.00,0.00,63.16,73.68,26.32,18,18,0,0.00
2205,19,1561,1656,1880,7383,28730,28730,28730,0.00,0.00,47.37,73.68,26.32,18,18,0,0.00
2210,19,1420,1586,1811,7534,28494,28494,28494,0.00,0.00,47.37,73.68,26.32,18,18,0,0.00
2215,19,1131,1342,1566,7295,28212,28212,28212,0.00,0.00,63.16,73.68,26.32,18,18,0,0.00
2220,19,1283,1469,1688,7549,28237,28237,28237,0.00,0.00,63.16,73.68,26.32,18,18,0,0.00
2225,19,1160,1319,1569,7470,28048,28048,28048,0.00,0.00,63.16,73.68,26.32,18,18,0,0.00
2230,19,773,912,1150,7064,27681,27681,27681,0.00,21.05,63.16,73.68,26.32,18,18,0,0.00
2235,19,763,966,1145,7163,27537,27537,27537,0.00,21.05,63.16,73.68,26.32,18,18,0,0.00
2240,19,1012,1118,1242,7363,27647,27647,27647,0.00,0.00,63.16,73.68,26.32,18,18,0,0.00
2245,19,573,723,836,6927,27265,27265,27265,0.00,57.89,63.16,73.68,26.32,18,18,0,0.00
2250,19,546,694,805,6916,27127,27127,27127,0.00,63.16,63.16,73.68,26.32,18,18,0,0.00
2255,19,518,838,951,6781,26898,26898,26898,0.00,36.84,63.16,73.68,26.32,18,18,0,0.00
2300,19,520,667,769,6695,26677,26677,26677,0.00,57.89,73.68,73.68,26.32,18,18,0,0.00
2305,19,1347,1419,1573,7596,27973,27973,27973,0.00,0.00,63.16,73.68,26.32,18,18,0,0.00
2310,19,1373,1433,1523,7413,27901,27901,27901,0.00,0.00,63.16,73.68,26.32,18,18,0,0.00
2315,19,1077,1156,1262,7162,27621,27621,27621,0.00,0.00,63.16,73.68,26.32,18,18,0,0.00
2320,19,956,1190,1257,7033,27407,27407,27407,0.00,0.00,63.16,73.68,26.32,18,18,0,0.00
2325,19,832,958,1098,6843,27147,27147,27147,0.00,21.05,63.16,73.68,26.32,18,18,0,0.00
2330,19,695,811,936,6808,26922,26922,26922,0.00,47.37,63.16,73.68,26.32,18,18,0,0.00
2335,19,964,1086,1134,7126,26890,26890,26890,0.00,0.00,63.16,63.16,36.84,18,18,0,0.00
2340,19,706,817,895,6852,26606,26606,26606,0.00,52.63,63.16,63.16,36.84,18,18,0,0.00
2345,19,678,764,857,6713,26381,26381,26381,0.00,63.16,63.16,73.68,26.32,18,18,0,0.00
2350,19,561,653,735,6585,26177,26177,26177,0.00,63.16,63.16,73.68,26.32,18,18,0,0.00
2355,19,3440,3463,3631,10826,30893,30893,30893,0.00,0.00,0.00,42.11,57.89,18,18,0,0.00
recent_1d,288,6225,9008,15102,19451,21336,21947,22140,0.00,0.00,0.00,0.00,100.00,288,288,0,0.00
recent_3d,864,6225,18813,25034,35176,43485,44526,44989,0.00,0.00,0.00,0.00,100.00,864,864,0,0.00
recent_7d,2016,376,2091,6985,26463,41435,44078,44989,0.00,3.42,19.39,42.76,57.24,2016,2016,0,0.00
recent_15d,4320,335,1420,2216,5710,37473,43485,44989,0.00,7.80,38.87,68.73,31.27,4320,4320,0,0.00
recent_30d,5169,335,1518,2495,5067,35963,43257,44989,0.00,6.79,34.03,67.07,32.93,5169,5169,0,0.00
overall,5388,335,1560,2584,6075,35781,43223,44989,0.00,6.51,32.65,64.35,35.65,5169,5169,0,0.00
