slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent,finalized_through_utc
1520,8,1164,1222,1820,2908,3201,3201,3201,0.00,0.00,37.50,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1525,8,873,953,1545,2662,2931,2931,2931,0.00,12.50,62.50,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1530,8,745,791,1490,2528,3227,3227,3227,0.00,25.00,62.50,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1535,8,949,966,1491,3125,3278,3278,3278,0.00,0.00,62.50,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1540,8,942,990,1333,3050,3272,3272,3272,0.00,0.00,62.50,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1545,8,817,892,1144,3036,3229,3229,3229,0.00,25.00,62.50,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1550,8,443,499,818,2648,2836,2836,2836,0.00,62.50,62.50,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1555,8,769,813,1206,2499,2820,2820,2820,0.00,25.00,62.50,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1600,8,1980,2011,2340,3641,3861,3861,3861,0.00,0.00,0.00,62.50,37.50,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1605,8,1567,1619,1920,3240,3408,3408,3408,0.00,0.00,37.50,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1610,8,1678,1772,2072,3483,3594,3594,3594,0.00,0.00,25.00,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1615,8,1400,1486,1778,3230,3312,3312,3312,0.00,0.00,50.00,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1620,8,1497,1547,1883,3296,3426,3426,3426,0.00,0.00,37.50,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1625,8,1200,1247,1581,2995,3125,3125,3125,0.00,0.00,62.50,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1630,8,1219,1311,1553,3515,3565,3565,3565,0.00,0.00,62.50,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1635,8,1003,1053,1308,3319,3362,3362,3362,0.00,0.00,62.50,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1640,8,981,1008,1193,3296,3437,3437,3437,0.00,0.00,62.50,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1645,8,1028,1029,1497,3325,3575,3575,3575,0.00,0.00,62.50,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1650,8,735,755,1181,3012,3275,3275,3275,0.00,25.00,62.50,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1655,8,1158,1197,1564,3102,3541,3541,3541,0.00,0.00,62.50,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1700,8,1184,1254,1659,3204,3469,3469,3469,0.00,0.00,62.50,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1705,8,997,1064,1472,2975,3267,3267,3267,0.00,0.00,62.50,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1710,8,1239,1335,1707,3122,3262,3262,3262,0.00,0.00,62.50,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1715,8,1131,1213,1690,3104,3157,3157,3157,0.00,0.00,50.00,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1720,8,1027,1121,1600,2887,2964,2964,2964,0.00,0.00,62.50,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1725,8,874,918,1414,2740,2848,2848,2848,0.00,12.50,62.50,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1730,8,941,963,1487,3286,3473,3473,3473,0.00,0.00,62.50,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1735,8,914,947,1336,3162,3357,3357,3357,0.00,0.00,62.50,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1740,8,851,910,1190,3071,3334,3334,3334,0.00,12.50,62.50,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1745,8,467,598,913,2695,2929,2929,2929,0.00,37.50,62.50,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1750,8,604,625,1477,2737,3066,3066,3066,0.00,25.00,62.50,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1755,8,347,347,1232,2444,2811,2811,2811,0.00,25.00,62.50,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1800,8,776,782,1256,2372,2801,2801,2801,0.00,25.00,62.50,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1805,8,1772,1790,2234,3242,3733,3733,3733,0.00,0.00,25.00,75.00,25.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1810,8,1823,1891,2454,3383,3910,3910,3910,0.00,0.00,0.00,75.00,25.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1815,8,1902,1962,2451,3512,3897,3897,3897,0.00,0.00,0.00,75.00,25.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1820,8,1693,1734,2285,3371,4128,4128,4128,0.00,0.00,25.00,75.00,25.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1825,8,1595,1638,2308,3584,4031,4031,4031,0.00,0.00,25.00,75.00,25.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1830,8,1285,1338,1998,3274,3725,3725,3725,0.00,0.00,37.50,75.00,25.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1835,8,1334,1349,1971,3299,3836,3836,3836,0.00,0.00,37.50,75.00,25.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1840,8,1112,1195,1736,3194,3783,3783,3783,0.00,0.00,62.50,87.50,12.50,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1845,8,910,931,1760,2987,3587,3587,3587,0.00,0.00,62.50,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1850,8,1189,1241,1655,2964,3781,3781,3781,0.00,0.00,62.50,87.50,12.50,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1855,8,847,889,1334,2663,3435,3435,3435,0.00,25.00,62.50,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1900,8,897,924,1256,2562,3420,3420,3420,0.00,12.50,62.50,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1905,8,1311,1377,1714,2756,3472,3472,3472,0.00,0.00,62.50,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1910,8,1161,1209,1538,2560,3218,3218,3218,0.00,0.00,62.50,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1915,8,1048,1086,1476,2430,2978,2978,2978,0.00,0.00,62.50,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1920,8,1143,1218,1499,2389,2834,2834,2834,0.00,0.00,62.50,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1925,8,840,878,1195,2067,2542,2542,2542,0.00,25.00,62.50,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1930,8,1005,1028,1306,2075,2420,2420,2420,0.00,0.00,62.50,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1935,8,830,872,1101,1839,2633,2633,2633,0.00,25.00,62.50,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1940,8,605,661,880,1604,2376,2376,2376,0.00,62.50,87.50,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1945,8,627,669,876,1821,2283,2283,2283,0.00,50.00,62.50,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1950,8,530,593,754,1609,2151,2151,2151,0.00,62.50,75.00,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
1955,8,745,775,1000,1414,2017,2017,2017,0.00,37.50,75.00,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
2000,8,626,674,898,1287,1969,1969,1969,0.00,50.00,75.00,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
2005,8,1564,1595,1811,1979,3033,3033,3033,0.00,0.00,37.50,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
2010,8,1378,1390,1613,1709,2785,2785,2785,0.00,0.00,75.00,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
2015,8,1490,1491,1789,1890,2979,2979,2979,0.00,0.00,50.00,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
2020,8,1345,1396,1662,1811,2890,2890,2890,0.00,0.00,62.50,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
2025,8,1035,1054,1350,1473,2557,2557,2557,0.00,0.00,75.00,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
2030,8,959,1001,1311,1456,2535,2535,2535,0.00,0.00,75.00,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
2035,8,991,1047,1319,1448,3015,3015,3015,0.00,0.00,75.00,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
2040,8,840,890,1110,1193,2762,2762,2762,0.00,25.00,75.00,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
2045,8,752,789,969,985,2557,2557,2557,0.00,37.50,75.00,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
2050,8,663,708,1093,1246,2407,2407,2407,0.00,37.50,75.00,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
2055,8,885,916,1157,1209,2298,2298,2298,0.00,12.50,75.00,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
2100,8,991,1080,1320,1377,2481,2481,2481,0.00,0.00,75.00,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
2105,8,1087,1154,1404,1440,2749,2749,2749,0.00,0.00,75.00,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
2110,8,1360,1407,1650,1678,3035,3035,3035,0.00,0.00,75.00,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
2115,8,1017,1067,1299,1309,2647,2647,2647,0.00,0.00,75.00,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
2120,8,869,943,1309,1345,2641,2641,2641,0.00,12.50,75.00,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
2125,8,990,1068,1340,1388,2668,2668,2668,0.00,0.00,75.00,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
2130,8,1045,1060,1277,1328,2571,2571,2571,0.00,0.00,75.00,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
2135,8,698,756,967,1012,2240,2240,2240,0.00,37.50,75.00,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
2140,8,677,729,857,918,2515,2515,2515,0.00,62.50,75.00,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
2145,8,622,694,792,876,2360,2360,2360,0.00,75.00,75.00,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
2150,8,450,501,613,721,2122,2122,2122,0.00,75.00,75.00,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
2155,8,335,337,619,893,1902,1902,1902,0.00,75.00,75.00,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
2200,8,1328,1332,1468,1560,2593,2593,2593,0.00,0.00,75.00,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
2205,8,1561,1584,1702,1736,2953,2953,2953,0.00,0.00,75.00,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
2210,8,1420,1460,1626,1658,2912,2912,2912,0.00,0.00,75.00,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
2215,8,1131,1202,1352,1414,2638,2638,2638,0.00,0.00,75.00,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
2220,8,1283,1325,1474,1548,2804,2804,2804,0.00,0.00,75.00,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
2225,8,1160,1184,1344,1438,2745,2745,2745,0.00,0.00,75.00,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
2230,8,773,794,945,996,2317,2317,2317,0.00,25.00,75.00,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
2235,8,763,840,979,1025,2245,2245,2245,0.00,25.00,75.00,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
2240,8,1012,1054,1144,1168,2624,2624,2624,0.00,0.00,75.00,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
2245,8,573,633,758,759,2262,2262,2262,0.00,75.00,75.00,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
2250,8,546,597,698,767,2107,2107,2107,0.00,75.00,75.00,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
2255,8,518,665,845,937,1938,1938,1938,0.00,62.50,75.00,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
2300,8,520,583,672,731,1753,1753,1753,0.00,75.00,100.00,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
2305,8,1347,1348,1451,1465,2786,2786,2786,0.00,0.00,75.00,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
2310,8,1373,1383,1452,1480,2780,2780,2780,0.00,0.00,75.00,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
2315,8,1077,1103,1185,1244,2526,2526,2526,0.00,0.00,75.00,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
2320,8,956,972,1194,1257,2479,2479,2479,0.00,0.00,75.00,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
2325,8,832,860,996,1045,2246,2246,2246,0.00,25.00,75.00,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
2330,8,695,713,847,867,2161,2161,2161,0.00,75.00,75.00,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
2335,8,964,980,1098,1163,3932,3932,3932,0.00,0.00,75.00,75.00,25.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
2340,8,706,723,822,934,3692,3692,3692,0.00,62.50,75.00,75.00,25.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
2345,8,678,729,777,858,3514,3514,3514,0.00,75.00,75.00,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
2350,8,561,611,694,736,3329,3329,3329,0.00,75.00,75.00,100.00,0.00,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
2355,8,3443,3444,3463,3611,5241,5241,5241,0.00,0.00,0.00,62.50,37.50,7,7,0,0.00,2026-08-19T02:32:15.000+00:00
recent_1d,288,403,1331,1740,2372,4374,5757,5905,0.00,8.33,52.43,92.71,7.29,288,288,0,0.00,2026-08-19T02:32:15.000+00:00
recent_3d,864,337,1189,1662,2394,4264,5633,6054,0.00,12.27,56.48,91.67,8.33,864,864,0,0.00,2026-08-19T02:32:15.000+00:00
recent_7d,1946,335,1373,2318,3496,5905,8553,9772,0.00,9.30,38.49,76.98,23.02,1946,1946,0,0.00,2026-08-19T02:32:15.000+00:00
recent_15d,1946,335,1373,2318,3496,5905,8553,9772,0.00,9.30,38.49,76.98,23.02,1946,1946,0,0.00,2026-08-19T02:32:15.000+00:00
recent_30d,1946,335,1373,2318,3496,5905,8553,9772,0.00,9.30,38.49,76.98,23.02,1946,1946,0,0.00,2026-08-19T02:32:15.000+00:00
overall,2219,335,1351,2194,3376,5766,8430,9772,0.00,8.92,40.42,79.13,20.87,1946,1946,0,0.00,2026-08-19T02:32:15.000+00:00
