slot_utc,count,min_seconds,p25_seconds,p50_seconds,p75_seconds,p95_seconds,p99_seconds,max_seconds,within_1m_percent,within_15m_percent,within_30m_percent,within_1h_percent,over_1h_percent,finalized_expected_count,finalized_observed_count,missing_count,missing_percent
2030,32,959,1342,6123,7955,22929,28468,28468,0.00,0.00,37.50,43.75,56.25,31,31,0,0.00
2035,32,991,1336,6072,7942,22722,28288,28288,0.00,0.00,37.50,43.75,56.25,31,31,0,0.00
2040,32,840,1140,5895,7700,22455,28054,28054,0.00,6.25,37.50,43.75,56.25,31,31,0,0.00
2045,32,752,977,5768,7458,22178,27797,27797,0.00,18.75,37.50,43.75,56.25,31,31,0,0.00
2050,32,663,1211,5645,7255,21899,27712,27712,0.00,18.75,37.50,43.75,56.25,31,31,0,0.00
2055,32,885,1189,5763,7099,21643,29094,29094,0.00,3.12,37.50,43.75,56.25,31,31,0,0.00
2100,32,991,1334,5997,7112,21859,29117,29117,0.00,0.00,37.50,43.75,56.25,31,31,0,0.00
2105,32,1087,1420,6174,7378,21681,29053,29053,0.00,0.00,37.50,43.75,56.25,31,31,0,0.00
2110,32,1360,1662,6157,7594,21537,29491,29491,0.00,0.00,28.12,43.75,56.25,31,31,0,0.00
2115,32,1017,1308,5843,7284,21236,29151,29151,0.00,0.00,37.50,43.75,56.25,31,31,0,0.00
2120,32,869,1321,5715,7185,21056,29112,29112,0.00,3.12,37.50,43.75,56.25,31,31,0,0.00
2125,32,990,1365,5935,7310,20896,29149,29149,0.00,0.00,37.50,43.75,56.25,31,31,0,0.00
2130,32,1045,1290,6008,7233,20796,29009,29009,0.00,0.00,37.50,43.75,56.25,31,31,0,0.00
2135,32,698,1004,5682,6915,20495,28676,28676,0.00,15.62,37.50,43.75,56.25,31,31,0,0.00
2140,32,677,918,5643,6724,20472,28540,28540,0.00,21.88,37.50,43.75,56.25,31,31,0,0.00
2145,32,622,842,5622,6521,20245,29061,29061,0.00,31.25,37.50,43.75,56.25,31,31,0,0.00
2150,32,450,671,5505,6318,19982,28777,28777,0.00,37.50,37.50,43.75,56.25,31,31,0,0.00
2155,32,335,805,5350,6086,19708,28507,28507,0.00,28.12,37.50,43.75,56.25,31,31,0,0.00
2200,32,1328,1552,5763,6835,19987,28754,28754,0.00,0.00,37.50,43.75,56.25,31,31,0,0.00
2205,32,1561,1723,6075,7170,20020,28730,28730,0.00,0.00,28.12,43.75,56.25,31,31,0,0.00
2210,32,1420,1639,6032,7201,19900,28494,28494,0.00,0.00,28.12,43.75,56.25,31,31,0,0.00
2215,32,1131,1376,5787,6956,19626,28212,28212,0.00,0.00,37.50,43.75,56.25,31,31,0,0.00
2220,32,1283,1518,6147,7273,19475,28237,28237,0.00,0.00,37.50,43.75,56.25,31,31,0,0.00
2225,32,1160,1383,6017,7231,19268,28048,28048,0.00,0.00,37.50,43.75,56.25,31,31,0,0.00
2230,32,773,992,5632,6767,18910,27681,27681,0.00,12.50,37.50,43.75,56.25,31,31,0,0.00
2235,32,763,1018,5628,6846,18788,27537,27537,0.00,12.50,37.50,43.75,56.25,31,31,0,0.00
2240,32,1012,1168,6007,7069,18727,27647,27647,0.00,0.00,37.50,43.75,56.25,31,31,0,0.00
2245,32,573,758,5546,6695,18362,27265,27265,0.00,34.38,37.50,43.75,56.25,31,31,0,0.00
2250,32,546,760,5530,6702,18800,27127,27127,0.00,37.50,37.50,43.75,56.25,31,31,0,0.00
2255,32,518,936,5295,6536,18656,26898,26898,0.00,21.88,37.50,43.75,56.25,31,31,0,0.00
2300,32,520,731,5174,6401,18437,26677,26677,0.00,34.38,43.75,43.75,56.25,31,31,0,0.00
2305,32,1347,1460,6179,7070,19386,27973,27973,0.00,0.00,37.50,43.75,56.25,31,31,0,0.00
2310,32,1373,1475,6353,6961,19206,27901,27901,0.00,0.00,37.50,43.75,56.25,31,31,0,0.00
2315,32,1077,1198,6069,6678,18929,27621,27621,0.00,0.00,37.50,43.75,56.25,31,31,0,0.00
2320,32,956,1225,6077,6635,18741,27407,27407,0.00,0.00,37.50,43.75,56.25,31,31,0,0.00
2325,32,832,1014,5986,6536,18493,27147,27147,0.00,12.50,37.50,43.75,56.25,31,31,0,0.00
2330,32,695,853,5934,6387,18355,26922,26922,0.00,28.12,37.50,43.75,56.25,31,31,0,0.00
2335,32,964,1102,6157,6602,19426,26890,26890,0.00,0.00,37.50,37.50,62.50,31,31,0,0.00
2340,32,706,855,5898,6347,19169,26606,26606,0.00,31.25,37.50,37.50,62.50,31,31,0,0.00
2345,32,678,810,5702,6223,19108,26381,26381,0.00,37.50,37.50,43.75,56.25,31,31,0,0.00
2350,32,561,706,5469,6049,19062,26177,26177,0.00,37.50,37.50,43.75,56.25,31,31,0,0.00
2355,32,3440,3592,8907,9648,24295,30893,30893,0.00,0.00,0.00,25.00,75.00,31,31,0,0.00
recent_1d,288,5933,8908,13619,15627,17745,18553,18804,0.00,0.00,0.00,0.00,100.00,288,288,0,0.00
recent_3d,864,5465,8894,13793,16214,18100,18631,18913,0.00,0.00,0.00,0.00,100.00,864,864,0,0.00
recent_7d,2016,4796,8679,13265,16347,18463,21761,23228,0.00,0.00,0.00,0.00,100.00,2016,2016,0,0.00
recent_15d,4320,4796,9406,14717,17445,24931,40085,44989,0.00,0.00,0.00,0.00,100.00,4320,4320,0,0.00
recent_30d,8640,335,2101,7170,15730,28950,41953,44989,0.00,4.06,20.35,38.56,61.44,8640,8640,0,0.00
overall,9132,335,2218,7072,15539,28494,41755,44989,0.00,3.84,19.26,37.97,62.03,8903,8903,0,0.00
